2720,3010082428845,2570
2721,1766117500,500000
2722,864906419,10
2723,1040960227,20
2724,2441569971,40
2725,2441569971,40
2726,1040960227,20
2727,2441569971,40
2728,1040960227,20
2729,864906419,10
2730,49434380355,480
2731,4275129979,60
2732,53904749579,440
2733,12131770480,120
2734,62280653352,500
2735,110392168399,820
2736,864906419,10
2737,4275129979,60
2738,185878520808,410
2739,1040960227,20
2740,6396480135,80
2741,14304660721,90
2742,1554293193068,2490
2743,45774317565,170
2744,1040960227,20
2745,1040960227,20
2746,1858795248,30
2747,5346595907,50
2748,864906419,10
2749,864906419,10
2750,1040960227,20
2751,1040960227,20
2752,1040960227,20
2753,5346595907,50
2754,149593142279,980
2755,864906419,10
2756,1040960227,20
2757,1858795248,30
2758,864906419,10
2759,120408499523,156540
2760,864906419,10
2761,1040960227,20
2762,14304660721,90
2763,2441569971,40
2764,53904749579,440
2765,864906419,10
2766,6396480135,80
2767,20986096920,180
2768,1040960227,20
2769,38403306855,280
2770,1040960227,20
2771,2441569971,40
2772,1858795248,30
2773,4275129979,60
2774,11034279546,100
2775,864906419,10
2776,2441569971,40
2777,864906419,10
2778,2441569971,40
2779,1858795248,30
2780,5346595907,50
2781,1040960227,20
2782,864906419,10
2783,1858795248,30
2784,1040960227,20
2785,5346595907,50
2786,135975886599,1040
2787,1040960227,20
2788,864906419,10
2789,29141544594,110
2790,1858795248,30
2791,2441569971,40
2792,1858795248,30
2793,864906419,10
2794,1858795248,30
2795,2441569971,40
2796,5346595907,50
2797,918154137234,1900
2798,2441569971,40
2799,38112547059,300
2800,681217263184,1190
2801,864906419,10
2802,1858795248,30
2803,1040960227,20
2804,864906419,10
2805,864906419,10
2806,11034279546,100
2807,5346595907,50
2808,1040960227,20
2809,4275129979,60
2810,864906419,10
2811,864906419,10
2812,8417827819,70
2813,1858795248,30
2814,30987766732,200
2815,1040960227,20
2816,1858795248,30
2817,128407287162,860
2818,1040960227,20
2819,296657990862,430
2820,1040960227,20
2821,2441569971,40
2822,4275129979,60
2823,2441569971,40
2824,5346595907,50
2825,2441569971,40
2826,8417827819,70
2827,1040960227,20
2828,2441569971,40
2829,864906419,10
2830,864906419,10
2831,1040960227,20
2832,5346595907,50
2833,864906419,10
2834,72943417991,660
2835,38403306855,280
2836,1858795248,30
2837,1040960227,20
2838,864906419,10
2839,1858795248,30
2840,864906419,10
2841,1040960227,20
2842,864906419,10
2843,1040960227,20
2844,1858795248,30
2845,6396480135,80
2846,864906419,10
2847,5346595907,50
2848,1040960227,20
2849,1858795248,30
2850,1858795248,30
2851,6396480135,80
2852,5346595907,50
2853,6396480135,80
2854,6396480135,80
2855,178477536050,710
2856,62147166183,560
2857,1858795248,30
2858,5346595907,50
2859,864906419,10
2860,864906419,10
2861,11034279546,100
2862,864906419,10
2863,5346595907,50
2864,1040960227,20
2865,1040960227,20
2866,19421847954,160
2867,1040960227,20
2868,5346595907,50
2869,864906419,10
2870,1858795248,30
2871,5346595907,50
2872,864906419,10
2873,2441569971,40
2874,864906419,10
2875,1040960227,20
2876,40334889467,360
2877,6396480135,80
2878,1040960227,20
2879,8417827819,70
2880,864906419,10
2881,1858795248,30
2882,5346595907,50
2883,1040960227,20
2884,1040960227,20
2885,5346595907,50
2886,1858795248,30
2887,1858795248,30
2888,2441569971,40
2889,20986096920,180
2890,39265599554,130
2891,736548058943,2620
2892,1040960227,20
2893,153880482269,1220
2894,5346595907,50
2895,864906419,10
2896,46999910159,340
2897,4275129979,60
2898,50828093075,150
2899,1569034452277,15450
2900,4275129979,60
2901,864906419,10
2902,99697642966,760
2903,1858795248,30
2904,72081221992,720
2905,1040960227,20
2906,122951825492,900
2907,864906419,10
2908,6357487572,387530
2909,12131770480,120
2910,864906419,10
2911,19421847954,160
2912,12131770480,120
2913,6396480135,80
2914,99697642966,760
2915,864906419,10
2916,45774317565,170
2917,864906419,10
2918,64273112787,520
2919,1040960227,20
2920,30987766732,200
2921,3042026100702,2410
2922,5346595907,50
2923,1040960227,20
2924,1040960227,20
2925,11493516511,245960
2926,1040960227,20
2927,1766117500,500000
2928,5346595907,50
2929,8417827819,70
2930,1040960227,20
2931,12131770480,120
2932,157087947713,1180
2933,1040960227,20
2934,407798335475,590
2935,19421847954,160
2936,1040960227,20
2937,22040403390,240
2938,1040960227,20
2939,864906419,10
2940,1040960227,20
2941,2441569971,40
2942,864906419,10
2943,38112547059,300
2944,864906419,10
2945,1858795248,30
2946,98436911266,800
2947,864906419,10
2948,1040960227,20
2949,864906419,10
2950,5346595907,50
2951,864906419,10
2952,1858795248,30
2953,864906419,10
2954,864906419,10
2955,1858795248,30
2956,89067315731,880
2957,378960356072,2080
2958,1858795248,30
2959,1040960227,20
2960,864906419,10
2961,1040960227,20
2962,38112547059,300
2963,14304660721,90
2964,864906419,10
2965,1040960227,20
2966,864906419,10
2967,14304660721,90
2968,864906419,10
2969,14304660721,90
2970,1858795248,30
2971,864906419,10
2972,11034279546,100
2973,864906419,10
2974,62669160944,400
2975,864906419,10
2976,1858795248,30
2977,864906419,10
2978,2441569971,40
2979,1040960227,20
2980,864906419,10
2981,1040960227,20
2982,1858795248,30
2983,1858795248,30
2984,1652920886962,3260
2985,20986096920,180
2986,12131770480,120
2987,38112547059,300
2988,6396480135,80
2989,1040960227,20
2990,864906419,10
2991,864906419,10
2992,2441569971,40
2993,1040960227,20
2994,14304660721,90
2995,1040960227,20
2996,6396480135,80
2997,864906419,10
2998,864906419,10
2999,536934054380,1680
3000,12131770480,120
3001,1040960227,20
3002,12131770480,120
3003,2441569971,40
3004,864906419,10
3005,864906419,10
3006,1858795248,30
3007,128078244171,154370
3008,40334889467,360
3009,8417827819,70
3010,864906419,10
3011,864906419,10
3012,864906419,10
3013,14304660721,90
3014,6396480135,80
3015,341328795588,670
3016,1040960227,20
3017,1040960227,20
3018,5346595907,50
3019,2441569971,40
3020,2441569971,40
3021,1040960227,20
3022,4275129979,60
3023,110392168399,820
3024,1600202939396,2280
3025,2441569971,40
3026,864906419,10
3027,864906419,10
3028,90126635933,580
3029,864906419,10
3030,864906419,10
3031,539793866128,1760
3032,1040960227,20
3033,864906419,10
3034,864906419,10
3035,2441569971,40
3036,19421847954,160
3037,178477536050,710
3038,1858795248,30
3039,14304660721,90
3040,11034279546,100
3041,864906419,10
3042,988905015595,2150
3043,149593142279,980
3044,49434380355,480
3045,1040960227,20
3046,864906419,10
3047,20986096920,180
3048,53904749579,440
3049,172005641416,1320
3050,8417827819,70
3051,1766117500,500000
3052,1858795248,30
3053,6396480135,80
3054,6396480135,80
3055,3664223332619,3710
3056,864906419,10
3057,864906419,10
3058,1040960227,20
3059,2441569971,40
3060,219518895797,1300
3061,6396480135,80
3062,3319268517798,1870
3063,1858795248,30
3064,153880482269,1220
3065,864906419,10
3066,1040960227,20
3067,1040960227,20
3068,11034279546,100
3069,36926877052,260
3070,1040960227,20
3071,8417827819,70
3072,1858795248,30
3073,1040960227,20
3074,62147166183,560
3075,38112547059,300
3076,2441569971,40
3077,1040960227,20
3078,864906419,10
3079,719820374526,60300
3080,1858795248,30
3081,34983683676,320
3082,1040960227,20
3083,1858795248,30
3084,864906419,10
3085,1040960227,20
3086,6396480135,80
3087,6279674625,310380
3088,4275129979,60
3089,4275129979,60
3090,1040960227,20
3091,12131770480,120
3092,2441569971,40
3093,864906419,10
3094,100895106327,700
3095,2441569971,40
3096,1858795248,30
3097,34983683676,320
3098,2441569971,40
3099,864906419,10
3100,864906419,10
3101,1040960227,20
3102,1858795248,30
3103,864906419,10
3104,1858795248,30
3105,1040960227,20
3106,85220247167,172460
3107,40334889467,360
3108,864906419,10
3109,72081221992,720
3110,1040960227,20
3111,1858795248,30
3112,1040960227,20
3113,225691713712,130910
3114,2441569971,40
3115,2441569971,40
3116,22040403390,240
3117,89067315731,880
3118,864906419,10
3119,1040960227,20
3120,2441569971,40
3121,1040960227,20
3122,22616768609,140
3123,90126635933,580
3124,864906419,10
3125,864906419,10
3126,5346595907,50
3127,5346595907,50
3128,61040010847,600
3129,1040960227,20
3130,4275129979,60
3131,5346595907,50
3132,22616768609,140
3133,864906419,10
3134,14304660721,90
3135,1040960227,20
3136,62669160944,400
3137,5346595907,50
3138,1040960227,20
3139,1858795248,30
3140,160701560371,1140
3141,7144572373,343600
3142,231134110951,690
3143,66360122569,540
3144,1858795248,30
3145,864906419,10
3146,20986096920,180
3147,268272370509,1620
3148,1040960227,20
3149,8417827819,70
3150,5346595907,50
3151,46999910159,340
3152,1040960227,20
3153,864906419,10
3154,1858795248,30
3155,12131770480,120
3156,1040960227,20
3157,97972440733,165620
3158,1858795248,30
3159,576806449054,870
3160,645093754429,66190
3161,46999910159,340
3162,1858795248,30
3163,30987766732,200
3164,1858795248,30
3165,864906419,10
3166,864906419,10
3167,1040960227,20
3168,2441569971,40
3169,1040960227,20
3170,1858795248,30
3171,1040960227,20
3172,790850674759,54610
3173,864906419,10
3174,268272370509,1620
3175,4275129979,60
3176,2441569971,40
3177,6396480135,80
3178,864906419,10
3179,1040960227,20
3180,864906419,10
3181,385243236461,1580
3182,241048451546,129800
3183,4275129979,60
3184,1040960227,20
3185,22616768609,140
3186,864906419,10
3187,5346595907,50
3188,1040960227,20
3189,1858795248,30
3190,159687947200,1160
3191,5346595907,50
3192,1858795248,30
3193,6396480135,80
3194,2441569971,40
3195,4275129979,60
3196,97681069093,270
3197,1040960227,20
3198,864906419,10
3199,864906419,10
3200,4275129979,60
3201,864906419,10
3202,72943417991,660
3203,99697642966,760
3204,2441569971,40
3205,4275129979,60
3206,6396480135,80
3207,121096085342,1000
3208,39447712724,220
3209,2441569971,40
3210,4275129979,60
3211,1040960227,20
3212,864906419,10
3213,1040960227,20
3214,864906419,10
3215,5346595907,50
3216,1040960227,20
3217,1858795248,30
3218,45774317565,170
3219,1040960227,20
3220,456063559221,970
3221,38112547059,300
3222,30987766732,200
3223,864906419,10
3224,5346595907,50
3225,36926877052,260
3226,864906419,10
3227,50828093075,150
3228,209503614696,610
3229,1040960227,20
3230,135975886599,1040
3231,6396480135,80
3232,1040960227,20
3233,1040960227,20
3234,607173053860,71210
3235,2441569971,40
3236,864906419,10
3237,20986096920,180
3238,2441569971,40
3239,864906419,10
3240,1708449310444,2130
3241,864906419,10
3242,2441569971,40
3243,22040403390,240
3244,1040960227,20
3245,268272370509,1620
3246,864906419,10
3247,1858795248,30
3248,1040960227,20
3249,14304660721,90
3250,4275129979,60
3251,1040960227,20
3252,39447712724,220
3253,19421847954,160
3254,6396480135,80
3255,2441569971,40
3256,864906419,10
3257,864906419,10
3258,864906419,10
3259,11034279546,100
3260,2441569971,40
3261,258859254637,1480
3262,1040960227,20
3263,1858795248,30
3264,864906419,10
3265,523314589836,87420
3266,4275129979,60
3267,864906419,10
3268,864906419,10
3269,6396480135,80
3270,1040960227,20
3271,6396480135,80
3272,864906419,10
3273,1858795248,30
3274,864906419,10
3275,212897964568,132310
3276,1040960227,20
3277,1040960227,20
3278,4275129979,60
3279,385243236461,1580
3280,1040960227,20
3281,11034279546,100
3282,1040960227,20
3283,2441569971,40
3284,2441569971,40
3285,2441569971,40
3286,8417827819,70
3287,100895106327,700
3288,1858795248,30
3289,19421847954,160
3290,4275129979,60
3291,864906419,10
3292,690211587862,1700
3293,22616768609,140
3294,1858795248,30
3295,64273112787,520
3296,3982559193781,3640
3297,864906419,10
3298,6396480135,80
3299,864906419,10
3300,864906419,10
3301,1077540989047,1050
3302,38112547059,300
3303,1040960227,20
3304,864906419,10
3305,1040960227,20
3306,1040960227,20
3307,97681069093,270
3308,3605047624558,8260
3309,864906419,10
3310,1858795248,30
3311,2441569971,40
3312,160701560371,1140
3313,72081221992,720
3314,864906419,10
3315,20986096920,180
3316,2441569971,40
3317,2441569971,40
3318,864906419,10
3319,864906419,10
3320,2441569971,40
3321,864906419,10
3322,5346595907,50
3323,62280653352,500
3324,1040960227,20
3325,1040960227,20
3326,1040960227,20
3327,2441569971,40
3328,53904749579,440
3329,5346595907,50
3330,864906419,10
3331,12131770480,120
3332,4275129979,60
3333,161665914872,1240
3334,864906419,10
3335,1040960227,20
3336,297720427235,1400
3337,864906419,10
3338,1040960227,20
3339,1858795248,30
3340,22616768609,140
3341,1858795248,30
3342,2441569971,40
3343,864906419,10
3344,12131770480,120
3345,38403306855,280
3346,864906419,10
3347,1040960227,20
3348,864906419,10
3349,1040960227,20
3350,864906419,10
3351,30987766732,200
3352,8417827819,70
3353,1040960227,20
3354,1040960227,20
3355,181314557367,1020
3356,1040960227,20
3357,50828093075,150
3358,2441569971,40
3359,2441569971,40
3360,864906419,10
3361,5346595907,50
3362,123998677155,920
3363,1040960227,20
3364,864906419,10
3365,61040010847,600
3366,1040960227,20
3367,864906419,10
3368,864906419,10
3369,22616768609,140
3370,1040960227,20
3371,1858795248,30
3372,407798335475,590
3373,1040960227,20
3374,1858795248,30
3375,2441569971,40
3376,107219776316,960
3377,2441569971,40
3378,864906419,10
3379,864906419,10
3380,864906419,10
3381,4275129979,60
3382,371402526025,1780
3383,864906419,10
3384,2441569971,40
3385,5346595907,50
3386,1858795248,30
3387,2441569971,40
3388,3400307278637,2680
3389,1858795248,30
3390,1040960227,20
3391,12397462869,245840
3392,2441569971,40
3393,864906419,10
3394,66360122569,540
3395,490461625454,1030
3396,5346595907,50
3397,864906419,10
3398,38403306855,280
3399,1858795248,30
3400,864906419,10
3401,8417827819,70
3402,132664614149,740
3403,536934054380,1680
3404,12131770480,120
3405,6396480135,80
3406,36926877052,260
3407,1040960227,20
3408,864906419,10
3409,1040960227,20
3410,4275129979,60
3411,50828093075,150
3412,864906419,10
3413,1766117500,500000
3414,1858795248,30
3415,1040960227,20
3416,1040960227,20
3417,62147166183,560
3418,984069251363,2580
3419,19421847954,160
3420,1040960227,20
3421,653319986199,60530
3422,174968427955,1120
3423,34983683676,320
3424,6396480135,80
3425,3952992371392,5790
3426,1040960227,20
3427,39447712724,220
3428,2441569971,40
3429,1210456729262,3720
3430,6739416738,299220
3431,14304660721,90
3432,249273472416,124020
3433,1040960227,20
3434,8417827819,70
3435,38112547059,300
3436,864906419,10
3437,4275129979,60
3438,864906419,10
3439,864906419,10
3440,864906419,10
3441,1858795248,30
3442,11034279546,100
3443,864906419,10
3444,864906419,10
3445,1040960227,20
3446,1040960227,20
3447,512499334060,2260
3448,1858795248,30
3449,1040960227,20
3450,72943417991,660
3451,160701560371,1140
3452,864906419,10
3453,1858795248,30
3454,864906419,10
3455,864906419,10
3456,60456955631,640
3457,1858795248,30
3458,22040403390,240
3459,1040960227,20
3460,95062932759,780
3461,11034279546,100
3462,864906419,10
3463,864906419,10
3464,864906419,10
3465,6396480135,80
3466,105674745058,250
3467,864906419,10
3468,209503614696,610
3469,864906419,10
3470,864906419,10
3471,273626881985,125040
3472,72081221992,720
3473,1061999319993,2340
3474,4275129979,60
3475,876837162237,30930
3476,864906419,10
3477,864906419,10
3478,2441569971,40
3479,1040960227,20
3480,1040960227,20
3481,1040960227,20
3482,99697642966,760
3483,12131770480,120
3484,864906419,10
3485,864906419,10
3486,6396480135,80
3487,864906419,10
3488,1858795248,30
3489,864906419,10
3490,14304660721,90
3491,1858795248,30
3492,3697367236110,2780
3493,2441569971,40
3494,1858795248,30
3495,864906419,10
3496,1858795248,30
3497,327716967266,750
3498,64273112787,520
3499,1858795248,30
3500,1040960227,20
3501,864906419,10
3502,1040960227,20
3503,61040010847,600
3504,864906419,10
3505,6308406450,342850
3506,864906419,10
3507,1858795248,30
3508,1858795248,30
3509,864906419,10
3510,4275129979,60
3511,1040960227,20
3512,864906419,10
3513,50828093075,150
3514,864906419,10
3515,864906419,10
3516,170966258266,1060
3517,1858795248,30
3518,864906419,10
3519,864906419,10
3520,864906419,10
3521,864906419,10
3522,1858795248,30
3523,864906419,10
3524,4275129979,60
3525,30987766732,200
3526,1858795248,30
3527,8417827819,70
3528,864906419,10
3529,29141544594,110
3530,864906419,10
3531,1040960227,20
3532,864906419,10
3533,864906419,10
3534,1040960227,20
3535,864906419,10
3536,38112547059,300
3537,864906419,10
3538,8417827819,70
3539,628988631238,890
3540,2441569971,40
3541,864906419,10
3542,22040403390,240
3543,864906419,10
3544,11034279546,100
3545,1040960227,20
3546,864906419,10
3547,864906419,10
3548,107219776316,960
3549,8417827819,70
3550,2441569971,40
3551,1040960227,20
3552,225140976131,130780
3553,2441569971,40
3554,57306546876,460
3555,128407287162,860
3556,1040960227,20
3557,864906419,10
3558,1040960227,20
3559,1858795248,30
3560,864906419,10
3561,19421847954,160
3562,1040960227,20
3563,5346595907,50
3564,2780889141108,1770
3565,20986096920,180
3566,1040960227,20
3567,864906419,10
3568,60456955631,640
3569,1040960227,20
3570,1040960227,20
3571,11034279546,100
3572,20986096920,180
3573,12131770480,120
3574,1040960227,20
3575,4275129979,60
3576,305988693585,810
3577,6396480135,80
3578,897019558187,24950
3579,29141544594,110
3580,1040960227,20
3581,1858795248,30
3582,1040960227,20
3583,110392168399,820
3584,38403306855,280
3585,1040960227,20
3586,43697820564,380
3587,14304660721,90
3588,50828093075,150
3589,161665914872,1240
3590,864906419,10
3591,1858795248,30
3592,181314557367,1020
3593,1040960227,20
3594,1858795248,30
3595,72081221992,720
3596,36926877052,260
3597,864906419,10
3598,1040960227,20
3599,1040960227,20
3600,864906419,10
3601,864906419,10
3602,29141544594,110
3603,1858795248,30
3604,60456955631,640
3605,2441569971,40
3606,5346595907,50
3607,1858795248,30
3608,864906419,10
3609,1858795248,30
3610,864906419,10
3611,12131770480,120
3612,148053705497,149430
3613,864906419,10
3614,1858795248,30
3615,170966258266,1060
3616,11034279546,100
3617,64273112787,520
3618,3392428828767,2810
3619,864906419,10
3620,1040960227,20
3621,2441569971,40
3622,2441569971,40
3623,29141544594,110
3624,2441569971,40
3625,1078768648493,2660
3626,1040960227,20
3627,864906419,10
3628,1040960227,20
3629,2441569971,40
3630,219518895797,1300
3631,1040960227,20
3632,2441569971,40
3633,1040960227,20
3634,2441569971,40
3635,1040960227,20
3636,864906419,10
3637,5346595907,50
3638,19421847954,160
3639,45774317565,170
3640,1040960227,20
3641,49434380355,480
3642,2441569971,40
3643,298739330103,650
3644,864906419,10
3645,29141544594,110
3646,1040960227,20
3647,864906419,10
3648,2441569971,40
3649,5346595907,50
3650,1040960227,20
3651,57306546876,460
3652,63911312580,680
3653,1040960227,20
3654,1040960227,20
3655,864906419,10
3656,1040960227,20
3657,864906419,10
3658,1040960227,20
3659,305988693585,810
3660,8417827819,70
3661,1040960227,20
3662,864906419,10
3663,864906419,10
3664,2441569971,40
3665,1858795248,30
3666,1040960227,20
3667,864906419,10
3668,1040960227,20
3669,864906419,10
3670,2441569971,40
3671,864906419,10
3672,1040960227,20
3673,110392168399,820
3674,864906419,10
3675,57306546876,460
3676,5346595907,50
3677,14304660721,90
3678,2441569971,40
3679,1040960227,20
3680,864906419,10
3681,1040960227,20
3682,8417827819,70
3683,864906419,10
3684,864906419,10
3685,19421847954,160
3686,2441569971,40
3687,864906419,10
3688,40334889467,360
3689,1040960227,20
3690,864906419,10
3691,1858795248,30
3692,1858795248,30
3693,34983683676,320
3694,6396480135,80
3695,864906419,10
3696,864906419,10
3697,11034279546,100
3698,36926877052,260
3699,1040960227,20
3700,864906419,10
3701,43697820564,380
3702,1040960227,20
3703,1040960227,20
3704,12131770480,120
3705,62280653352,500
3706,66360122569,540
3707,864906419,10
3708,6396480135,80
3709,1858795248,30
3710,1858795248,30
3711,5346595907,50
3712,2441569971,40
3713,864906419,10
3714,1858795248,30
3715,93281869257,190
3716,864906419,10
3717,99697642966,760
3718,1858795248,30
3719,11034279546,100
3720,191600653178,490
3721,864906419,10
3722,12131770480,120
3723,50828093075,150
3724,864906419,10
3725,1040960227,20
3726,39265599554,130
3727,20986096920,180
3728,2441569971,40
3729,93281869257,190
3730,1858795248,30
3731,11034279546,100
3732,1040960227,20
3733,1040960227,20
3734,1040960227,20
3735,1040960227,20
3736,864906419,10
3737,38112547059,300
3738,257041421116,1440
3739,2441569971,40
3740,864906419,10
3741,1040960227,20
3742,105674745058,250
3743,1040960227,20
3744,57604923111,420
3745,864906419,10
3746,864906419,10
3747,6396480135,80
3748,1858795248,30
3749,97681069093,270
3750,539107041597,1600
3751,864906419,10
3752,1858795248,30
3753,1040960227,20
3754,1858795248,30
3755,4275129979,60
3756,5346595907,50
3757,89067315731,880
3758,11034279546,100
3759,6396480135,80
3760,1858795248,30
3761,1040960227,20
3762,12131770480,120
3763,45774317565,170
3764,29141544594,110
3765,1040960227,20
3766,8417827819,70
3767,628988631238,890
3768,1040960227,20
3769,8417827819,70
3770,864906419,10
3771,1040960227,20
3772,603584988950,1860
3773,298739330103,650
3774,864906419,10
3775,1858795248,30
3776,1040960227,20
3777,864906419,10
3778,258859254637,1480
3779,1040960227,20
3780,864906419,10
3781,864906419,10
3782,864906419,10
3783,6396480135,80
3784,1858795248,30
3785,1040960227,20
3786,1040960227,20
3787,1858795248,30
3788,864906419,10
3789,864906419,10
3790,100895106327,700
3791,864906419,10
3792,62280653352,500
3793,864906419,10
3794,110021512689,210
3795,1858795248,30
3796,1858795248,30
3797,1858795248,30
3798,864906419,10
3799,864906419,10
3800,864906419,10
3801,1858795248,30
3802,864906419,10
3803,539107041597,1600
3804,14304660721,90
3805,864906419,10
3806,1040960227,20
3807,864906419,10
3808,864906419,10
3809,38112547059,300
3810,4275129979,60
3811,864906419,10
3812,1040960227,20
3813,14304660721,90
3814,1858795248,30
3815,1040960227,20
3816,864906419,10
3817,50828093075,150
3818,66360122569,540
3819,1040960227,20
3820,118675693361,155060
3821,5346595907,50
3822,864906419,10
3823,1040960227,20
3824,30987766732,200
3825,6396480135,80
3826,864906419,10
3827,11034279546,100
3828,864906419,10
3829,864906419,10
3830,864906419,10
3831,864906419,10
3832,89067315731,880
3833,39265599554,130
3834,1858795248,30
3835,864906419,10
3836,2441569971,40
3837,1040960227,20
3838,20986096920,180
3839,12131770480,120
3840,110021512689,210
3841,1858795248,30
3842,71520680044,620
3843,30987766732,200
3844,1858795248,30
3845,864906419,10
3846,864906419,10
3847,864906419,10
3848,38403306855,280
3849,1040960227,20
3850,1858795248,30
3851,1858795248,30
3852,1040960227,20
3853,864906419,10
3854,1040960227,20
3855,231134110951,690
3856,22616768609,140
3857,5346595907,50
3858,1040960227,20
3859,864906419,10
3860,5346595907,50
3861,121096085342,1000
3862,12131770480,120
3863,864906419,10
3864,53904749579,440
3865,864906419,10
3866,2441569971,40
3867,30987766732,200
3868,1040960227,20
3869,22040403390,240
3870,864906419,10
3871,174968427955,1120
3872,864906419,10
3873,40334889467,360
3874,1858795248,30
3875,1040960227,20
3876,864906419,10
3877,1040960227,20
3878,1040960227,20
3879,2441569971,40
3880,864906419,10
3881,864906419,10
3882,1040960227,20
3883,1040960227,20
3884,1040960227,20
3885,1858795248,30
3886,4275129979,60
3887,837652848716,44040
3888,864906419,10
3889,864906419,10
3890,864906419,10
3891,4275129979,60
3892,1040960227,20
3893,12131770480,120
3894,110392168399,820
3895,1858795248,30
3896,864906419,10
3897,4275129979,60
3898,258859254637,1480
3899,11034279546,100
3900,1858795248,30
3901,864906419,10
3902,1858795248,30
3903,36926877052,260
3904,1040960227,20
3905,4275129979,60
3906,2441569971,40
3907,19421847954,160
3908,864906419,10
3909,232275320787,1420
3910,22616768609,140
3911,864906419,10
3912,7058946836,439060
3913,4275129979,60
3914,864906419,10
3915,297720427235,1400
3916,1040960227,20
3917,1858795248,30
3918,850041345462,2920
3919,1858795248,30
3920,14304660721,90
3921,1858795248,30
3922,864906419,10
3923,43697820564,380
3924,2441569971,40
3925,864906419,10
3926,1040960227,20
3927,178477536050,710
3928,1858795248,30
3929,22616768609,140
3930,864906419,10
3931,1858795248,30
3932,203423425987,133610
3933,49434380355,480
3934,2441569971,40
3935,864906419,10
3936,864906419,10
3937,690211587862,1700
3938,2441569971,40
3939,131125363051,290
3940,2441569971,40
3941,864906419,10
3942,864906419,10
3943,1040960227,20
3944,864906419,10
3945,1040960227,20
3946,864906419,10
3947,864906419,10
3948,8417827819,70
3949,1040960227,20
3950,6396480135,80
3951,1040960227,20
3952,864906419,10
3953,53904749579,440
3954,1040960227,20
3955,4275129979,60
3956,1040960227,20
3957,864906419,10
3958,1040960227,20
3959,5346595907,50
3960,219518895797,1300
3961,99697642966,760
3962,34983683676,320
3963,1858795248,30
3964,1040960227,20
3965,1040960227,20
3966,1040960227,20
3967,8417827819,70
3968,2441569971,40
3969,2441569971,40
3970,1858795248,30
3971,864906419,10
3972,43697820564,380
3973,170966258266,1060
3974,72081221992,720
3975,61040010847,600
3976,34983683676,320
3977,864906419,10
3978,29141544594,110
3979,1040960227,20
3980,864906419,10
3981,1040960227,20
3982,209768956890,1460
3983,2441569971,40
3984,864906419,10
3985,1040960227,20
3986,864906419,10
3987,1040960227,20
3988,6396480135,80
3989,864906419,10
3990,864906419,10
3991,864906419,10
3992,12131770480,120
3993,1040960227,20
3994,12131770480,120
3995,4263792408927,7560
3996,2441569971,40
3997,62147166183,560
3998,864906419,10
3999,864906419,10
4000,19421847954,160
4001,63911312580,680
4002,8417827819,70
4003,1858795248,30
4004,1040960227,20
4005,864906419,10
4006,19421847954,160
4007,864906419,10
4008,90126635933,580
4009,6396480135,80
4010,5346595907,50
4011,864906419,10
4012,2441569971,40
4013,864906419,10
4014,2441569971,40
4015,864906419,10
4016,1858795248,30
4017,1858795248,30
4018,6396480135,80
4019,1040960227,20
4020,1040960227,20
4021,2441569971,40
4022,1040960227,20
4023,8417827819,70
4024,864906419,10
4025,864906419,10
4026,160414064894,350
4027,715176312391,1560
4028,179302329674,1200
4029,1040960227,20
4030,1040960227,20
4031,107219776316,960
4032,864906419,10
4033,864906419,10
4034,8417827819,70
4035,5346595907,50
4036,2441569971,40
4037,864906419,10
4038,4275129979,60
4039,1040960227,20
4040,6396480135,80
4041,1040960227,20
4042,864906419,10
4043,38403306855,280
4044,5346595907,50
4045,1040960227,20
4046,864906419,10
4047,1040960227,20
4048,4275129979,60
4049,5346595907,50
4050,1496208051912,2000
4051,40334889467,360
4052,864906419,10
4053,1040960227,20
4054,4275129979,60
4055,43697820564,380
4056,864906419,10
4057,762509427245,48720
4058,864906419,10
4059,864906419,10
4060,458804041485,1660
4061,99697642966,760
4062,46999910159,340
4063,1040960227,20
4064,864906419,10
4065,864906419,10
4066,1858795248,30
4067,864906419,10
4068,1040960227,20
4069,864906419,10
4070,864906419,10
4071,6396480135,80
4072,2441569971,40
4073,8417827819,70
4074,1858795248,30
4075,72081221992,720
4076,879675410693,31050
4077,63911312580,680
4078,1040960227,20
4079,4275129979,60
4080,1040960227,20
4081,747784169209,15940
4082,4275129979,60
4083,8417827819,70
4084,1040960227,20
4085,40334889467,360
4086,864906419,10
4087,1858795248,30
4088,864906419,10
4089,1040960227,20
4090,6396480135,80
4091,5346595907,50
4092,1040960227,20
4093,5346595907,50
4094,4275129979,60
4095,1858795248,30
4096,128407287162,860
4097,1040960227,20
4098,62280653352,500
4099,6396480135,80
4100,4275129979,60
4101,1858795248,30
4102,2441569971,40
4103,1040960227,20
4104,38112547059,300
4105,864906419,10
4106,72081221992,720
4107,864906419,10
4108,39447712724,220
4109,72943417991,660
4110,864906419,10
4111,278394794995,1500
4112,12131770480,120
4113,4275129979,60
4114,864906419,10
4115,160701560371,1140
4116,965652475923,1590
4117,864906419,10
4118,29141544594,110
4119,864906419,10
4120,1858795248,30
4121,4275129979,60
4122,864906419,10
4123,2441569971,40
4124,4275129979,60
4125,864906419,10
4126,40334889467,360
4127,61040010847,600
4128,864906419,10
4129,46999910159,340
4130,1040960227,20
4131,6396480135,80
4132,1040960227,20
4133,1858795248,30
4134,160701560371,1140
4135,165806793291,510
4136,864906419,10
4137,1040960227,20
