2328,16934623197,880
2329,44145765361,2440
2330,6457501703,640
2331,121836147133,2390
2332,264434569393,3850
2333,56757531970,5260
2334,74674763022,2220
2335,17429229030,1260
2336,17893024328,500
2337,35818943497,2270
2338,49011945776,650
2339,29051736078,2180
2340,2739515068,160
2341,6179311984,800
2342,56228081180,4240
2343,694300104,40
2344,40730344709,10760
2345,173846501185,29740
2346,7290346446,1600
2347,131721707820,190
2348,73895106533,5250
2349,694300104,40
2350,33255362650,14640
2351,76962677831,1510
2352,99379097649,6430
2353,19943835928,2520
2354,24343257659,2320
2355,49689079439,690
2356,43993993286,2420
2357,34638940245,12420
2358,25056166972,1660
2359,74674763022,2220
2360,47092682276,7020
2361,63188824517,1330
2362,35727227761,4160
2363,10892508491,680
2364,866853160,80
2365,115191045831,11340
2366,694300104,40
2367,45008234479,1020
2368,866853160,80
2369,93312499271,4680
2370,37230542490,1560
2371,38078728703,17320
2372,36335666385,1100
2373,227581061299,20130
2374,228203827487,23870
2375,30666035027,9480
2376,25686075824,2600
2377,64169548086,6220
2378,128313415321,32950
2379,10256642714,100
2380,22190836893,1440
2381,4644205983,400
2382,32529328240,410
2383,10507795739,440
2384,18668083684,124170
2385,70039446467,9510
2386,66580550423,3560
2387,14608813364,9600
2388,16359435573,540
2389,62594185328,1550
2390,57873951344,3540
2391,31548414189,570
2392,33830492046,2120
2393,38909406399,8200
2394,9540244684,5240
2395,78665346457,6450
2396,29433709997,1180
2397,161155262583,13510
2398,36219234910,5940
2399,25107073782,10360
2400,66290812334,3150
2401,83076255639,15760
2402,10993443984,2080
2403,230077491744,4210
2404,18021829744,460
2405,186078528244,7790
2406,126072998365,5750
2407,37693938027,1320
2408,37230542490,1560
2409,694300104,40
2410,866853160,80
2411,10256642714,100
2412,866853160,80
2413,44245483213,2660
2414,2739515068,160
2415,44145747964,3840
2416,33892893225,2050
2417,25056166972,1660
2418,59968808779,11120
2419,7710529012,360
2420,16359435573,540
2421,27229223521,1720
2422,88328304614,4260
2423,44143108900,2460
2424,158745990059,31240
2425,58274266321,5490
2426,44143108900,2460
2427,866853160,80
2428,17298917195,60
2429,30873198634,2040
2430,35082409687,2880
2431,90096052591,3720
2432,29433709997,1180
2433,50163523416,21050
2434,159797175466,7970
2435,30178124647,6200
2436,39515021720,2500
2437,158343675065,44030
2438,303663243789,10310
2439,100184980962,7470
2440,7710529012,360
2441,694300104,40
2442,38420906318,2920
2443,16688900340,720
2444,23339500364,3160
2445,21305129335,2720
2446,694300104,40
2447,142561083234,7240
2448,49011945776,650
2449,60746222324,1490
2450,30417338457,820
2451,2332512028,120
2452,52028777106,450
2453,694300104,40
2454,99640569466,16490
2455,82116609095,1590
2456,82229183278,4140
2457,91716023860,5930
2458,61996567646,67000
2459,101189779926,3860
2460,10993443984,2080
2461,15289559098,5600
2462,257172493347,9710
2463,40730059888,1370
2464,12508022328,4840
2465,206839320508,15690
2466,47717850870,3040
2467,38418749302,1800
2468,53648878323,6710
2469,52091689219,430
2470,866853160,80
2471,6179311984,800
2472,866853160,80
2473,132662795677,6910
2474,36264130816,2840
2475,122246975930,20880
2476,72140713817,2150
2477,10507795739,440
2478,35082409687,2880
2479,73655754400,3880
2480,217368741471,3450
2481,30163623368,930
2482,46025694723,15880
2483,58572912880,3220
2484,17135953647,5860
2485,10324043323,840
2486,121047940673,17550
2487,866853160,80
2488,866853160,80
2489,58211971625,6740
2490,50203164863,890
2491,222849023265,23500
2492,112542451718,2370
2493,230357334144,4350
2494,31411947225,6640
2495,4644205983,400
2496,193602161182,16540
2497,25946370046,1520
2498,10024169367,201530
2499,32456334975,7480
2500,236867218880,6750
2501,6456969078,520
2502,16934623197,880
2503,32630528069,6080
2504,76427269352,16920
2505,2739515068,160
2506,47858272703,3240
2507,83780384112,42400
2508,18625520994,1280
2509,99132906409,23120
2510,15206652845,1460
2511,65351498744,19880
2512,45855528767,4740
2513,13975081312,2760
2514,96706015187,7520
2515,224232841118,34390
2516,27229223521,1720
2517,256303454639,14290
2518,153547742994,13070
2519,64368763322,1270
2520,22190836893,1440
2521,47092682276,7020
2522,32925138823,1220
2523,25946370046,1520
2524,20384314057,420
2525,12900684027,1360
2526,6179311984,800
2527,34706291948,610
2528,67110117508,57320
2529,30085582365,20980
2530,18750596573,1680
2531,12630411844,1500
2532,14815027095,1240
2533,15132803967,1120
2534,81922563561,12560
2535,90416540317,1390
2536,49446384712,10640
2537,35573427727,740
2538,87017145091,9980
2539,101171056346,13960
2540,36115610801,3320
2541,309381251700,7090
2542,247838222898,12890
2543,25900381508,2800
2544,91928585304,4360
2545,41769284743,5560
2546,58553020786,9330
2547,58572912880,3220
2548,58211971625,6740
2549,18750596573,1680
2550,35573427727,740
2551,71281929913,3300
2552,63188824517,1330
2553,16887896649,88000
2554,24343257659,2320
2555,44250347264,4820
2556,4644205983,400
2557,71478489035,10370
2558,20230931561,2360
2559,127458437408,7650
2560,34118300993,6840
2561,56390079415,670
2562,27229223521,1720
2563,17893024328,500
2564,70433328549,6190
2565,121937545604,14580
2566,694300104,40
2567,47878557328,7440
2568,99230925877,9960
2569,12712522528,700
2570,31866359695,4960
2571,2332512028,120
2572,866853160,80
2573,13065947203,960
2574,31866359695,4960
2575,103716623414,25370
2576,133946720037,1030
2577,20384314057,420
2578,60746222324,1490
2579,135477672146,43760
2580,55035521814,1540
2581,59557560230,5430
2582,12468275677,2160
2583,91253588826,12550
2584,22190836893,1440
2585,121836147133,2390
2586,694300104,40
2587,22858583092,7300
2588,86550421525,5150
2589,75573331983,1070
2590,6009983111,320
2591,65545482737,1250
2592,17969926786,5340
2593,22190836893,1440
2594,34706291948,610
2595,86550421525,5150
2596,33366116767,1730
2597,22190836893,1440
2598,694300104,40
2599,63549252938,1150
2600,107552523635,2670
2601,30070396038,2480
2602,75219098683,5220
2603,58623360879,310
2604,45770741027,8120
2605,20780139276,5880
2606,866853160,80
2607,14815027095,1240
2608,35987549360,3680
2609,18767577281,660
2610,4965235732,240
2611,30417338457,820
2612,15206652845,1460
2613,23510040309,7080
2614,154696973168,5810
2615,7740534770,560
2616,94127969028,2570
2617,30873198634,2040
2618,64368763322,1270
2619,262912063540,4470
2620,21657341902,350
2621,9350408719,1400
2622,694300104,40
2623,32631607078,5820
2624,73259993348,2070
2625,175736252898,36470
2626,39104841587,3120
2627,18767577281,660
2628,292868622032,10110
2629,25513797170,1760
2630,6652667649,280
2631,15230384694,2000
2632,29624156976,2680
2633,25206953198,760
2634,246212208042,20780
2635,29112737587,850
2636,41565913697,140
2637,47858272703,3240
2638,28140852281,8900
2639,144955253184,4270
2640,79843872009,4230
2641,6374869498,600
2642,63448473028,9680
2643,44829559327,5000
2644,121261353583,18900
2645,12766691850,340
2646,74640490936,1190
2647,31769880348,6900
2648,163937211860,16840
2649,6457501703,640
2650,25206953198,760
2651,21411740628,170
2652,29051736078,2180
2653,694300104,40
2654,25602669804,4480
2655,46713241147,6360
2656,29411020549,2200
2657,228776391039,3270
2658,34287237776,970
2659,17429229030,1260
2660,28508469674,1480
2661,128178034816,36450
2662,30550378052,1920
2663,22340290863,710
2664,24343257659,2320
2665,52721968155,5700
2666,185194050131,20350
2667,26794498733,2960
2668,41263442210,10700
2669,19915797810,620
2670,27976147751,91740
2671,15748048385,164800
2672,55035521814,1540
2673,6179311984,800
2674,91928585304,4360
2675,36201811371,2700
2676,18625520994,1280
2677,22190836893,1440
2678,20230931561,2360
2679,6735033330,1200
2680,7740534770,560
2681,14003664252,192990
2682,28508469674,1480
2683,142643628466,3130
2684,91616502397,3960
2685,36335666385,1100
2686,72739071287,3310
2687,101451129736,1750
2688,694300104,40
2689,239598713043,28580
2690,152298411318,7730
2691,82116609095,1590
2692,7150202182,1040
2693,363888085581,15980
2694,49011945776,650
2695,94309576994,4220
2696,35987549360,3680
2697,172357260799,2550
2698,72795193114,1770
2699,220351864251,18220
2700,6457501703,640
2701,25513797170,1760
2702,694300104,40
2703,63549252938,1150
2704,90479846344,3500
2705,19174461194,860
2706,101253409204,3890
2707,15286201420,5020
2708,52721968155,5700
2709,35082409687,2880
2710,72140713817,2150
2711,866853160,80
2712,31504426636,2540
2713,91534443976,3780
2714,55575958571,1650
2715,44191720089,76430
2716,81773229094,8770
2717,24097241071,940
2718,91104006175,13890
2719,12688914853,480
2720,87326327195,33140
2721,172130003477,3510
2722,29433709997,1180
2723,33713806908,4860
2724,9350408719,1400
2725,57514704417,2140
2726,50141263172,3380
2727,6009983111,320
2728,40887334044,42360
2729,21657341902,350
2730,89419157746,10680
2731,72290098767,8950
2732,174073855050,11090
2733,38955789249,6320
2734,113128979834,8740
2735,32925138823,1220
2736,71281929913,3300
2737,49689079439,690
2738,46951773766,11540
2739,14815027095,1240
2740,36581002963,20380
2741,67272736105,6730
2742,866853160,80
2743,19174461194,860
2744,102433635068,4700
2745,57810050274,7940
2746,20486201902,300
2747,4644205983,400
2748,48908812711,3060
2749,11724417839,141980
2750,866853160,80
2751,122607414522,14610
2752,7710529012,360
2753,30417338457,820
2754,4644205983,400
2755,25946370046,1520
2756,36115610801,3320
2757,64538300811,3140
2758,55035521814,1540
2759,64141767387,10000
2760,264434569393,3850
2761,694300104,40
2762,694300104,40
2763,76962677831,1510
2764,188659995506,3170
2765,129849198306,29900
2766,17135953647,5860
2767,21587211628,1860
2768,53960978309,42320
2769,28508469674,1480
2770,71597330795,17040
2771,129786552627,19820
2772,12900684027,1360
2773,283939431180,22100
2774,40504677892,2560
2775,694300104,40
2776,2332512028,120
2777,69585261300,4540
2778,38520183470,8860
2779,31548414189,570
2780,290781166299,8810
2781,98337407481,9740
2782,6457501703,640
2783,270585924177,11210
2784,92595866140,4550
2785,174306037380,9850
2786,15731914766,2240
2787,2739515068,160
2788,18750596573,1680
2789,4644205983,400
2790,78059978374,810
2791,80208087126,5350
2792,30666035027,9480
2793,2332512028,120
2794,49759393456,3800
2795,88328304614,4260
2796,25653451407,1840
2797,866853160,80
2798,65108097327,8620
2799,37230542490,1560
2800,31866359695,4960
2801,2332512028,120
2802,104585851801,15820
2803,52212310007,2190
2804,2332512028,120
2805,96726205560,51500
2806,21338677789,260
2807,60746222324,1490
2808,90416540317,1390
2809,694300104,40
2810,66325764163,3260
2811,203037695959,14980
2812,10507795739,440
2813,35082409687,2880
2814,33892893225,2050
2815,32913245460,5160
2816,28339486004,2340
2817,21411740628,170
2818,33858010239,2020
2819,7710529012,360
2820,66584067811,8520
2821,15464208458,50
2822,29436217672,6160
2823,6457501703,640
2824,10324043323,840
2825,7710529012,360
2826,38227055005,6400
2827,87125300234,3620
2828,39515021720,2500
2829,219332805834,8480
2830,70911234204,17980
2831,49759393456,3800
2832,188659995506,3170
2833,60423645290,13870
2834,32925138823,1220
2835,66054428712,730
2836,135491580697,10600
2837,20230931561,2360
2838,22724551034,4900
2839,59914207434,4120
2840,76427269352,16920
2841,31411947225,6640
2842,25056166972,1660
2843,19692591363,2580
2844,158037293718,23540
2845,35727227761,4160
2846,46543907866,2620
2847,93068185298,3970
2848,4644205983,400
2849,67955576823,6420
2850,228833363619,3550
2851,79003906529,8220
2852,32485683546,4200
2853,12603678901,1160
2854,56893259350,2900
2855,13368604385,5620
2856,44143108900,2460
2857,35719985862,870
2858,138327593942,8550
2859,30487826581,1380
2860,30550378052,1920
2861,20384314057,420
2862,77816815510,4760
2863,30295904967,2280
2864,2739515068,160
2865,161550020333,3990
2866,12630411844,1500
2867,866853160,80
2868,15254372647,5680
2869,128744019957,40740
2870,31236783562,980
2871,253168598267,19920
2872,6735033330,1200
2873,41967209329,8940
2874,69277974111,4040
2875,103429582206,4630
2876,7740534770,560
2877,44921816620,30600
2878,48908812711,3060
2879,10324043323,840
2880,25966045267,490
2881,866853160,80
2882,30085582365,20980
2883,694300104,40
2884,6361675742,200
2885,4965235732,240
2886,17298917195,60
2887,2332512028,120
2888,694300104,40
2889,66584067811,8520
2890,91616502397,3960
2891,2332512028,120
2892,161550020333,3990
2893,12712522528,700
2894,29624156976,2680
2895,40782680685,530
2896,866853160,80
2897,4644205983,400
2898,694300104,40
2899,40552629740,5410
2900,32845134157,5050
2901,67153213023,5030
2902,111597794570,11350
2903,8726596939,920
2904,6179311984,800
2905,2739515068,160
2906,694300104,40
2907,34287237776,970
2908,30163623368,930
2909,34361120383,3400
2910,94127969028,2570
2911,33256538418,5660
2912,16688900340,720
2913,2332512028,120
2914,31591002906,21840
2915,7710529012,360
2916,189944314114,7330
2917,32710688029,3200
2918,12712522528,700
2919,32710688029,3200
2920,8157934628,220
2921,32381633601,6000
2922,153177560697,26560
2923,18021829744,460
2924,36335666385,1100
2925,90479846344,3500
2926,47779484410,3080
2927,34088048015,70760
2928,866853160,80
2929,15132803967,1120
2930,7740534770,560
2931,581961443837,9570
2932,50071097127,8980
2933,18750596573,1680
2934,91037891185,5090
2935,25686075824,2600
2936,31466409464,1420
2937,13421342618,1960
2938,323286745946,16350
2939,16934623197,880
2940,281479450360,22960
2941,93267911631,4990
2942,21305129335,2720
2943,15230384694,2000
2944,103721351814,3660
2945,2332512028,120
2946,17298917195,60
2947,54859993421,1050
2948,2739515068,160
2949,93426092841,1350
2950,71212539196,90
2951,56637719946,6780
2952,101970810751,12440
2953,48999700148,1340
2954,19174461194,860
2955,13065947203,960
2956,156850163605,13400
2957,16101177332,580
2958,51213197780,7710
2959,65545482737,1250
2960,181636430977,9340
2961,96421952970,3630
2962,40504677892,2560
2963,253795608219,24390
2964,108577206917,46330
2965,694300104,40
2966,44817381559,4400
2967,6009983111,320
2968,40573596280,2830
2969,694300104,40
2970,30210762444,5200
2971,36201811371,2700
2972,72161420461,5210
2973,60746222324,1490
2974,2739515068,160
2975,83170791481,5270
2976,32925138823,1220
2977,92127765785,5570
2978,30070396038,2480
2979,10256642714,100
2980,77867487868,21460
2981,81038762623,4320
2982,92844555170,1890
2983,6374869498,600
2984,23223381961,4940
2985,2739515068,160
2986,12688914853,480
2987,43865256804,5740
2988,10993443984,2080
2989,694300104,40
2990,13421342618,1960
2991,44145765361,2440
2992,47717850870,3040
2993,50138607749,20080
2994,16467673301,1300
2995,13065947203,960
2996,26266608345,6560
2997,2332512028,120
2998,26929107418,750
2999,12468275677,2160
3000,6009983111,320
3001,106159192719,25040
3002,6374869498,600
3003,12630411844,1500
3004,65545482737,1250
3005,44817381559,4400
3006,33540902588,4080
3007,69977979095,7640
3008,11707573363,5280
3009,694300104,40
3010,445805943951,4750
3011,75573331983,1070
3012,694300104,40
3013,47092682276,7020
3014,52028777106,450
3015,34361120383,3400
3016,13065947203,960
3017,12688914853,480
3018,43993993286,2420
3019,21305129335,2720
3020,866853160,80
3021,112039199462,9730
3022,362983972005,17830
3023,26929107418,750
3024,15230384694,2000
3025,10507795739,440
3026,80890724907,9610
3027,694300104,40
3028,228776391039,3270
3029,110700890379,4020
3030,2332512028,120
3031,13421342618,1960
3032,6457501703,640
3033,30487826581,1380
3034,47792538413,10300
3035,37321293884,7820
3036,245822801803,13320
3037,111942619836,4930
3038,146650719845,16970
3039,547318825334,11950
3040,42671727379,1740
3041,76962677831,1510
3042,68604349709,3480
3043,7710529012,360
3044,64554914864,6800
3045,76634602579,1610
3046,50141263172,3380
3047,6361675742,200
3048,27174947586,1900
3049,8726596939,920
3050,93888987108,3900
3051,56390079415,670
3052,866853160,80
3053,62004234096,1410
3054,52028777106,450
3055,13215819777,92780
3056,5629499534,500000
3057,100178641212,6270
3058,32529328240,410
3059,53014011078,10400
3060,34287237776,970
3061,8726596939,920
3062,63549252938,1150
3063,14832588458,380
3064,38418749302,1800
3065,85461042879,8570
3066,694300104,40
3067,54449632993,8800
3068,37524107426,11000
3069,132400253852,37970
3070,66086826711,40300
3071,69453189485,12720
3072,6374869498,600
3073,22340290863,710
3074,37230542490,1560
3075,16101177332,580
3076,31466409464,1420
3077,6374869498,600
3078,286052243923,4170
3079,24343257659,2320
3080,31464951953,9000
3081,6179311984,800
3082,100178641212,6270
3083,75785961455,11180
3084,52091689219,430
3085,108911342808,4450
3086,84233002933,12480
3087,52526991036,2860
3088,86755479232,1630
3089,171815465499,36590
3090,31236783562,980
3091,2332512028,120
3092,159000161731,15780
3093,84008817166,270
3094,75564626509,4180
3095,101779649260,8650
3096,866853160,80
3097,25686075824,2600
3098,30873198634,2040
3099,13975081312,2760
3100,41168644470,10560
3101,103861009087,4460
3102,71281929913,3300
3103,866853160,80
3104,61099633727,52820
3105,222590156722,7170
3106,10507795739,440
3107,29112737587,850
3108,175330739381,11990
3109,23059568797,3360
3110,61119981881,3920
3111,65085451242,330
3112,25946370046,1520
3113,29947899440,1140
3114,14815027095,1240
3115,24343257659,2320
3116,77181310020,1310
3117,18021829744,460
3118,29051736078,2180
3119,465888489335,10130
3120,6456969078,520
3121,32456334975,7480
3122,108601834589,29950
3123,250717871283,11980
3124,18750596573,1680
3125,88967076653,25670
3126,192437366735,22270
3127,31504426636,2540
3128,92318666850,12040
3129,70105686383,8960
3130,90479846344,3500
3131,68351275003,26480
3132,364455516705,19380
3133,128584616054,4150
3134,38418749302,1800
3135,16222511810,1640
3136,4965235732,240
3137,228833363619,3550
3138,82341180730,4660
3139,33121573630,3600
3140,40542401886,4000
3141,104743693523,44880
3142,87125300234,3620
3143,52028777106,450
3144,6179311984,800
3145,6361675742,200
3146,4965235732,240
3147,135666501541,7740
3148,13065947203,960
3149,866853160,80
3150,10507795739,440
3151,6179311984,800
3152,23339500364,3160
3153,110553575533,16720
3154,128554826034,1430
3155,434000069284,3410
3156,32710688029,3200
3157,12468275677,2160
3158,196383737266,4250
3159,200518555919,18780
3160,41858053481,8880
3161,75564626509,4180
3162,20486201902,300
3163,145469416296,4380
3164,91136816664,8700
3165,52091689219,430
3166,10256642714,100
3167,96606515736,10970
3168,74674763022,2220
3169,10324043323,840
3170,8726596939,920
3171,179571154745,8010
3172,4644205983,400
3173,19696731976,900
3174,49759393456,3800
3175,866853160,80
3176,4644205983,400
3177,71281929913,3300
3178,132912010606,19960
3179,61800539357,370
3180,28339486004,2340
3181,186597996445,3690
3182,12766691850,340
3183,22858583092,7300
3184,80800374409,1830
3185,85461042879,8570
3186,57514704417,2140
3187,373508615022,13340
3188,61987848339,11240
3189,25513797170,1760
3190,124593747665,14820
3191,143209063163,1950
3192,18021829744,460
3193,65085451242,330
3194,257069211442,14680
3195,18750596573,1680
3196,49344516910,4600
3197,10324043323,840
3198,694300104,40
3199,2332512028,120
3200,35490485739,130
3201,26592385096,4800
3202,101189779926,3860
3203,26929107418,750
3204,45003292926,1780
3205,29112737587,850
3206,80904829983,2590
3207,40770600919,8400
3208,866853160,80
3209,30210762444,5200
3210,38669008938,4980
3211,2332512028,120
3212,10993443984,2080
3213,50141263172,3380
3214,13065947203,960
3215,53669588411,21610
3216,33379595377,6440
3217,30487826581,1380
3218,25900381508,2800
3219,73655754400,3880
3220,7453605722,111710
3221,35120818491,390
3222,111597794570,11350
3223,22867187748,62310
3224,65005186610,10810
3225,73438172252,19220
3226,21891082709,1880
3227,694300104,40
3228,144932325039,18110
3229,33540902588,4080
3230,66054428712,730
3231,2332512028,120
3232,74040161089,2410
3233,27229223521,1720
3234,186946267508,31570
3235,51418702155,5400
3236,15731914766,2240
3237,694300104,40
3238,81038762623,4320
3239,10892508491,680
3240,23213381911,8160
3241,196537240488,4310
3242,2739515068,160
3243,694300104,40
3244,25513797170,1760
3245,20780139276,5880
3246,12688914853,480
3247,4644205983,400
3248,57514704417,2140
3249,12630411844,1500
3250,30550378052,1920
3251,36088408561,6480
3252,45023012625,1110
3253,42484141613,6570
3254,69640767177,3050
3255,33713806908,4860
3256,59515400156,8020
3257,16222511810,1640
3258,694300104,40
3259,82476761976,1690
3260,21891082709,1880
3261,96097845751,11020
3262,76897489831,3820
3263,10324043323,840
3264,11052765469,1000
3265,56597115380,1620
3266,6457501703,640
3267,38224380769,3460
3268,6179311984,800
3269,47092682276,7020
3270,88667719485,2940
3271,42456232964,2980
3272,63188824517,1330
3273,32925138823,1220
3274,47878557328,7440
3275,694300104,40
3276,694300104,40
3277,14608813364,9600
3278,58274266321,5490
3279,39104841587,3120
3280,20780139276,5880
3281,31236783562,980
3282,12766691850,340
3283,25206953198,760
3284,18786723431,5800
3285,10324043323,840
3286,57918125631,1990
3287,7710529012,360
3288,42777932943,2300
3289,158132873268,20890
3290,88801978672,2310
3291,15731914766,2240
3292,11306272384,100960
3293,19915797810,620
3294,2332512028,120
3295,40072643545,2380
3296,145667522272,1570
3297,32925138823,1220
3298,25900381508,2800
3299,60746222324,1490
3300,29433709997,1180
3301,16688900340,720
3302,33540902588,4080
3303,90479846344,3500
3304,85361559792,7670
3305,56597115380,1620
3306,10892508491,680
3307,694300104,40
3308,50163523416,21050
3309,56377012545,44980
3310,15748204263,5840
3311,85675492837,8330
3312,57918125631,1990
3313,79698679389,18520
3314,46126338726,250
3315,90482352357,28100
3316,2739515068,160
3317,101253409204,3890
3318,61885775154,830
3319,7150202182,1040
3320,186597996445,3690
3321,23066792344,1080
3322,31504426636,2540
3323,694300104,40
3324,125836174831,1230
3325,88667719485,2940
3326,12688914853,480
3327,65085451242,330
3328,30341470874,6720
3329,25972418334,8760
3330,2332512028,120
3331,694300104,40
3332,93888987108,3900
3333,8691423156,194780
3334,63549252938,1150
3335,32658777474,10740
3336,156489341263,9590
3337,24097241071,940
3338,12688914853,480
3339,144955253184,4270
3340,27174947586,1900
3341,87211091206,2910
3342,217368741471,3450
3343,23570721854,3280
3344,4644205983,400
3345,29624156976,2680
3346,42777932943,2300
3347,694300104,40
3348,320162651264,21490
3349,27727964531,9360
3350,25653451407,1840
3351,12688914853,480
3352,129693109037,4500
3353,75597136619,16500
3354,58572912880,3220
3355,2739515068,160
3356,54510326215,3440
3357,866853160,80
3358,97009220974,4420
3359,49509155951,46090
3360,179166892854,3030
3361,23066792344,1080
3362,6179311984,800
3363,9350408719,1400
3364,6735033330,1200
3365,146855675714,48880
3366,32433532141,5300
3367,103861009087,4460
3368,67940814261,11920
3369,64554914864,6800
3370,55575958571,1650
3371,12468275677,2160
3372,91616502397,3960
3373,38418749302,1800
3374,127927454248,7590
3375,32658777474,10740
3376,41026914579,8080
3377,49011945776,650
3378,2332512028,120
3379,15230384694,2000
3380,61800539357,370
3381,15132803967,1120
3382,27890384234,5380
3383,41025814461,3700
3384,12508022328,4840
3385,31466409464,1420
3386,65562983339,9780
3387,101396392735,10800
3388,108711046023,25920
3389,106021690605,18260
3390,61119981881,3920
3391,15115797658,6540
3392,21587211628,1860
3393,68604349709,3480
3394,4965235732,240
3395,219836880481,24410
3396,73021333910,3520
3397,97009220974,4420
3398,47092682276,7020
3399,29624156976,2680
3400,130230822721,17110
3401,15464208458,50
3402,15206652845,1460
3403,76634602579,1610
3404,8726596939,920
3405,82476761976,1690
3406,142510855572,9870
3407,98618624461,7500
3408,45922506881,9100
3409,541937690977,10890
3410,694300104,40
3411,17893024328,500
3412,6456969078,520
3413,30706547937,7320
3414,694300104,40
3415,694300104,40
3416,48259898290,70980
3417,46543907866,2620
3418,866853160,80
3419,98736948071,7980
3420,866853160,80
3421,4965235732,240
3422,70589011328,8930
3423,10993443984,2080
3424,83705419509,28660
3425,38420906318,2920
3426,25966045267,490
3427,155472437370,11510
3428,6735033330,1200
3429,53014011078,10400
3430,6457501703,640
3431,9957849825,169100
3432,7290346446,1600
3433,16934623197,880
3434,35120818491,390
3435,128554826034,1430
3436,2739515068,160
3437,12603678901,1160
3438,125836174831,1230
3439,107068326529,5850
3440,20486201902,300
3441,76181220911,2610
3442,83930177512,3100
3443,107074964097,3190
3444,49759393456,3800
3445,7249503824,164360
3446,68135486370,2010
3447,115433240286,7660
3448,4644205983,400
3449,35490485739,130
3450,74640490936,1190
3451,27174947586,1900
3452,2332512028,120
3453,22724551034,4900
3454,41735004800,6880
3455,65545482737,1250
3456,34998289877,5440
3457,31548414189,570
3458,30950751788,290
3459,10621990718,2400
3460,104843040286,28520
3461,70001220009,6620
3462,42474652547,13600
3463,32456334975,7480
3464,31466409464,1420
3465,62594185328,1550
3466,8726596939,920
3467,694300104,40
3468,73655754400,3880
3469,694300104,40
3470,49852281877,790
3471,19174461194,860
3472,65552616233,11840
3473,81038762623,4320
3474,31504426636,2540
3475,87723706938,42330
3476,32381633601,6000
3477,102487049669,22040
3478,11052765469,1000
3479,21587211628,1860
3480,78059978374,810
3481,16101177332,580
3482,7290346446,1600
3483,65400868561,8580
3484,866853160,80
3485,21725871751,5920
3486,69340862861,9040
3487,52091689219,430
3488,866853160,80
3489,219163646817,16120
3490,6361675742,200
3491,4965235732,240
3492,694300104,40
3493,66054428712,730
3494,6179311984,800
3495,7150202182,1040
3496,27229223521,1720
3497,31411947225,6640
3498,19696731976,900
3499,70822256841,2450
3500,8726596939,920
3501,30950751788,290
3502,694300104,40
3503,32710688029,3200
3504,866853160,80
3505,17429229030,1260
3506,73185033424,15480
3507,75564626509,4180
3508,56390079415,670
3509,63786432086,20000
3510,35978503439,2740
3511,16101177332,580
3512,26592385096,4800
3513,85374864483,44080
3514,70822256841,2450
3515,40542401886,4000
3516,57810050274,7940
3517,16467673301,1300
3518,49759393456,3800
3519,138201421400,510
3520,4644205983,400
3521,264113477289,20100
3522,32456334975,7480
3523,113277111397,15360
3524,46126338726,250
3525,91271111111,2290
3526,26794498733,2960
3527,31591002906,21840
3528,69530110439,34440
3529,273808625244,22510
3530,7740534770,560
3531,45023012625,1110
3532,31866359695,4960
3533,52028777106,450
3534,24097241071,940
3535,109949878857,18400
3536,2332512028,120
3537,37693938027,1320
3538,2739515068,160
3539,63410193837,590
3540,866853160,80
3541,43993993286,2420
3542,25686075824,2600
3543,79464798124,2330
3544,92844555170,1890
3545,56098703267,3640
3546,19943835928,2520
3547,44145765361,2440
3548,77668151341,7770
3549,44145765361,2440
3550,38453498292,8640
3551,160809954526,10230
3552,54758724698,12920
3553,21303282377,7920
3554,25843853749,5960
3555,26929107418,750
3556,90416540317,1390
3557,62004234096,1410
3558,4644205983,400
3559,15731914766,2240
3560,6735033330,1200
3561,866853160,80
3562,62939031738,10770
3563,76133412866,20720
3564,694300104,40
3565,38227055005,6400
3566,14815027095,1240
3567,25056166972,1660
3568,49689079439,690
3569,109090977418,6130
3570,12630411844,1500
3571,11052765469,1000
3572,694300104,40
3573,208587173370,34030
3574,344127262623,18390
3575,11666993610,5040
3576,25602669804,4480
3577,117738840487,10610
3578,82394683936,7720
3579,18654742873,12200
3580,29947899440,1140
3581,128866570743,2930
3582,55035521814,1540
3583,4965235732,240
3584,194932113126,4620
3585,15115797658,6540
3586,32160471218,9070
3587,12688914853,480
3588,72479160530,6150
3589,28508469674,1480
3590,45276115623,6920
3591,40542401886,4000
3592,75977231254,11320
3593,10507795739,440
3594,10621990718,2400
3595,30070396038,2480
3596,113128979834,8740
3597,694300104,40
3598,129053634766,14120
3599,137091360174,19760
3600,46713241147,6360
3601,39104841587,3120
3602,2739515068,160
3603,103861009087,4460
3604,42059782173,1700
3605,146586929182,6470
3606,195081221093,20180
3607,29411020549,2200
3608,87211091206,2910
3609,4644205983,400
3610,60256024180,1470
3611,21725871751,5920
3612,144313802659,5390
3613,68604349709,3480
3614,17893024328,500
3615,156365239811,21960
3616,866853160,80
3617,42059782173,1700
3618,694300104,40
3619,46713241147,6360
3620,4965235732,240
3621,154556913628,7210
3622,30487826581,1380
3623,694300104,40
3624,164525057951,3650
3625,24097241071,940
3626,93994257295,11600
3627,108194240315,8820
3628,12603678901,1160
3629,11052765469,1000
3630,88328304614,4260
3631,76142092919,14600
3632,14832588458,380
3633,71281929913,3300
3634,20872497990,6980
3635,28140852281,8900
3636,143148243753,11620
3637,33169054732,2640
3638,6361675742,200
3639,6735033330,1200
3640,12603678901,1160
3641,59914207434,4120
3642,31466409464,1420
