2924,74876080662,38200
2925,9195814442,9200
2926,5168790819,6000
2927,37463267560,11240
2928,11455497017,440
2929,17103634867,18000
2930,4015492717,280
2931,22407424340,11720
2932,2323454060,80
2933,4015492717,280
2934,12316832109,1920
2935,8787852714,200
2936,169337715920,7890
2937,16417344065,9720
2938,16013715506,12720
2939,12080935011,6440
2940,23699849647,7960
2941,90337592335,500
2942,1006111032,160
2943,47073765877,3840
2944,38509968894,2880
2945,20723213099,520
2946,24062799749,6580
2947,20723213099,520
2948,180867154289,2660
2949,14532878835,6680
2950,82751703854,22480
2951,5809764545,400
2952,244543037683,2780
2953,149679858654,1860
2954,53180087280,3040
2955,21184903434,20000
2956,176932193719,8770
2957,38668206854,3760
2958,22512950162,600
2959,6516867481,800
2960,9846557436,1080
2961,82786355948,1980
2962,36116257654,120700
2963,28934157737,4320
2964,5809764545,400
2965,140075562906,4720
2966,18717305354,1200
2967,12316832109,1920
2968,35179190897,780
2969,2323454060,80
2970,24150768607,21600
2971,13478089112,360
2972,152021700868,9150
2973,8503460550,120
2974,59142843784,40380
2975,22512950162,600
2976,8587334576,960
2977,34844429183,1400
2978,41584820398,108080
2979,2323454060,80
2980,49718405122,17500
2981,15629597973,7400
2982,28155939480,2640
2983,2323454060,80
2984,32173891969,18480
2985,1006111032,160
2986,17199886247,300
2987,20327613830,23200
2988,8787852714,200
2989,1006111032,160
2990,10358765236,5640
2991,27577774602,2280
2992,38030777774,7740
2993,16543581384,10480
2994,126777080134,770
2995,15779658678,9520
2996,13478089112,360
2997,247296443552,3100
2998,5284095766,240
2999,13478089112,360
3000,176237155504,9510
3001,5284095766,240
3002,8613492366,2000
3003,19064840151,12360
3004,1006111032,160
3005,22605187710,14880
3006,11455497017,440
3007,115920935604,48820
3008,11455497017,440
3009,23040256106,1480
3010,2323454060,80
3011,18187437914,6920
3012,23220495108,2480
3013,25307126400,1440
3014,3482190531,480
3015,6630373903,680
3016,1006111032,160
3017,18386940235,1280
3018,30805652656,11440
3019,172294621249,4680
3020,244709197183,3660
3021,5284095766,240
3022,8503460550,120
3023,7139800963,6720
3024,13322675618,9800
3025,32809962392,2360
3026,159305553452,1260
3027,13478089112,360
3028,2323454060,80
3029,2323454060,80
3030,30914474662,10680
3031,4311920134,320
3032,34618448813,3240
3033,6516867481,800
3034,66400870716,2200
3035,1006111032,160
3036,159305553452,1260
3037,173224378465,15910
3038,8503460550,120
3039,80383363228,73100
3040,40361983449,2600
3041,55547702911,9860
3042,27577774602,2280
3043,9240987926,9040
3044,7418665749,5080
3045,4811058982,4880
3046,36164185580,21960
3047,47004269328,3160
3048,11034832342,880
3049,33619102330,340
3050,5545855898,6080
3051,32572599694,41840
3052,37280597691,18840
3053,140075562906,4720
3054,8393902378,7840
3055,786406381520,3110
3056,2905548146,500000
3057,33372264994,12280
3058,122909202767,3640
3059,2323454060,80
3060,6630373903,680
3061,4311920134,320
3062,150348681005,22800
3063,10246371479,1840
3064,5809764545,400
3065,26938077307,1160
3066,60900871982,17100
3067,7692295436,1760
3068,29129102063,2320
3069,18717305354,1200
3070,7867000798,8080
3071,25850835244,8180
3072,21760317713,18080
3073,41823429441,48560
3074,5284095766,240
3075,133297227344,39180
3076,4311920134,320
3077,71236335426,41600
3078,40361983449,2600
3079,118510560491,47360
3080,46484182236,3600
3081,3482190531,480
3082,34806779410,13940
3083,81950218590,72430
3084,2323454060,80
3085,3482190531,480
3086,218728718005,1540
3087,13478089112,360
3088,44200105845,19040
3089,5809764545,400
3090,134841595245,1420
3091,56859878152,7940
3092,1006111032,160
3093,34806779410,13940
3094,4277699854,4960
3095,123586424720,50470
3096,21773343832,1520
3097,24716644089,6340
3098,70807829031,35880
3099,16189620980,12400
3100,113171163324,540
3101,333843267970,4420
3102,15219969139,2720
3103,10893282534,12000
3104,34844429183,1400
3105,7245572047,40
3106,4311920134,320
3107,47803684265,980
3108,5809764545,400
3109,15586407228,660
3110,31149226724,15520
3111,11567146852,560
3112,5809764545,400
3113,11034832342,880
3114,42733444928,32720
3115,140141864030,4280
3116,189295526084,1940
3117,18187437914,6920
3118,7245572047,40
3119,137399658413,39120
3120,437453054437,3860
3121,11455497017,440
3122,151410763375,9170
3123,54694353023,2680
3124,18386940235,1280
3125,8613492366,2000
3126,30302074536,13440
3127,120172588827,44840
3128,29129102063,2320
3129,731459132413,830
3130,1006111032,160
3131,16423971138,1600
3132,12207589440,1040
3133,37441165967,2800
3134,165812795790,17300
3135,7477499725,7600
3136,8130301071,7120
3137,45450628178,107200
3138,24825818732,8420
3139,19054016969,6760
3140,32373195964,840
3141,5284095766,240
3142,8787852714,200
3143,16340283338,1560
3144,186567537571,8070
3145,29864702252,1320
3146,32373195964,840
3147,47073765877,3840
3148,2323454060,80
3149,4311920134,320
3150,6516867481,800
3151,20640769396,2400
3152,431114976943,3250
3153,16423971138,1600
3154,19302103802,8780
3155,103500360094,1460
3156,33741038648,1800
3157,156800889815,31520
3158,1006111032,160
3159,17716739422,13160
3160,51888858742,260
3161,28024099848,138960
3162,109525729554,1620
3163,32373195964,840
3164,5284095766,240
3165,1006111032,160
3166,1006111032,160
3167,11129139483,7760
3168,6516867481,800
3169,10893282534,12000
3170,2019869925,322600
3171,5642935705,5000
3172,10246371479,1840
3173,15586407228,660
3174,6066162159,5440
3175,4311920134,320
3176,8446147675,8400
3177,2323454060,80
3178,5026261311,5760
3179,5284095766,240
3180,22830944081,101340
3181,2323454060,80
3182,72863417781,900
3183,155566187481,490
3184,152412299594,6270
3185,157863699448,32440
3186,5146988159,8000
3187,6516867481,800
3188,19965002186,19600
3189,34618448813,3240
3190,50004485958,21880
3191,11034832342,880
3192,21032348309,17040
3193,4301583419,640
3194,407580495119,4180
3195,37196704242,4600
3196,2323454060,80
3197,46484182236,3600
3198,21622572752,13520
3199,27611825839,3920
3200,21773343832,1520
3201,46484182236,3600
3202,9737074429,10000
3203,116500649064,1820
3204,149558635984,31040
3205,1006111032,160
3206,14380878757,1360
3207,81436683735,9140
3208,2323454060,80
3209,100989130088,3060
3210,5435727430,5680
3211,7418665749,5080
3212,6516867481,800
3213,1006111032,160
3214,140141864030,4280
3215,12374815579,2080
3216,12588392745,11200
3217,8787852714,200
3218,1006111032,160
3219,55293233523,3120
3220,75370507279,3680
3221,2323454060,80
3222,6516867481,800
3223,90531370064,5410
3224,135152388434,44120
3225,11034832342,880
3226,16126142474,9000
3227,5809764545,400
3228,57633102987,93520
3229,11317476228,7560
3230,44473340965,69280
3231,3482190531,480
3232,38509968894,2880
3233,5284095766,240
3234,8503460550,120
3235,62606294186,2020
3236,11784307306,7920
3237,18717305354,1200
3238,4311920134,320
3239,21906260578,9880
3240,93260944117,1900
3241,25307126400,1440
3242,6630373903,680
3243,8587334576,960
3244,12374815579,2080
3245,56489914823,2920
3246,140141864030,4280
3247,58151484590,4120
3248,4811058982,4880
3249,42292882634,8020
3250,11719958034,8720
3251,116500649064,1820
3252,35811726144,15120
3253,6272767531,8800
3254,489810898430,4140
3255,13473101523,7520
3256,110738348622,55800
3257,94849622905,2840
3258,51888858742,260
3259,20533480293,2160
3260,7245572047,40
3261,8787852714,200
3262,57900441146,2540
3263,32373195964,840
3264,58458926113,16740
3265,18386940235,1280
3266,6581225270,7280
3267,23220495108,2480
3268,46993373973,32240
3269,2323454060,80
3270,11567146852,560
3271,29469183176,1720
3272,130161811192,3080
3273,8503460550,120
3274,5284095766,240
3275,165188611295,21470
3276,37768591126,7020
3277,20723213099,520
3278,9743588718,720
3279,37280597691,18840
3280,46484182236,3600
3281,55467772859,100
3282,91794948664,620
3283,1006111032,160
3284,29469183176,1720
3285,4311920134,320
3286,1006111032,160
3287,4311920134,320
3288,5871206589,243960
3289,21023294067,14960
3290,8787852714,200
3291,11034832342,880
3292,18717305354,1200
3293,21773343832,1520
3294,9240987926,9040
3295,5809764545,400
3296,67721077370,72860
3297,9743588718,720
3298,71718831578,4560
3299,3482190531,480
3300,99430759578,54800
3301,12374815579,2080
3302,1079116397529,790
3303,79550382868,380
3304,159305553452,1260
3305,15007487655,1640
3306,9840830975,5880
3307,12207589440,1040
3308,116500649064,1820
3309,29541845477,13600
3310,224152879882,290
3311,32300688831,2240
3312,54694353023,2680
3313,18259918777,16560
3314,45852410663,3300
3315,5284095766,240
3316,1403180207566,4070
3317,38509968894,2880
3318,37441165967,2800
3319,8613492366,2000
3320,7325892651,221480
3321,13478089112,360
3322,42128300712,20600
3323,16439542253,10960
3324,18838890690,6960
3325,57689448329,8060
3326,21773343832,1520
3327,6507303952,179280
3328,52247901168,6900
3329,9743588718,720
3330,31602107344,6140
3331,6516867481,800
3332,17199886247,300
3333,2323454060,80
3334,2323454060,80
3335,187947536727,13850
3336,11455497017,440
3337,172294621249,4680
3338,27611825839,3920
3339,6516867481,800
3340,25573508157,5380
3341,5809764545,400
3342,73211237446,30600
3343,4015492717,280
3344,18396197656,920
3345,8864060016,7800
3346,2323454060,80
3347,140880916211,3800
3348,20533480293,2160
3349,57736583652,12260
3350,18717305354,1200
3351,8130301071,7120
3352,22564047123,3320
3353,18259918777,16560
3354,1006111032,160
3355,44466122923,70640
3356,32373195964,840
3357,24825818732,8420
3358,2323454060,80
3359,35366554739,2520
3360,31362552429,3560
3361,6516867481,800
3362,8864060016,7800
3363,95659932832,3960
3364,21924137895,3520
3365,20723213099,520
3366,19064840151,12360
3367,34119566932,6860
3368,75756920099,68400
3369,53231215791,85720
3370,31761983321,3360
3371,1006111032,160
3372,113101743292,49000
3373,1006111032,160
3374,20533480293,2160
3375,8613492366,2000
3376,1006111032,160
3377,16417344065,9720
3378,18187437914,6920
3379,8613492366,2000
3380,224109434206,2980
3381,22006258400,14400
3382,61792297378,88920
3383,5809764545,400
3384,310145664808,1510
3385,75292488718,22040
3386,20533480293,2160
3387,72903233932,30440
3388,10784727817,5480
3389,8787852714,200
3390,23220495108,2480
3391,46567663987,56930
3392,157134602124,50
3393,9846557436,1080
3394,33619102330,340
3395,5284095766,240
3396,9240987926,9040
3397,12080935011,6440
3398,16342563052,16800
3399,55039546989,45240
3400,26787033861,10340
3401,25942130052,14440
3402,11974605935,3200
3403,18717305354,1200
3404,1432908081219,4430
3405,71718831578,4560
3406,25307126400,1440
3407,113536428344,3480
3408,29887500179,8500
3409,16886387819,4940
3410,2323454060,80
3411,68060868925,1300
3412,14950552835,4000
3413,21795742523,5300
3414,8503460550,120
3415,224152879882,290
3416,4301583419,640
3417,91116803708,63220
3418,5809764545,400
3419,25418283126,5180
3420,111338671463,45640
3421,661346656576,1670
3422,1006111032,160
3423,806459063029,2270
3424,187514884494,5010
3425,46484182236,3600
3426,2323454060,80
3427,6272767531,8800
3428,63330045017,38560
3429,12280791570,6640
3430,63538246552,11040
3431,20723213099,520
3432,9743588718,720
3433,21924137895,3520
3434,21622572752,13520
3435,23040256106,1480
3436,11974605935,3200
3437,32168331189,120600
3438,3482190531,480
3439,41365157523,62520
3440,9743588718,720
3441,12930689003,10320
3442,65039365234,2760
3443,189451544848,7550
3444,114207490312,1020
3445,1271808132577,530
3446,61387911023,2120
3447,54417311703,24320
3448,175261823599,25600
3449,2323454060,80
3450,5284095766,240
3451,84285184099,2440
3452,6516867481,800
3453,6367096045,6800
3454,16423971138,1600
3455,8587334576,960
3456,41202055516,62440
3457,1006111032,160
3458,7867000798,8080
3459,1006111032,160
3460,8787852714,200
3461,86260235767,24580
3462,2323454060,80
3463,5284095766,240
3464,84285184099,2440
3465,8503460550,120
3466,169019495129,3540
3467,12316832109,1920
3468,154892319506,14330
3469,186219734026,7130
3470,7245572047,40
3471,2323454060,80
3472,2323454060,80
3473,35366554739,2520
3474,27344051760,3720
3475,62080090439,43920
3476,7245572047,40
3477,16018899884,11600
3478,6630373903,680
3479,1006111032,160
3480,468763801416,2110
3481,114264113715,3460
3482,6367096045,6800
3483,181990437463,5970
3484,2323454060,80
3485,19708675141,14480
3486,40361983449,2600
3487,31761983321,3360
3488,4301583419,640
3489,11455497017,440
3490,19124036081,10880
3491,42567947854,37440
3492,3482190531,480
3493,11455497017,440
3494,6714104712,6200
3495,5809764545,400
3496,69474471249,4480
3497,3482190531,480
3498,8587334576,960
3499,239386218929,3340
3500,8587334576,960
3501,43423498702,11920
3502,176055328192,23030
3503,68579998286,30720
3504,9743588718,720
3505,4301583419,640
3506,2323454060,80
3507,38497424559,3000
3508,165091247122,28120
3509,31267962716,11960
3510,172294621249,4680
3511,6630373903,680
3512,30891807526,13280
3513,11317476228,7560
3514,30219378994,460
3515,38107344414,11640
3516,49441946897,4080
3517,60354040852,39160
3518,20723213099,520
3519,1006111032,160
3520,157132949080,24460
3521,92926375939,4440
3522,55526473877,2960
3523,11034832342,880
3524,34487312818,15880
3525,18717305354,1200
3526,13697538635,9640
3527,3482190531,480
3528,100989130088,3060
3529,155916771033,21980
3530,4301583419,640
3531,158234713500,13130
3532,94725032961,12700
3533,37441165967,2800
3534,1006111032,160
3535,3007268952935,4510
3536,29864702252,1320
3537,35366554739,2520
3538,51264147077,13560
3539,11455497017,440
3540,2323454060,80
3541,2323454060,80
3542,229478525297,4540
3543,19401589170,8660
3544,361915306604,230
3545,119330227733,3380
3546,87247518752,6910
3547,7692295436,1760
3548,5284095766,240
3549,287256361194,3940
3550,16340283338,1560
3551,14313519500,9560
3552,11799621006,9680
3553,14997283065,9960
3554,38570986427,21440
3555,15795310557,1120
3556,15219969139,2720
3557,1006111032,160
3558,8787852714,200
3559,22594805296,1000
3560,3482190531,480
3561,7692295436,1760
3562,4624716673,5120
3563,93260944117,1900
3564,71236335426,41600
3565,21963028269,12840
3566,32300688831,2240
3567,8587334576,960
3568,11305430230,13000
3569,26938077307,1160
3570,40560583241,37320
3571,5168790819,6000
3572,11426150153,8560
3573,17125821967,6520
3574,103909581899,3880
3575,7867000798,8080
3576,2323454060,80
3577,21124970441,11840
3578,3482190531,480
3579,2323454060,80
3580,38497424559,3000
3581,2323454060,80
3582,15007487655,1640
3583,16340283338,1560
3584,4311920134,320
3585,74724414653,67770
3586,8787852714,200
3587,16120631507,12160
3588,9452821649,6240
3589,4015492717,280
3590,4876998504,5040
3591,5284095766,240
3592,61553892423,9740
3593,8039807483,5920
3594,3482190531,480
3595,5284095766,240
3596,8488187620,8320
3597,4311920134,320
3598,268590357466,690
3599,4301583419,640
3600,8587334576,960
3601,172294621249,4680
3602,36127945766,16720
3603,9846557436,1080
3604,83090003902,5310
3605,40361983449,2600
3606,67757829779,1960
3607,6007082155,7040
3608,4811058982,4880
3609,16423971138,1600
3610,78971984207,21180
3611,1006111032,160
3612,28485624628,4240
3613,2323454060,80
3614,31822068199,124120
3615,22594805296,1000
3616,27577774602,2280
3617,166568470699,17570
3618,31485097717,13960
3619,87648715352,1780
3620,6516867481,800
3621,16340283338,1560
3622,23220495108,2480
3623,9743588718,720
3624,16788574149,6260
3625,32373195964,840
3626,56711720571,42080
3627,124332217036,2380
3628,180003727551,16290
3629,1006111032,160
3630,62044254797,36940
3631,84285184099,2440
3632,5284095766,240
3633,12207589440,1040
3634,46484182236,3600
3635,87802944834,12490
3636,142349538783,36120
3637,11618754297,5500
3638,168078048232,9870
3639,11034832342,880
3640,3482190531,480
3641,3482190531,480
3642,4015492717,280
3643,76496265045,4800
3644,72863417781,900
3645,18386940235,1280
3646,6516867481,800
3647,23040256106,1480
3648,767917211046,2550
3649,4311920134,320
3650,5809764545,400
3651,20770757025,5060
3652,16013715506,12720
3653,71672603351,4040
3654,68436444128,4160
3655,4277699854,4960
3656,287256361194,3940
3657,21038882450,16000
3658,239386218929,3340
3659,50004485958,21880
3660,2323454060,80
3661,30805652656,11440
3662,35366554739,2520
3663,50677323723,1220
3664,8747344373,5720
3665,23040256106,1480
3666,101590986443,2420
3667,43683063531,12680
3668,9840830975,5880
3669,3482190531,480
3670,103909581899,3880
3671,10358765236,5640
3672,538321807745,1610
3673,1006111032,160
3674,1006111032,160
3675,31761983321,3360
3676,42741052049,104980
3677,11567146852,560
3678,5146988159,8000
3679,333843267970,4420
3680,18307642418,8380
3681,247296443552,3100
3682,34487312818,15880
3683,12207589440,1040
3684,8787852714,200
3685,47196926132,6940
3686,37196704242,4600
3687,11567146852,560
3688,6287895682,5200
3689,37463267560,11240
3690,9743588718,720
3691,134841595245,1420
3692,96416417899,60840
3693,20640769396,2400
3694,1006111032,160
3695,201407627575,3220
3696,50677323723,1220
3697,16423971138,1600
3698,10246371479,1840
3699,20533480293,2160
3700,1470259656575,3290
3701,14380878757,1360
3702,38668206854,3760
3703,4311920134,320
3704,752750523631,1450
3705,10065640703,204720
3706,32373195964,840
3707,29129102063,2320
3708,20723213099,520
3709,7245572047,40
3710,5809764545,400
3711,55106499102,17400
3712,2323454060,80
3713,47073765877,3840
3714,28155939480,2640
3715,37441165967,2800
3716,26787033861,10340
3717,76496265045,4800
3718,18850407025,12560
3719,26938077307,1160
3720,44056995177,15100
3721,10246371479,1840
3722,37441165967,2800
3723,42591921804,2560
3724,5284095766,240
3725,7692295436,1760
3726,160087163978,3260
3727,13052119849,191900
3728,173983353837,23940
3729,11799621006,9680
3730,4311920134,320
3731,2323454060,80
3732,3482190531,480
3733,14380878757,1360
3734,1890714231,329600
3735,21773343832,1520
3736,150998675414,28340
3737,24150768607,21600
3738,82712985931,10060
3739,38700961059,4640
3740,2323454060,80
3741,8787852714,200
3742,6287895682,5200
3743,163975727477,28920
3744,28155939480,2640
3745,21773343832,1520
3746,19054016969,6760
3747,18386940235,1280
3748,7245572047,40
3749,75370507279,3680
3750,894452260739,1770
3751,4624716673,5120
3752,153398611800,35650
3753,76243593714,16030
3754,10482609724,10560
3755,4311920134,320
3756,66400870716,2200
3757,4301583419,640
3758,11426150153,8560
3759,2323454060,80
3760,39146938661,25640
3761,61387911023,2120
3762,5965344961,9600
3763,71400687830,25940
3764,2323454060,80
3765,55526473877,2960
3766,244543037683,2780
3767,90337592335,500
3768,22512950162,600
3769,2630122620188,1570
3770,18386940235,1280
3771,8503460550,120
3772,16156853774,10720
3773,201407627575,3220
3774,2323454060,80
3775,29129102063,2320
3776,75370507279,3680
3777,20723213099,520
3778,32007624528,6980
3779,9743588718,720
3780,8503460550,120
3781,34382755034,22720
3782,1006111032,160
3783,50677323723,1220
3784,18386940235,1280
3785,4277699854,4960
3786,180867154289,2660
3787,15626114582,9160
3788,21023294067,14960
3789,11784307306,7920
3790,15292851578,8920
3791,16130883371,9760
3792,11567146852,560
3793,38700961059,4640
3794,18118080320,5980
3795,43656951041,8540
3796,8503460550,120
3797,2323454060,80
3798,11034832342,880
3799,41071002682,113080
3800,9743588718,720
3801,29129102063,2320
3802,8503460550,120
3803,7245572047,40
3804,8613492366,2000
3805,15795310557,1120
3806,6516867481,800
3807,11567146852,560
3808,18118080320,5980
3809,113536428344,3480
3810,5809764545,400
3811,78271891598,8210
3812,34119566932,6860
3813,70994264610,73840
3814,287256361194,3940
3815,29129102063,2320
3816,4015492717,280
3817,11455497017,440
3818,3482190531,480
3819,18386940235,1280
3820,1006111032,160
3821,8787852714,200
3822,103909581899,3880
3823,18717305354,1200
3824,1006111032,160
3825,57625415226,3440
3826,159305553452,1260
3827,18717305354,1200
3828,11974605935,3200
3829,47571505724,13660
3830,101913455954,59600
3831,28714435409,9100
3832,119751263818,38240
3833,8587334576,960
3834,5809764545,400
3835,20770757025,5060
3836,99812764187,4760
3837,35909025123,17840
3838,7532763927,8240
3839,5809764545,400
3840,244709197183,3660
3841,5116313564,5600
3842,38509968894,2880
3843,9846557436,1080
3844,31738831849,10580
3845,23192750125,18400
3846,47195302839,14200
3847,12316832109,1920
3848,15795310557,1120
3849,71672603351,4040
3850,97629318551,1060
3851,35380569364,13460
3852,23794816988,8200
3853,4978211015,5360
3854,4311920134,320
3855,5116313564,5600
3856,25284583536,10420
3857,75597884669,11780
3858,50834931817,24120
3859,7692295436,1760
3860,8446147675,8400
3861,84246339735,21200
3862,4301583419,640
3863,2323454060,80
3864,50510875640,1180
3865,7888953576,5320
3866,79550382868,380
3867,58611179959,2180
3868,201051405563,1700
3869,54694353023,2680
3870,2323454060,80
3871,8130301071,7120
3872,7888953576,5320
3873,2323454060,80
3874,16423971138,1600
3875,58773740290,24360
3876,23653924210,136800
3877,122909202767,3640
3878,72863417781,900
3879,1006111032,160
3880,44446459782,105360
3881,6287895682,5200
3882,8787852714,200
3883,20673708950,149440
3884,102868881505,860
3885,13813141895,10240
3886,19875588073,16880
3887,28934157737,4320
3888,164179980452,13070
3889,37441165967,2800
3890,8503460550,120
3891,11034832342,880
3892,7888953576,5320
3893,248061290521,4660
3894,16423971138,1600
3895,93139493999,57920
3896,30518607136,16200
3897,8587334576,960
3898,35850218500,6180
3899,5284095766,240
3900,176760391576,17210
3901,1006111032,160
3902,15219969139,2720
3903,29129102063,2320
3904,14380878757,1360
3905,10784028990,6600
3906,4015492717,280
3907,11034832342,880
3908,34844429183,1400
3909,68793490211,35800
3910,11567146852,560
3911,1006111032,160
3912,5809764545,400
3913,5809764545,400
3914,8503460550,120
3915,11567146852,560
3916,657377248745,2250
3917,16423971138,1600
3918,22594805296,1000
3919,5435727430,5680
3920,3482190531,480
3921,11567146852,560
3922,20640769396,2400
3923,8787852714,200
3924,34844429183,1400
3925,8503460550,120
3926,160087163978,3260
3927,25307126400,1440
3928,22512950162,600
3929,129251414680,40940
3930,8864060016,7800
3931,49441946897,4080
3932,17182366945,8760
3933,32809962392,2360
3934,117223452908,42010
3935,10246371479,1840
3936,186445871286,13580
3937,34575244635,13800
3938,9743588718,720
3939,36127945766,16720
3940,18386940235,1280
3941,15795310557,1120
3942,2323454060,80
3943,6581225270,7280
3944,52329933593,21160
3945,30094436612,13120
3946,143257508701,36260
3947,45852410663,3300
3948,5026261311,5760
3949,8613492366,2000
3950,8787852714,200
3951,1006111032,160
3952,55526473877,2960
3953,760903608,422160
3954,17503199779,8520
3955,32373195964,840
3956,90337592335,500
3957,124332217036,2380
3958,8787852714,200
3959,488151801313,750
3960,8503460550,120
3961,3482190531,480
3962,26938077307,1160
3963,31398976214,5780
3964,247296443552,3100
3965,116445306033,44860
3966,266586608839,4300
3967,25307126400,1440
3968,75884542993,8850
3969,61387911023,2120
3970,5284095766,240
3971,18386940235,1280
3972,56371819971,1660
3973,5642935705,5000
3974,40643298614,23280
3975,29469183176,1720
3976,9846557436,1080
3977,38668206854,3760
3978,35414504273,4520
3979,5284095766,240
3980,18386940235,1280
3981,28485624628,4240
3982,18396197656,920
3983,12930689003,10320
3984,37441165967,2800
3985,16543581384,10480
3986,57625415226,3440
3987,194335343254,1350
3988,11034832342,880
3989,94849622905,2840
3990,62670757615,2900
3991,110026421204,44340
3992,23040256106,1480
3993,9840830975,5880
3994,38668206854,3760
3995,178521366164,2340
3996,47004269328,3160
3997,11034832342,880
3998,9240987926,9040
3999,18396197656,920
4000,8130301071,7120
4001,8488187620,8320
4002,12207589440,1040
4003,2323454060,80
4004,68436444128,4160
4005,140880916211,3800
4006,55293233523,3120
4007,11455497017,440
4008,28508116789,24960
4009,49489351338,29720
4010,2323454060,80
4011,11193205368,8640
4012,14950552835,4000
4013,113171163324,540
4014,18396197656,920
4015,16423971138,1600
4016,19414583522,3280
4017,8787852714,200
4018,23170260118,4820
4019,2323454060,80
4020,15918816384,6040
4021,61387911023,2120
4022,37420439308,11320
4023,53180087280,3040
4024,21622572752,13520
4025,12374815579,2080
4026,2323454060,80
4027,11034832342,880
4028,93682133204,55480
4029,5965344961,9600
4030,56244676292,1880
4031,7332483441,6160
4032,10246371479,1840
4033,22512950162,600
4034,6516867481,800
4035,76970527231,8450
4036,4277699854,4960
4037,5809764545,400
4038,11034832342,880
4039,19501262471,10440
4040,22594805296,1000
4041,34729990939,17720
4042,8184088532,4840
4043,2323454060,80
4044,32300688831,2240
4045,61931504671,5860
4046,17007726938,9440
4047,4311920134,320
4048,1006111032,160
4049,25475948787,12240
4050,155277129756,18680
4051,166753021665,9070
4052,2323454060,80
4053,80213116391,14260
4054,7692295436,1760
4055,8503460550,120
4056,12207589440,1040
4057,100989130088,3060
4058,7778127771,5800
4059,6516867481,800
4060,11827774813,11360
4061,20533480293,2160
4062,25484358529,7620
4063,150396466898,2300
4064,61387911023,2120
4065,76496265045,4800
4066,5284095766,240
4067,4311920134,320
4068,5965344961,9600
4069,20533480293,2160
4070,12690414644,1680
4071,21773343832,1520
4072,12280791570,6640
4073,55467772859,100
4074,85164962869,3400
4075,2323454060,80
4076,21103916548,13720
4077,43599613656,41900
4078,92563280704,15160
4079,9743588718,720
4080,90503235259,4400
4081,24825818732,8420
4082,17199886247,300
4083,16340283338,1560
4084,24730058331,14160
4085,11974605935,3200
4086,670777647480,2450
4087,7778127771,5800
4088,4311920134,320
4089,26107455910,133800
4090,148506635356,26600
4091,19965002186,19600
4092,74684462284,33470
4093,20640769396,2400
4094,19251308718,12080
4095,6516867481,800
4096,14064938924,11520
4097,55467772859,100
4098,45737348621,16840
4099,8503460550,120
4100,6516867481,800
4101,11974605935,3200
4102,5284095766,240
4103,63203320004,78180
4104,2323454060,80
4105,4301583419,640
4106,4311920134,320
4107,1006111032,160
4108,140876802931,2500
4109,12316832109,1920
4110,18717305354,1200
4111,18396197656,920
4112,7245572047,40
4113,409639711308,1390
4114,90503235259,4400
4115,2323454060,80
4116,4015492717,280
4117,6287895682,5200
4118,68436444128,4160
4119,123223271614,3620
4120,16340283338,1560
4121,8503460550,120
4122,22594805296,1000
4123,4311920134,320
4124,7418665749,5080
4125,11567146852,560
4126,24269070411,141560
4127,82786355948,1980
4128,122909202767,3640
4129,130161811192,3080
4130,2323454060,80
4131,4301583419,640
4132,184962287026,18020
4133,54694353023,2680
4134,5642935705,5000
4135,40361983449,2600
4136,14057683656,4980
4137,72863417781,900
4138,117076927356,2100
4139,22856808055,5140
4140,18386940235,1280
4141,56489914823,2920
4142,5809764545,400
4143,1006111032,160
4144,38509968894,2880
4145,2323454060,80
4146,28485624628,4240
4147,22594805296,1000
4148,18587678833,12200
4149,45852410663,3300
4150,12316832109,1920
4151,77869090066,34000
4152,489810898430,4140
4153,6367096045,6800
4154,18386940235,1280
4155,19414583522,3280
4156,2323454060,80
4157,7442207123,5520
4158,23895795871,18280
4159,8587334576,960
4160,1006111032,160
4161,53591306741,14380
4162,40400425898,40520
4163,10451999495,6480
4164,10221559811,7680
4165,12930689003,10320
4166,8787852714,200
4167,130334220934,2220
4168,18386940235,1280
4169,160803255725,2140
4170,4015492717,280
4171,54369810612,28800
4172,16423971138,1600
4173,22594805296,1000
4174,2905548146,500000
4175,56457770770,20240
4176,7692295436,1760
4177,57625415226,3440
4178,37523337250,5220
4179,17789669543,10280
4180,35414504273,4520
4181,8787852714,200
4182,7245572047,40
4183,71216398762,81520
4184,84285184099,2440
4185,32373195964,840
4186,11099930866,7200
4187,28485624628,4240
4188,57625415226,3440
4189,32006163588,6460
4190,4311920134,320
4191,22594805296,1000
4192,2323454060,80
4193,3482190531,480
4194,10246371479,1840
4195,5284095766,240
4196,42591921804,2560
4197,55526473877,2960
4198,27344051760,3720
4199,18187437914,6920
4200,24150768607,21600
4201,55293233523,3120
4202,21924137895,3520
4203,2323454060,80
4204,32373195964,840
4205,12207589440,1040
4206,16559578765,12480
4207,58773740290,24360
4208,3482190531,480
4209,5026261311,5760
4210,2323454060,80
4211,60690593434,79920
4212,157134602124,50
4213,17199886247,300
4214,18396197656,920
4215,2323454060,80
4216,153402483987,18760
4217,23170260118,4820
4218,801795575226,3830
4219,498438463219,950
4220,16189620980,12400
4221,84285184099,2440
4222,38013045739,2040
4223,33741038648,1800
4224,19414583522,3280
4225,189468812039,6250
4226,44683146375,18580
4227,85164962869,3400
4228,2323454060,80
4229,6516867481,800
4230,90375287323,12380
4231,103909581899,3880
4232,1006111032,160
4233,8039807483,5920
