4856,45610307327,440
4857,6194347287,960
4858,25407375100,22560
4859,5143708328,1680
4860,136132896223,18960
4861,28801489096,39280
4862,36941700728,13920
4863,29958489473,39440
4864,15034772281,42760
4865,125521700964,153120
4866,46462314729,32560
4867,49795945085,19600
4868,16142556994,5760
4869,25013359587,11280
4870,94992152601,33120
4871,97054656469,8680
4872,6392283143,880
4873,27916461349,6080
4874,108773318569,19040
4875,1578917762,61920
4876,2687684012,160
4877,19248589086,8640
4878,26693916977,35840
4879,213235454603,87600
4880,2462783280,62320
4881,76458335176,4120
4882,75288727545,78960
4883,105233767861,6600
4884,200110143606,13640
4885,48802443297,20800
4886,2687684012,160
4887,15870396402,3360
4888,955540983,66160
4889,18522672847,6000
4890,24250666535,319280
4891,26882172573,4480
4892,17638044180,3760
4893,1608929718,57840
4894,18114803018,4880
4895,90611404195,3240
4896,29697064265,12400
4897,3608052587,400
4898,63753660289,25760
4899,9348453956,1600
4900,81277911580,11080
4901,19986639189,7600
4902,9660640502,640
4903,130455934192,11240
4904,43707823982,4440
4905,150021792686,16080
4906,46098432850,14000
4907,29346663777,7280
4908,43548505348,20320
4909,11851673519,42480
4910,179221013659,97600
4911,461662889894,18120
4912,9983132801,3200
4913,12623505456,1760
4914,6202102830,480
4915,8395277938,58840
4916,1207654539,55280
4917,87205743816,7720
4918,36506643138,14320
4919,3608052587,400
4920,132515639063,37720
4921,11670237789,2400
4922,19641589584,13280
4923,90493520497,169440
4924,112974286118,34560
4925,31744536064,6800
4926,84592639011,33360
4927,11741037049,8560
4928,115581178853,24560
4929,11670237789,2400
4930,188905729061,16240
4931,12345408784,46240
4932,84796426163,7480
4933,25407375100,22560
4934,117721592024,95360
4935,14350982604,2160
4936,12623505456,1760
4937,85422022929,16960
4938,76501364623,8120
4939,3249072778,71760
4940,3608052587,400
4941,292413156797,15640
4942,2687684012,160
4943,26094464918,5520
4944,43874233927,12240
4945,21509414556,9040
4946,19738763180,9120
4947,145254961327,17840
4948,4896514668,61800
4949,47199251058,20000
4950,68698870842,111040
4951,188981627937,17520
4952,49191332981,22160
4953,56615851525,89920
4954,6392283143,880
4955,32775958764,31040
4956,56630523360,1000
4957,19248589086,8640
4958,939301808,59440
4959,81230959361,14720
4960,15478861463,4800
4961,19496868508,42520
4962,2687684012,160
4963,63779660684,30560
4964,21074044089,12480
4965,6194347287,960
4966,13396314586,40880
4967,53820665247,7360
4968,62168932959,14640
4969,116957673267,97040
4970,15546887796,6560
4971,103936410656,760
4972,13092241585,7760
4973,2687684012,160
4974,20682211119,3280
4975,6202102830,480
4976,40872733498,100800
4977,2687684012,160
4978,2687684012,160
4979,125832807407,19440
4980,3608052587,400
4981,104720380714,18480
4982,295278881377,16680
4983,12623505456,1760
4984,22699484924,8800
4985,47199251058,20000
4986,20166661638,9840
4987,10911635053,1280
4988,1374358440,80
4989,14578863196,12320
4990,54145510118,24960
4991,22656554835,11600
4992,13678261359,280
4993,27562438485,11040
4994,18917901145,11200
4995,3608052587,400
4996,2600008094,240
4997,5333770564,320
4998,70036933083,26560
4999,134877184299,81920
5000,13948875703,39520
5001,95845389522,15920
5002,26094464918,5520
5003,31833253865,5200
5004,179175280250,14520
5005,2582432710,73120
5006,70658180998,40360
5007,23408140626,3440
5008,39947890230,6320
5009,77829774743,28400
5010,12384318263,2880
5011,9221830002,1120
5012,74950276458,186840
5013,17011420553,8000
5014,6799206835,1040
5015,32313318503,11520
5016,22344929187,6400
5017,6392283143,880
5018,9892193006,2000
5019,67613338563,29360
5020,3095829856,49200
5021,231505474275,18840
5022,1374358440,80
5023,144728908001,15280
5024,663071433793,18760
5025,5143708328,1680
5026,93763750611,39560
5027,3608052587,400
5028,163102819110,4760
5029,14350982604,2160
5030,1374358440,80
5031,1727515320,62240
5032,47199251058,20000
5033,29346663777,7280
5034,127408599151,9320
5035,13608026520,11120
5036,50277985399,36000
5037,1374358440,80
5038,5333770564,320
5039,2687684012,160
5040,63968323880,22800
5041,131342190164,158080
5042,107671137303,80400
5043,28593244908,37600
5044,25013359587,11280
5045,1538463551,62480
5046,32050785144,35520
5047,12432461986,8400
5048,31744536064,6800
5049,14350982604,2160
5050,9348453956,1600
5051,170774387482,21480
5052,1220817852,71120
5053,2687684012,160
5054,23856642424,9920
5055,1490971923,49520
5056,20712513489,9360
5057,15489598358,8480
5058,1374358440,80
5059,82690235546,23200
5060,20672883414,12560
5061,97054656469,8680
5062,16142556994,5760
5063,24096684991,11760
5064,19334631611,5680
5065,60618080877,33760
5066,1374358440,80
5067,9660640502,640
5068,11567757747,1360
5069,455797709469,17240
5070,129353598564,25960
5071,104947270351,160640
5072,36837541468,9680
5073,1038746415,56080
5074,16087583322,10480
5075,22376593198,10960
5076,19334631611,5680
5077,145934380744,21160
5078,22344929187,6400
5079,61211834120,220880
5080,110136854661,19760
5081,23875429670,3520
5082,28777512035,12160
5083,50043397940,25520
5084,15050577109,1920
5085,23158988748,12080
5086,83110391246,20880
5087,6799206835,1040
5088,34722111340,7440
5089,1599781249,61200
5090,60128624529,27360
5091,19248589086,8640
5092,35263376528,12640
5093,68876123190,25040
5094,28402204871,33520
5095,56395926341,231720
5096,53165155438,22400
5097,5684346990,800
5098,26882172573,4480
5099,24130341046,38960
5100,25013359587,11280
5101,13953517473,10320
5102,61724504083,43880
5103,22920582078,2720
5104,33451249985,25840
5105,95887941524,17200
5106,161412046566,147840
5107,37103553962,14240
5108,259277831048,82960
5109,16142556994,5760
5110,1372630699,72000
5111,29346663777,7280
5112,10636699590,414640
5113,30606949963,6480
5114,1384682949944,16840
5115,34722111340,7440
5116,5143708328,1680
5117,17095927859,6240
5118,134234693613,22640
5119,14073056770,40720
5120,2687684012,160
5121,22920582078,2720
5122,260835587440,14200
5123,181357547662,114080
5124,43361537657,45960
5125,1343925107,50640
5126,84592639011,33360
5127,2687684012,160
5128,22699484924,8800
5129,25762440814,7040
5130,131960900677,18240
5131,16068955449,38240
5132,63968323880,22800
5133,6392283143,880
5134,16706492151,8880
5135,19144532808,13760
5136,5333770564,320
5137,12340652589,1440
5138,266868139079,84440
5139,83425233550,35560
5140,172679606899,135000
5141,52036744754,20160
5142,9892193006,2000
5143,216693423867,84840
5144,133657978984,21560
5145,62642425934,21680
5146,49795945085,19600
5147,5333770564,320
5148,6202102830,480
5149,39754282327,24640
5150,73954259020,6760
5151,29346663777,7280
5152,107690125100,27520
5153,63774673835,12920
5154,13046061511,2240
5155,150005218105,146640
5156,24130341046,38960
5157,31095841385,5040
5158,2188156910,73840
5159,682683878183,17480
5160,7263870366,500000
5161,28593244908,37600
5162,29945835516,4640
5163,57675168343,36720
5164,179957320382,25480
5165,113448332033,37640
5166,1334303391,62080
5167,17060941453,41920
5168,11670237789,2400
5169,154243510642,16800
5170,10911635053,1280
5171,22344929187,6400
5172,97380675523,120640
5173,42569554114,28960
5174,71139012017,22960
5175,9658571893,9600
5176,5203204270,63840
5177,16946126060,8720
5178,2687684012,160
5179,1374358440,80
5180,84592639011,33360
5181,32253145536,12800
5182,11636757182,51880
5183,2687684012,160
5184,21122030042,3680
5185,68876123190,25040
5186,28383168956,5840
5187,2470576264,67840
5188,25581146360,13840
5189,67743340351,21840
5190,108773318569,19040
5191,10564265550,42320
5192,81295931750,8920
5193,31095841385,5040
5194,137498194074,17920
5195,2603812750,63600
5196,2687684012,160
5197,53820665247,7360
5198,105196066401,172840
5199,18910982041,2960
5200,53920552345,14560
5201,32662672538,8240
5202,42898884843,520
5203,23158988748,12080
5204,49508725386,8520
5205,16946126060,8720
5206,87250808681,16880
5207,209298502522,22120
5208,1374358440,80
5209,62497979629,142400
5210,5333770564,320
5211,11642005252,560
5212,12623505456,1760
5213,1334303391,62080
5214,6194347287,960
5215,47919907967,183920
5216,18917901145,11200
5217,13092241585,7760
5218,104999344916,109200
5219,46462314729,32560
5220,119139398770,25200
5221,26505612170,10240
5222,1451869925,56880
5223,17733400848,8320
5224,46462314729,32560
5225,30805131540,360
5226,77953094991,19200
5227,4425319755,66880
5228,2600008094,240
5229,13608026520,11120
5230,12340652589,1440
5231,2600008094,240
5232,24130341046,38960
5233,147969873846,31640
5234,146473258546,6520
5235,36837541468,9680
5236,10573648925,418640
5237,2687684012,160
5238,31833253865,5200
5239,56209218247,24000
5240,9350411589,1200
5241,125832807407,19440
5242,43983928964,32640
5243,106696020664,15520
5244,23101733842,9200
5245,5333770564,320
5246,2830545551,47600
5247,7040960631,50880
5248,208650972487,19960
5249,14197262841,44080
5250,12872594718,46440
5251,15478861463,4800
5252,5143708328,1680
5253,48802443297,20800
5254,25581146360,13840
5255,25581146360,13840
5256,18114803018,4880
5257,35263376528,12640
5258,66069770548,227760
5259,18910982041,2960
5260,17095927859,6240
5261,25407375100,22560
5262,22075897957,6720
5263,1924537781,52640
5264,11951841178,9280
5265,90447799217,135600
5266,125960024810,31680
5267,24424102909,7680
5268,21772899223,200
5269,21122030042,3680
5270,92627045335,15600
5271,16085758222,10800
5272,21610292380,5600
5273,37103553962,14240
5274,10911635053,1280
5275,11642005252,560
5276,36760673045,13360
5277,2973159137,56000
5278,9658571893,9600
5279,60788262155,34400
5280,3608052587,400
5281,21520625332,12880
5282,14578863196,12320
5283,17671764981,2800
5284,3608052587,400
5285,10994443315,10400
5286,41629150757,20080
5287,172316024801,17440
5288,53920552345,14560
5289,26505612170,10240
5290,10911635053,1280
5291,36941700728,13920
5292,252448497689,22760
5293,62044629116,16320
5294,5143708328,1680
5295,881831234522,17160
5296,63753660289,25760
5297,21122030042,3680
5298,22344929187,6400
5299,8754813786,58760
5300,2243941891,62800
5301,67431881097,125600
5302,23875429670,3520
5303,21520625332,12880
5304,4051362907,48880
5305,112939029370,7880
5306,29945835516,4640
5307,150911904089,13800
5308,85887009789,80920
5309,106992945346,25280
5310,1374358440,80
5311,79268813682,95760
5312,18857244689,4160
5313,23082724763,85280
5314,45559667875,22880
5315,137964041710,36360
5316,108773318569,19040
5317,79465899127,25600
5318,17521721748,4720
5319,2059330834,57440
5320,59255888553,95840
5321,144201667061,15560
5322,1374358440,80
5323,57015551370,27840
5324,34896110353,3120
5325,15489598358,8480
5326,258854814450,21640
5327,58180382513,20720
5328,15546887796,6560
5329,23856642424,9920
5330,1374358440,80
5331,62834166430,106880
5332,13046061511,2240
5333,82690235546,23200
5334,11741037049,8560
5335,21074044089,12480
5336,24424102909,7680
5337,63141782810,32960
5338,15019316972,10000
5339,130455934192,11240
5340,1469248008,63040
5341,5143708328,1680
5342,74701842416,189360
5343,7263870366,500000
5344,9348453956,1600
5345,95987469672,93600
5346,191015333524,26520
5347,13046061511,2240
5348,228325267606,101440
5349,9892193006,2000
5350,19873871526,2320
5351,2687684012,160
5352,6194347287,960
5353,85422022929,16960
5354,330282230461,16440
5355,1374358440,80
5356,26505612170,10240
5357,4453438110,58800
5358,10059571212,56040
5359,6392283143,880
5360,32612133974,290800
5361,84970841554,21200
5362,15870396402,3360
5363,16706492151,8880
5364,43874233927,12240
5365,90611404195,3240
5366,31744536064,6800
5367,19183476914,11680
5368,113448332033,37640
5369,1374358440,80
5370,7263870366,500000
5371,17389026734,8160
5372,27320739252,11360
5373,22075897957,6720
5374,19873871526,2320
5375,242404947750,17120
5376,36362045738,20480
5377,206013980878,23400
5378,171980324211,8040
5379,14350982604,2160
5380,77828884737,77440
5381,49663236733,32400
5382,92486026602,91680
5383,7023715921,720
5384,19248589086,8640
5385,108776465041,28720
5386,17389026734,8160
5387,3981235534,59520
5388,10505413851,375560
5389,1711395309,73200
5390,18917901145,11200
5391,7263870366,500000
5392,1490971923,49520
5393,51601936871,21440
5394,30700200760,40400
5395,22854197794,4400
5396,1374358440,80
5397,2687684012,160
5398,13412167653,42560
5399,1374358440,80
5400,90204001157,23360
5401,19334631611,5680
5402,116952318536,15880
5403,6698588118,45760
5404,1916163926,51280
5405,11322340821,41600
5406,143648985401,3880
5407,16359497198,41120
5408,8396044388,439280
5409,12376659642,1840
5410,50693651831,34240
5411,1180694815704,24920
5412,26505612170,10240
5413,168473139992,107200
5414,13396314586,40880
5415,99175913491,162960
5416,3790191708,48080
5417,137498194074,17920
5418,39775852090,157280
5419,126016473060,19680
5420,38998990035,12000
5421,58027703937,31840
5422,204172344275,115320
5423,13089134698,41280
5424,61958770793,20240
5425,356737061611,15400
5426,111715843386,15840
5427,3608052587,400
5428,22854197794,4400
5429,115351144527,78920
5430,26094464918,5520
5431,19334631611,5680
5432,330282230461,16440
5433,128830889388,14280
5434,103936410656,760
5435,19986639189,7600
5436,6202102830,480
5437,19986639189,7600
5438,53977086116,16000
5439,6799206835,1040
5440,23853271916,13040
5441,123747373587,18400
5442,48075093637,82000
5443,111715843386,15840
5444,47348102633,15680
5445,331762103070,6440
5446,53254715072,1800
5447,22344929187,6400
5448,15591358874,3840
5449,6202102830,480
5450,10994443315,10400
5451,54608383980,26960
5452,82645869018,2600
5453,29697064265,12400
5454,19873871526,2320
5455,150632953627,31800
5456,44086140984,243920
5457,54271625832,1880
5458,38914243620,26000
5459,50109757968,15040
5460,106072893267,3080
5461,78250619547,127920
5462,55836880556,31120
5463,2687684012,160
5464,13396314586,40880
5465,22920582078,2720
5466,23689211270,7200
5467,82866602445,16640
5468,3311082131,48400
5469,48574112765,24480
5470,122241683659,5320
5471,58116159615,23440
5472,15591358874,3840
5473,5684346990,800
5474,32057552514,37840
5475,20788222625,7520
5476,54849935273,29520
5477,41809171636,30400
5478,76458335176,4120
5479,39631649739,40160
5480,11322340821,41600
5481,36760673045,13360
5482,48771542050,28240
5483,84970841554,21200
5484,3790191708,48080
5485,20682211119,3280
5486,14048202201,40320
5487,297813271517,35960
5488,53492650581,1240
5489,5333770564,320
5490,28053384383,3600
5491,30936517252,214960
5492,20682211119,3280
5493,13332088199,2080
5494,231505474275,18840
5495,3329262321,47360
5496,9221830002,1120
5497,236150711750,97280
5498,14878979296,4960
5499,103557198277,86960
5500,20788222625,7520
5501,15912070617,9520
5502,22685846523,324760
5503,3466723235,52320
5504,20682211119,3280
5505,72918674418,19840
5506,11741037049,8560
5507,14350982604,2160
5508,191317325961,5160
5509,21150045435,5920
5510,1216687922,60240
5511,150125637013,29960
5512,81857607350,27440
5513,29638694208,38600
5514,13046061511,2240
5515,360178078852,20200
5516,794183105324,17880
5517,100029400677,14120
5518,74806535448,22000
5519,13332088199,2080
5520,15870396402,3360
5521,222789920003,13480
5522,35979013909,33280
5523,10584903866,407040
5524,31833253865,5200
5525,48771542050,28240
5526,12623505456,1760
5527,90463301786,29840
5528,42187256931,35280
5529,66157949116,11000
5530,7974737332,64480
5531,60409082220,22480
5532,20168245720,9440
5533,39947890230,6320
5534,9660640502,640
5535,13332088199,2080
5536,16060169283,8080
5537,22699484924,8800
5538,69779962265,36080
5539,3907939339,52120
5540,3750547782,68080
5541,11886231631,45600
5542,65620446843,80320
5543,7023715921,720
5544,10911635053,1280
5545,8486937336,419280
5546,96408860234,2680
5547,148512722872,16720
5548,17095927859,6240
5549,14350982604,2160
5550,9660640502,640
5551,92086296268,18720
5552,65493899978,32240
5553,77212558663,201040
5554,11824091548,2560
5555,31353758719,21600
5556,106072893267,3080
5557,1374358440,80
5558,1374358440,80
5559,15478861463,4800
5560,29697064265,12400
5561,120767994164,89080
5562,6194347287,960
5563,53873275287,22240
5564,19738763180,9120
5565,18522672847,6000
5566,20682211119,3280
5567,20672883414,12560
5568,21618919613,10640
5569,1996416132,59680
5570,229051007966,105760
5571,175460321467,28680
5572,23856642424,9920
5573,53492650581,1240
5574,61546504076,83040
5575,197293597385,121160
5576,9660640502,640
5577,30606949963,6480
5578,4507444803,49840
5579,35998339239,36240
5580,23158988748,12080
5581,13953517473,10320
5582,19334631611,5680
5583,20788222625,7520
5584,13608026520,11120
5585,20682211119,3280
5586,115965848497,143760
5587,19272314234,37040
5588,1374358440,80
5589,375929157133,15160
5590,114042064745,3800
5591,4629266378,73800
5592,15870396402,3360
5593,2442332289,64800
5594,9221830002,1120
5595,60305999704,14960
5596,1374358440,80
5597,54487213194,33680
5598,31833253865,5200
5599,56914899819,170240
5600,30270525932,40760
5601,1374358440,80
5602,92086296268,18720
5603,6202102830,480
5604,24185268356,10080
5605,37975189103,33600
5606,23875429670,3520
5607,71220686056,100080
5608,2687684012,160
5609,42898884843,520
5610,5333770564,320
5611,5333770564,320
5612,82866602445,16640
5613,114545002656,148360
5614,20788222625,7520
5615,48616889143,23920
5616,8665023164,76120
5617,1374284073,66240
5618,47348102633,15680
5619,18857244689,4160
5620,58295737746,120480
5621,4016444003,52600
5622,36539997940,40
5623,4468545007,70800
5624,198086571678,121520
5625,11670237789,2400
5626,1469248008,63040
5627,39200715323,14400
5628,16142556994,5760
5629,21520625332,12880
5630,20166661638,9840
5631,12340652589,1440
5632,23158988748,12080
5633,11567757747,1360
5634,57596705364,20960
5635,17671764981,2800
5636,33057916647,122560
5637,29210106841,6880
5638,9350411589,1200
5639,146830854506,19280
5640,9350411589,1200
5641,42898884843,520
5642,146830854506,19280
5643,28053384383,3600
5644,7263870366,500000
5645,5143708328,1680
5646,37975189103,33600
5647,3296732139,44400
5648,16636224580,8960
5649,12576156285,10720
5650,19738763180,9120
5651,27916461349,6080
5652,60305999704,14960
5653,23408140626,3440
5654,17011420553,8000
5655,15880493699,2640
5656,9149951836,43200
5657,12454516442,10160
5658,85422022929,16960
5659,151855243660,35240
5660,107559963889,28600
5661,23101733842,9200
5662,81596862053,184120
5663,25762440814,7040
5664,12623505456,1760
5665,1374358440,80
5666,393680428458,17320
5667,108600685428,31760
5668,231537955906,20360
5669,30793914017,13520
5670,70373621373,20560
5671,19641589584,13280
5672,2003502962,55760
5673,1374358440,80
5674,13891355234,1520
5675,59983510471,106480
5676,2687684012,160
5677,16636224580,8960
5678,217488161971,23320
5679,69779962265,36080
5680,25581146360,13840
5681,12576156285,10720
5682,24938331901,46200
5683,38326587628,178000
5684,128329292630,150000
5685,19183476914,11680
5686,13092241585,7760
5687,1374358440,80
5688,143659814386,138880
5689,10435395364,47080
5690,20672883414,12560
5691,9658571893,9600
5692,15591358874,3840
5693,4051362907,48880
5694,6392283143,880
5695,2687684012,160
5696,4472830362,64280
5697,224038756042,105520
5698,8942277535,74600
5699,20168245720,9440
5700,9221830002,1120
5701,93433311171,9400
5702,57351401453,92720
5703,15878553306,39920
5704,80546942401,11960
5705,41809171636,30400
5706,58779812811,97200
5707,106904921633,29040
5708,36362045738,20480
5709,2687684012,160
5710,5143708328,1680
5711,25762440814,7040
5712,23856642424,9920
5713,148512722872,16720
5714,11567757747,1360
5715,32253145536,12800
5716,1817342219,67040
5717,2687684012,160
5718,4915881027,46640
5719,6202102830,480
5720,57869483431,94960
5721,51601936871,21440
5722,18114803018,4880
5723,46098432850,14000
5724,9658571893,9600
5725,146830854506,19280
5726,1310728365,64080
5727,80946737056,114000
5728,50693651831,34240
5729,43500376723,259760
5730,3310422270,62960
5731,3925422434,70480
5732,16706492151,8880
5733,66729172444,15120
5734,23875429670,3520
5735,40573860630,24240
5736,206363489143,17040
5737,3608052587,400
5738,17186276929,5440
5739,6895873007,43040
5740,9892193006,2000
5741,4173027890,71160
5742,14876319705,4080
5743,113969841075,13080
5744,29210106841,6880
5745,58123010201,15200
5746,65107365951,217560
5747,31482218738,5120
5748,2609916071,56160
5749,16068955449,38240
5750,25013359587,11280
5751,101000444905,156800
5752,53820665247,7360
5753,27562438485,11040
5754,2823911324,56320
5755,15870396402,3360
5756,79522632203,25680
5757,13046061511,2240
5758,11670237789,2400
5759,19100052299,36880
5760,25118102990,6160
5761,25762440814,7040
5762,24096684991,11760
5763,7263870366,500000
5764,29210106841,6880
5765,9221830002,1120
5766,2462783280,62320
5767,234396851032,29000
5768,108474992913,21760
5769,25118102990,6160
5770,104720380714,18480
5771,14350982604,2160
5772,77953094991,19200
5773,4082479741,45920
5774,56225312944,1080
5775,56225312944,1080
5776,28909029183,7120
5777,12623505456,1760
5778,106967899853,19120
5779,18917901145,11200
5780,12376659642,1840
5781,60832958947,93920
5782,19334631611,5680
5783,198631419076,4840
5784,60788262155,34400
5785,68983733242,99520
5786,57863690694,3160
5787,101333104455,6680
5788,11670237789,2400
5789,13332088199,2080
5790,9149951836,43200
5791,26882172573,4480
5792,62044629116,16320
5793,145254961327,17840
5794,125483851164,32920
5795,77953094991,19200
5796,6392283143,880
5797,288346301171,34120
5798,127145580096,88760
5799,125483851164,32920
5800,99051300957,114640
5801,63779660684,30560
5802,5983179417,47760
5803,45610307327,440
5804,56630523360,1000
5805,107671137303,80400
5806,107690125100,27520
5807,47348102633,15680
5808,6392283143,880
5809,126016473060,19680
5810,106378628905,166080
5811,1592112676,60560
5812,6202102830,480
5813,21122030042,3680
5814,13046061511,2240
5815,3608052587,400
5816,21610292380,5600
5817,20788222625,7520
5818,27562438485,11040
5819,45356641336,93120
5820,3934924684,75520
5821,17186276929,5440
5822,4499323603,73040
5823,12340652589,1440
5824,15880493699,2640
5825,11642005252,560
5826,4909457368,59880
5827,39200715323,14400
5828,55217859528,142800
5829,46152821379,15440
5830,73608208739,206320
5831,1374358440,80
5832,113037457694,92880
5833,17625197496,2480
5834,145254961327,17840
5835,32313318503,11520
5836,7624393231,46400
5837,69655242489,25360
5838,49663236733,32400
5839,83142530790,84880
5840,14578863196,12320
5841,239001100710,30800
5842,58205391409,1720
5843,15870396402,3360
5844,86341915224,81440
5845,11188406356,41640
5846,17638044180,3760
5847,30606949963,6480
5848,39242663927,43160
5849,34722111340,7440
5850,23856642424,9920
5851,213236477869,111720
5852,72642954732,15360
5853,103500811591,87800
5854,6194347287,960
5855,114042064745,3800
5856,3569748669,45840
5857,9221830002,1120
5858,1374358440,80
5859,42187256931,35280
5860,18857244689,4160
5861,2687684012,160
5862,28909029183,7120
5863,2600008094,240
5864,13046061511,2240
5865,26505612170,10240
5866,115825147420,85040
5867,1374358440,80
5868,42898884843,520
5869,62168932959,14640
5870,2687684012,160
5871,1708198710,68720
5872,11824091548,2560
5873,23656910588,3040
5874,15732898019,43840
5875,25118102990,6160
5876,88361133286,134720
5877,21610292380,5600
5878,212967222133,32200
5879,40732318937,21360
5880,7263870366,500000
5881,17521721748,4720
5882,15546887796,6560
5883,88308477693,28320
5884,32313318503,11520
5885,4016444003,52600
5886,89946142307,99120
5887,3722102648,76000
5888,93396523132,25920
5889,2585577884,73440
5890,19334631611,5680
5891,260835587440,14200
5892,9181193253,42000
5893,106008798221,93680
5894,42810448334,39960
5895,81295931750,8920
5896,22854197794,4400
5897,46152821379,15440
5898,31482218738,5120
5899,2828425999,47680
5900,152191108449,10680
5901,47330199602,29920
5902,47348102633,15680
5903,5333770564,320
5904,23408140626,3440
5905,23784008333,5280
5906,33245691455,5360
5907,20166661638,9840
5908,26094464918,5520
5909,7838364765,46760
5910,1547179648,52960
5911,47199251058,20000
5912,172062653900,96720
5913,15591358874,3840
5914,87250808681,16880
5915,6202102830,480
5916,13722344770,41360
5917,18062327359,41960
5918,1372630699,72000
5919,32662672538,8240
5920,3790191708,48080
5921,95036586510,26240
5922,72712095790,30240
5923,85072392230,14800
5924,2344215114,53840
5925,15019316972,10000
5926,6799206835,1040
5927,51600786113,21280
5928,19641589584,13280
5929,244017792798,8280
5930,20168245720,9440
5931,2269613922,51120
5932,14048202201,40320
5933,200863090553,106400
5934,1526031526,56240
5935,2627188653,66040
5936,15050577109,1920
5937,77562597718,121240
5938,82645869018,2600
5939,146634028475,16160
5940,29945835516,4640
5941,108474992913,21760
5942,27579777130,43480
5943,206363489143,17040
5944,1908633520,74960
5945,57608209812,24320
5946,13891355234,1520
5947,106904921633,29040
5948,6799206835,1040
5949,12432461986,8400
5950,468600914470,16040
5951,53820665247,7360
5952,46098432850,14000
5953,15878553306,39920
5954,5684346990,800
5955,43983928964,32640
5956,10911635053,1280
5957,5143708328,1680
5958,20712513489,9360
5959,9892193006,2000
5960,15456552623,7840
5961,36223920257,29280
5962,5333770564,320
5963,16976316359,9760
5964,33667550874,10560
5965,10994443315,10400
5966,12340652589,1440
5967,2600008094,240
5968,69655242489,25360
5969,17186276929,5440
5970,1562661962,67120
5971,4082479741,45920
5972,110277874221,87840
5973,2320562963,61120
5974,49795945085,19600
5975,188905729061,16240
5976,58295737746,120480
5977,85714345197,17760
5978,62848094739,139840
5979,149840705863,111600
5980,182688258585,5560
5981,2373442458,74400
5982,30606949963,6480
5983,50693651831,34240
5984,8592790374,65240
5985,140882855231,32040
5986,106696020664,15520
5987,39947890230,6320
5988,131960900677,18240
5989,14578863196,12320
5990,30363027112,41240
5991,76488656644,10280
5992,23784008333,5280
5993,23689211270,7200
5994,106483291976,29440
5995,34896110353,3120
5996,2687684012,160
5997,2399899865,71840
5998,2600008094,240
5999,119737411452,139920
6000,179175280250,14520
6001,17110344820,4240
6002,16060169283,8080
6003,39947890230,6320
6004,236774186879,95920
6005,57207402886,1640
6006,31482218738,5120
6007,34896110353,3120
6008,2938953599,53200
6009,18910982041,2960
6010,10341860339,41520
6011,1374358440,80
6012,22920582078,2720
6013,47516385227,26800
6014,2687684012,160
6015,47199251058,20000
6016,10911635053,1280
6017,256041756634,15080
6018,31183271091,6960
6019,87928884093,35400
6020,76406488221,96240
6021,6392283143,880
6022,2600008094,240
6023,130228183835,86040
6024,30606949963,6480
6025,4360014427,52240
6026,324075212432,17000
6027,21150045435,5920
6028,20168245720,9440
6029,2295024691,50800
6030,15912070617,9520
6031,184014038390,122240
6032,84970841554,21200
6033,52195903666,81600
6034,145254961327,17840
6035,205942653157,99200
6036,20712513489,9360
6037,19986639189,7600
6038,74806535448,22000
6039,53492650581,1240
6040,1374358440,80
6041,108776465041,28720
6042,90463301786,29840
6043,2600008094,240
6044,5515507543,49120
6045,23408140626,3440
6046,48868052299,40120
6047,13891355234,1520
6048,110071139935,91960
6049,17625197496,2480
6050,1374358440,80
6051,28053384383,3600
6052,58131531355,20640
6053,185950850619,90200
6054,25762440814,7040
6055,9266375618,44960
6056,93260711339,130120
6057,53873275287,22240
6058,102899676983,27760
6059,22920582078,2720
6060,6799206835,1040
6061,2454188311,74480
6062,1861103762,68960
6063,61958770793,20240
6064,1148016890,69360
6065,23875429670,3520
6066,7023715921,720
6067,72472396059,26640
6068,7342014357,62440
6069,110136854661,19760
6070,178405698300,37000
6071,14350982604,2160
6072,3968572678,55680
6073,17671764981,2800
6074,25762440814,7040
6075,3777976687,63720
6076,22656554835,11600
6077,16636224580,8960
6078,1374358440,80
6079,5684346990,800
6080,15362541596,6640
6081,188474167281,86760
6082,25465476609,13120
6083,3300842391,51360
6084,22075897957,6720
6085,17060941453,41920
6086,65341240585,215360
6087,1557940877,75920
6088,12376659642,1840
6089,17095927859,6240
6090,175890294114,90920
6091,5143708328,1680
6092,41629150757,20080
6093,105060551962,11320
6094,17186276929,5440
6095,95933971711,5800
6096,49036516299,600
6097,6392283143,880
6098,153333901269,25240
6099,136132896223,18960
6100,29346663777,7280
6101,47199251058,20000
6102,17671764981,2800
6103,103045755018,18800
6104,126402230925,78840
6105,110061080644,10040
6106,2687684012,160
6107,62898897307,21120
6108,5333770564,320
6109,79670565464,77040
6110,2687684012,160
6111,2600008094,240
6112,21150045435,5920
6113,107559963889,28600
6114,1374358440,80
6115,72918674418,19840
6116,66940128302,19920
6117,2155925558,50240
6118,9350411589,1200
6119,23799163263,258400
6120,77382902071,200200
6121,11670237789,2400
6122,6392283143,880
6123,9604382545,63640
6124,9348453956,1600
6125,8861836521,397320
6126,15870396402,3360
6127,26094464918,5520
6128,28730864508,291440
6129,395805438826,21320
6130,46098432850,14000
6131,11670237789,2400
6132,50109757968,15040
6133,14876319705,4080
6134,58287429922,6920
6135,13046061511,2240
6136,20712513489,9360
6137,9221830002,1120
6138,3236709245,53120
6139,33451249985,25840
6140,57015551370,27840
6141,11670237789,2400
