5959,33994546944,9200
5960,4068612116,800
5961,33994546944,9200
5962,10752047256,247280
5963,52138787588,88640
5964,57824061294,119800
5965,12180088962,37680
5966,1401407731,80
5967,298663787923,27040
5968,2557455342,60000
5969,122476708278,21840
5970,61213297237,6080
5971,55276942608,13320
5972,67432211735,112400
5973,57143026352,11160
5974,31318823293,11440
5975,60797528258,7440
5976,85429879887,159360
5977,83568570336,5400
5978,95798713867,29160
5979,2229780748,51800
5980,1081127323,62320
5981,50802078499,3520
5982,179606094063,23840
5983,48216942294,12680
5984,12850765222,107040
5985,70464636810,19840
5986,298982694465,94200
5987,41068162430,3160
5988,21251256783,35280
5989,2817260701,52000
5990,674434942,62080
5991,41955389288,12400
5992,44576875511,176600
5993,15779156739,1880
5994,24609804189,1120
5995,2516744276,53440
5996,31944845917,14480
5997,39539598081,8640
5998,7856223985,40840
5999,713099396,50160
6000,48238431764,8400
6001,212183586394,27320
6002,38784462604,10760
6003,63124556750,6880
6004,103956443623,21560
6005,142786456779,29080
6006,5107306056,69880
6007,46312018900,13240
6008,39412926986,84920
6009,11535474769,1040
6010,3966596022,45480
6011,70847226338,5120
6012,29480859223,34560
6013,39641491607,261600
6014,3432687599,160
6015,12990878824,121560
6016,56663316358,4640
6017,55653884774,164080
6018,119847859642,184240
6019,207853718939,25400
6020,41068162430,3160
6021,25577251503,2880
6022,15440151691,36240
6023,135324546345,150280
6024,11271851883,280
6025,1595309275,54000
6026,49603919372,3560
6027,3432687599,160
6028,71407785383,6240
6029,51615070172,99960
6030,973798826,50600
6031,22561680990,3000
6032,49259490241,16600
6033,38447712632,17200
6034,723988024,50960
6035,9790433972,500000
6036,32443867941,183560
6037,49259490241,16600
6038,40650949963,9760
6039,72666019841,19600
6040,100198356754,4920
6041,116455583927,6360
6042,19435910266,34080
6043,66139491415,13440
6044,421751394,51720
6045,85752580352,18600
6046,11569624193,35600
6047,69129710031,9880
6048,747151545,61360
6049,39150473015,8880
6050,25435221528,206160
6051,47617273026,3680
6052,43036006428,4080
6053,71070584233,5440
6054,46846538348,16800
6055,13250279333,37800
6056,97917354883,20520
6057,212183586394,27320
6058,40167142924,4000
6059,109101473748,104960
6060,22561680990,3000
6061,9253478765,960
6062,60478800883,7360
6063,629331919,40
6064,629331919,40
6065,47261927457,121640
6066,11196627365,1680
6067,105158515519,29960
6068,11804715711,37080
6069,5040683267,69160
6070,27501703357,2600
6071,41068162430,3160
6072,65617692320,31240
6073,37754049445,9720
6074,34917963683,9320
6075,2390715630,43120
6076,109596011978,21280
6077,44810022381,16960
6078,1873211466,70760
6079,700168436,51320
6080,16250044587,1840
6081,36836200121,12920
6082,22733859608,33080
6083,145013937242,25680
6084,27799151039,2480
6085,89369414591,78800
6086,22733859608,33080
6087,74440969927,5040
6088,2761222468,61560
6089,47425346334,17840
6090,46939007238,88480
6091,88277544252,18360
6092,198169877526,27360
6093,629331919,40
6094,4068612116,800
6095,32981512294,148480
6096,36634878037,17360
6097,50802078499,3520
6098,2986667833,43160
6099,1256090010,72120
6100,89244755354,19800
6101,32248931694,13840
6102,76206760936,87080
6103,30369362601,13600
6104,50770781557,15680
6105,81484802870,112240
6106,49321530984,13560
6107,1209076108,44560
6108,54154581819,147440
6109,97944721826,27680
6110,154328117923,26280
6111,93868687154,5240
6112,42432212529,15440
6113,10162565940,1000
6114,43036006428,4080
6115,7511923002,920
6116,4068612116,800
6117,8889838189,327760
6118,61177557286,8240
6119,45214659657,128320
6120,202045323801,21640
6121,28528406582,13680
6122,24871584324,303120
6123,49603919372,3560
6124,629331919,40
6125,3745145377,40960
6126,74093186629,6720
6127,32499610536,15040
6128,31347406434,7840
6129,46423537040,4400
6130,58596929317,20320
6131,348594153123,25560
6132,10412427471,297400
6133,111376452769,6120
6134,113879256478,3960
6135,24974242346,12480
6136,8319344941,36880
6137,42230966790,3440
6138,629331919,40
6139,57226704070,30480
6140,27753361734,50
6141,9253478765,960
6142,97495324541,127880
6143,5097599036,39520
6144,16182851025,1280
6145,69303951836,122080
6146,76338024111,119520
6147,1015601849,47880
6148,35300003494,16000
6149,40149811261,3640
6150,298337361931,24040
6151,35300003494,16000
6152,87998207200,153280
6153,64036051555,15640
6154,129694439755,30000
6155,17168940251,94520
6156,50721904555,5920
6157,4204937613,38280
6158,45068058195,9640
6159,119741405181,5520
6160,35736267507,13280
6161,36028014307,88680
6162,5224754616,56920
6163,22653976625,2560
6164,74440969927,5040
6165,37502891908,17240
6166,1736175223,46040
6167,15578399336,33920
6168,35321883500,11320
6169,3736173852,43920
6170,18637161941,2080
6171,10424712634,440
6172,132739842232,20920
6173,58604608747,18920
6174,23199414880,210480
6175,22254125070,2160
6176,76338024111,119520
6177,43491626049,8120
6178,38767522345,15240
6179,170624218114,31040
6180,12594397148,2400
6181,68949637339,179680
6182,8405424472,37440
6183,66957702413,101800
6184,39367425654,10080
6185,37209147537,14800
6186,26471483117,15720
6187,63269243737,6280
6188,62208016640,7480
6189,162906609751,27120
6190,47403791511,8080
6191,1285126379,62520
6192,2094278396,72320
6193,187325308476,23160
6194,89240145857,20600
6195,67725922820,5280
6196,145013937242,25680
6197,93040632445,18960
6198,36351112123,17440
6199,14198826184,108920
6200,9228030073,600
6201,69841727470,6960
6202,298337361931,24040
6203,2108429598,45960
6204,67268088800,189960
6205,32968836580,11360
6206,93038622076,145400
6207,160908868012,27840
6208,181909124177,22600
6209,629331919,40
6210,73829205880,110160
6211,170505735910,22040
6212,58914021034,4280
6213,45705762090,16760
6214,5908803064,215160
6215,134333693481,7040
6216,18963062462,36640
6217,790372084,61520
6218,43279146611,3240
6219,47269879277,9520
6220,25028995900,217600
6221,70565884164,7000
6222,629331919,40
6223,171638737891,82080
6224,97977440221,120720
6225,825186950,57720
6226,31416085427,96440
6227,35981624385,93360
6228,73641667712,18680
6229,65999780149,107480
6230,12594397148,2400
6231,39614986896,8480
6232,46308173299,8160
6233,218773603974,23680
6234,85216531332,18280
6235,5914124209,42120
6236,1105491106,51440
6237,31705411447,18000
6238,58906236418,11800
6239,16532063324,35160
6240,16960987129,36800
6241,130393978925,161200
6242,11569624193,35600
6243,91009533725,19040
6244,64807538214,4880
6245,12594397148,2400
6246,40747815391,245000
6247,38784462604,10760
6248,4168111376,65000
6249,51765068687,212360
6250,629331919,40
6251,187325308476,23160
6252,32657265968,82880
6253,48711913543,250200
6254,40167142924,4000
6255,32852556167,12240
6256,8493389895,1200
6257,114003282588,22480
6258,44400096447,18240
6259,67052186569,8320
6260,102124179028,5880
6261,18359555759,14400
6262,518637283,72880
6263,44452327022,5200
6264,44953063295,8840
6265,84362677937,7720
6266,49080294835,7600
6267,13768386480,37400
6268,13135160569,230600
6269,37365978352,17680
6270,3149813672,39680
6271,30348314530,260320
6272,12315167141,36120
6273,139065689349,30680
6274,49484735096,33240
6275,34864884457,7680
6276,18591238924,82480
6277,1401407731,80
6278,51729274178,12720
6279,1401407731,80
6280,12962351163,36600
6281,44595648548,10800
6282,1020567341,50080
6283,67282009407,19480
6284,845715618,71960
6285,3432687599,160
6286,71375264837,33160
6287,20772402718,13520
6288,50721904555,5920
6289,1592749814,48560
6290,5380022296,67040
6291,30911551090,8000
6292,30875010313,9440
6293,12594397148,2400
6294,71407785383,6240
6295,85752580352,18600
6296,55645759992,11120
6297,48216942294,12680
6298,42432212529,15440
6299,100198356754,4920
6300,2070672838,53200
6301,37209147537,14800
6302,48665833217,14200
6303,38447712632,17200
6304,48238431764,8400
6305,21395492572,12960
6306,691049950,46960
6307,60569983814,16200
6308,52169938776,10960
6309,103150903908,21200
6310,59401238042,7080
6311,841995130,47440
6312,38767522345,15240
6313,170287344737,26240
6314,44708627779,13800
6315,59976370402,19120
6316,72649159453,12840
6317,183235475649,27000
6318,20142979422,107680
6319,94580172955,5360
6320,175615009119,26120
6321,31347406434,7840
6322,55177323414,81120
6323,190008568506,26440
6324,821008213,54200
6325,4340356049,68280
6326,1277970620,70560
6327,61213297237,6080
6328,51326990355,19680
6329,1861110132,43960
6330,1710379843,42880
6331,18225742685,35040
6332,973798826,50600
6333,40764959946,14040
6334,2049289599,59600
6335,48734167981,8280
6336,48412459442,6400
6337,179420464745,26320
6338,113317532095,5960
6339,39828076694,187560
6340,2851428547,42960
6341,4591187692,39440
6342,232710925468,109400
6343,45429892092,10600
6344,80354558436,6160
6345,57941614416,85760
6346,22177138594,291840
6347,225416716107,94320
6348,37754049445,9720
6349,119741405181,5520
6350,66283093037,7400
6351,629331919,40
6352,40149811261,3640
6353,47735351709,11560
6354,39901508659,11960
6355,13769098913,78280
6356,40376768989,123040
6357,3241779795,56960
6358,11753304545,50760
6359,202045323801,21640
6360,82757576670,4440
6361,234484354400,118000
6362,97944721826,27680
6363,267918821575,87040
6364,85752580352,18600
6365,51881278871,14760
6366,18319492295,1400
6367,188394559488,30280
6368,51633951910,3760
6369,6580326797,254480
6370,51633951910,3760
6371,1805918518,63040
6372,85957751476,131280
6373,9790433972,500000
6374,90616267452,19280
6375,33915564688,14280
6376,49061726844,17480
6377,45361441253,10240
6378,19181583781,1560
6379,62271977995,100960
6380,101814775244,5480
6381,31224109805,14840
6382,15354546566,1800
6383,34684589904,98200
6384,113628152674,20280
6385,47115413753,18720
6386,68378582401,10120
6387,39666701684,3360
6388,3335526673,41960
6389,27308476410,15480
6390,126083621481,162000
6391,409925804037,23080
6392,32056888806,1640
6393,10731877759,38400
6394,61120546451,15800
6395,40441918294,18080
6396,1861110132,43960
6397,35901468475,2920
6398,35665801710,16480
6399,35321883500,11320
6400,27251658389,35400
6401,59475433238,30880
6402,1408583184,67760
6403,19970861848,2120
6404,5579042342,455360
6405,91252100254,19000
6406,47931575500,11040
6407,15764819594,339840
6408,31944845917,14480
6409,95450731181,25120
6410,47425346334,17840
6411,26265199512,11600
6412,12864859583,166000
6413,27219629227,33640
6414,1556654534,74120
6415,44421027411,16680
6416,18088701127,35240
6417,7301980965,248000
6418,5609148882,200
6419,203961986129,23000
6420,22486807351,2360
6421,73566815154,15400
6422,9070941942,371440
6423,13912102188,36760
6424,5609148882,200
6425,39812440513,11680
6426,100729272767,124760
6427,107882098283,142680
6428,66152346854,19920
6429,629331919,40
6430,19435910266,34080
6431,36836200121,12920
6432,32830215794,16400
6433,33716946099,13120
6434,27439718550,160160
6435,24974242346,12480
6436,35128373442,13480
6437,3149813672,39680
6438,148730091534,29320
6439,66152346854,19920
6440,12096041971,110400
6441,1401407731,80
6442,2133946218,71680
6443,2796258594,120
6444,68755656925,4320
6445,100070445744,5840
6446,48522096954,259840
6447,31984642875,8960
6448,629331919,40
6449,58261246790,82760
6450,263442340302,25640
6451,2454524982,69360
6452,36836200121,12920
6453,8862836422,400000
6454,252435210317,25240
6455,100430079789,31720
6456,3617167477,68560
6457,38939861523,11080
6458,46403688556,10440
6459,2504752983,45920
6460,11196627365,1680
6461,17683787481,1520
6462,44339702094,31760
6463,47931575500,11040
6464,43124686128,2840
6465,61213297237,6080
6466,100198356754,4920
6467,10718871210,1440
6468,629331919,40
6469,74093186629,6720
6470,181060015978,28560
6471,35537873569,14720
6472,1975769735,73400
6473,26919596055,10400
6474,108529584782,22560
6475,92821344752,128240
6476,162523924343,25800
6477,1852053305,73480
6478,914808046,53280
6479,22953012257,2520
6480,32418502960,11760
6481,3391442131,58920
6482,484129604,68520
6483,39123822575,34040
6484,831729827,49520
6485,1469339045,56560
6486,629331919,40
6487,9707613645,36720
6488,38850804438,9600
6489,48738581494,91000
6490,47491969471,9960
6491,2917752886,50360
6492,3583497232,62120
6493,629331919,40
6494,19066911757,1320
6495,24974242346,12480
6496,11804715711,37080
6497,71319598480,7320
6498,50361136208,31800
6499,51925999470,10320
6500,3382746494,41840
6501,1578159548,57160
6502,2670633267,49040
6503,45204532851,18320
6504,8319344941,36880
6505,47815887622,11240
6506,39150473015,8880
6507,24849888482,15280
6508,25577251503,2880
6509,86457941484,6040
6510,2094278396,72320
6511,35722425583,34360
6512,60797528258,7440
6513,122027525988,26080
6514,3462960787,45120
6515,3751633068,49360
6516,110197628649,87680
6517,41973438669,32600
6518,76029290488,6680
6519,43279146611,3240
6520,19435910266,34080
6521,44708627779,13800
6522,27753361734,50
6523,3042062951,53120
6524,46423537040,4400
6525,70944018140,214880
6526,56481478003,154400
6527,27308476410,15480
6528,66139491415,13440
6529,51729274178,12720
6530,211459236348,96760
6531,39614986896,8480
6532,122311104790,5160
6533,5851195545,41360
6534,49321530984,13560
6535,26801338994,12000
6536,3164065617,70360
6537,345674646697,22360
6538,14284366793,37960
6539,43124686128,2840
6540,8736896771,81440
6541,45251969235,3400
6542,9338026550,2000
6543,184787488864,28440
6544,41636459566,8440
6545,72171044503,19520
6546,1209076108,44560
6547,629331919,40
6548,88894859442,198560
6549,39150473015,8880
6550,108503786552,107080
6551,179410923859,20440
6552,286309002589,22840
6553,74093186629,6720
6554,21395492572,12960
6555,85285470704,130760
6556,125255289881,167040
6557,222914177341,24280
6558,111376452769,6120
6559,629331919,40
6560,16291471941,880
6561,62792434934,82000
6562,118778470468,21360
6563,34917963683,9320
6564,67052186569,8320
6565,27439718550,160160
6566,62363114021,7280
6567,2154142434,46400
6568,3357207701,400
6569,33994546944,9200
6570,40149811261,3640
6571,2812351553,73720
6572,82514913824,8360
6573,57226704070,30480
6574,16823095534,211560
6575,9790433972,500000
6576,133906346745,21320
6577,14151770509,1240
6578,33992301590,130840
6579,63235829114,98160
6580,34597021650,15080
6581,44723165009,8720
6582,12622219923,131880
6583,51504658371,16280
6584,32132107091,14000
6585,27906669089,35880
6586,16037081361,1760
6587,629331919,40
6588,11271851883,280
6589,40666261949,8800
6590,49047436364,87960
6591,1401407731,80
6592,15354546566,1800
6593,35686597618,84080
6594,25837471638,36280
6595,26801338994,12000
6596,14198826184,108920
6597,145319310146,90240
6598,54957755071,31440
6599,70464636810,19840
6600,154886887518,90440
6601,303365382362,25000
6602,71740940455,4560
6603,587874133,55520
6604,108463169148,169040
6605,14318996992,35440
6606,629331919,40
6607,60478800883,7360
6608,3966765508,71560
6609,2796258594,120
6610,89552946300,100160
6611,262843583897,24160
6612,222950749609,27960
6613,3202524065,47320
6614,171051062748,23200
6615,1992047194,55560
6616,3593343612,42480
6617,34864884457,7680
6618,421751394,51720
6619,1578052596,51680
6620,45091513484,13080
6621,7270289286,39040
6622,34565825505,77560
6623,52895230404,108840
6624,14833149176,1360
6625,98475664575,106240
6626,28382069578,12440
6627,23317149197,96280
6628,104326253083,116400
6629,24609804189,1120
6630,14486435320,36520
6631,141774420342,81160
6632,11491850200,720
6633,40167142924,4000
6634,67028707886,6640
6635,29382352977,14320
6636,1884304014,49080
6637,100729272767,124760
6638,63124556750,6880
6639,2042117244,49320
6640,1016633343,57560
6641,107495085630,6200
6642,4035526787,43720
6643,21395492572,12960
6644,33401834984,103440
6645,54877560131,18880
6646,1191897495,69600
6647,18319492295,1400
6648,82781402797,5720
6649,1284984084,52080
6650,47290220798,11920
6651,73641667712,18680
6652,96655459592,21040
6653,8493389895,1200
6654,32968836580,11360
6655,69129710031,9880
6656,40764959946,14040
6657,22953012257,2520
6658,7180089877,48600
6659,25577251503,2880
6660,742442024,50680
6661,130153135846,29840
6662,36028014307,88680
6663,8493389895,1200
6664,7113937193,1600
6665,89240145857,20600
6666,71168975645,19760
6667,1041243757,70800
6668,32852556167,12240
6669,69212186391,8920
6670,73197621795,6480
6671,63833090037,17600
6672,8689133921,480
6673,37731807340,12360
6674,39763148374,11880
6675,2297173025,68680
6676,3357207701,400
6677,48747879629,83440
6678,43868805530,178320
6679,30469877681,98440
6680,39526741931,16360
6681,113110362006,21880
6682,73973517519,156560
6683,530614382,56160
6684,34286178424,2680
6685,3366954487,42080
6686,175397802929,23400
6687,629331919,40
6688,2509048235,66960
6689,24778761099,80280
6690,17861985187,234040
6691,125088048716,23600
6692,63816312725,76600
6693,3390985361,41160
6694,132749491347,27520
6695,5905120094,40560
6696,86457941484,6040
6697,37613134600,12560
6698,14076902227,37240
6699,22561680990,3000
6700,22773364226,80960
6701,1401407731,80
6702,44582942561,12520
6703,47881167480,4800
6704,95798713867,29160
6705,187861828397,141560
6706,63833090037,17600
6707,7317561831,320
6708,47491969471,9960
6709,3432687599,160
6710,3432687599,160
6711,205214200593,22920
6712,31347406434,7840
6713,3822614724,49120
6714,3458315262,43440
6715,44953063295,8840
6716,38866637136,133160
6717,8051712519,94600
6718,2679762945,46800
6719,37876608743,34840
6720,9719237898,74350
6721,54134928248,78440
6722,128736872834,29200
6723,39317994993,9360
6724,41955389288,12400
6725,59401238042,7080
6726,100070445744,5840
6727,4123277478,58400
6728,122311104790,5160
6729,67725922820,5280
6730,2131151730,70600
6731,139151974913,167840
6732,32525853708,16640
6733,45214659657,128320
6734,5844312679,284680
6735,48239053902,9240
6736,10162565940,1000
6737,165234020251,25760
6738,15779156739,1880
6739,19577606835,35640
6740,71168975645,19760
6741,5097599036,39520
6742,22953012257,2520
6743,50361136208,31800
6744,28312656469,35960
6745,80038598159,30040
6746,38996564007,10000
6747,22254125070,2160
6748,40054962633,33320
6749,1652864738,44480
6750,47881167480,4800
6751,133906346745,21320
6752,1855985200,52240
6753,134050983719,28240
6754,35300003494,16000
6755,35736267507,13280
6756,66152346854,19920
6757,116640461772,26560
6758,29567325621,32720
6759,170957200294,20720
6760,15381362242,105440
6761,109596011978,21280
6762,37583117389,35560
6763,139480337280,28680
6764,11518914758,36200
6765,203961986129,23000
6766,107202842236,20960
6767,66283093037,7400
6768,61029405336,9800
6769,108928376104,5640
6770,48239053902,9240
6771,6167351021,43040
6772,1015479058,56360
6773,60964730086,137200
6774,89823514452,125040
6775,3357207701,400
6776,64380826249,165000
6777,124594229273,29880
6778,190983073474,23560
6779,47719527068,252520
6780,887402564,63720
6781,37365978352,17680
6782,10162565940,1000
6783,57695335592,4120
6784,8427377084,362160
6785,18319492295,1400
6786,19435910266,34080
6787,5386938268,240
6788,20975969079,33720
6789,10412427471,297400
6790,71172144580,7560
6791,46882263323,18440
6792,42474948549,7960
6793,58604608747,18920
6794,35338868355,15600
6795,16137881948,251120
6796,5951909005,40400
6797,42474948549,7960
6798,132186098855,85360
6799,48609641676,4160
6800,4926908885,435800
6801,1439174398,44200
6802,92791574062,4520
6803,2270181319,67680
6804,44421027411,16680
6805,43195835028,3840
6806,48238431764,8400
6807,31718738749,10720
6808,31984642875,8960
6809,421751394,51720
6810,107202842236,20960
6811,92791574062,4520
6812,81328759226,102920
6813,39666701684,3360
6814,171257157595,21920
6815,61213297237,6080
6816,215425500467,22200
6817,65617692320,31240
6818,1438898535,59760
6819,3180740576,54160
6820,91009533725,19040
6821,17305790470,37520
6822,9228030073,600
6823,629331919,40
6824,629331919,40
6825,45068058195,9640
6826,66511212779,9840
6827,2141232961,52400
6828,13912102188,36760
6829,162564190235,89240
6830,2601989139,49680
6831,1401407731,80
6832,9790433972,500000
6833,4068612116,800
6834,215425500467,22200
6835,3382746494,41840
6836,11491850200,720
6837,19113882618,2800
6838,45251969235,3400
6839,606006802865,13130
6840,53593987116,18480
6841,47403791511,8080
6842,1073480413,67280
6843,23122211997,16080
6844,16037081361,1760
6845,51729274178,12720
6846,60247498508,92160
6847,40385684063,34280
6848,24224248996,34160
6849,887402564,63720
6850,76220037300,79680
6851,1800467124,71280
6852,1145773464,46600
6853,30468635284,15560
6854,63720535801,200000
6855,4557718696,62640
6856,13250279333,37800
6857,38996564007,10000
6858,629331919,40
6859,36836200121,12920
6860,44953063295,8840
6861,225254230530,97600
6862,22561680990,3000
6863,99172809766,30440
6864,16887018006,190920
6865,36634878037,17360
6866,41911758819,11480
6867,17683787481,1520
6868,129217398496,21960
6869,37613134600,12560
6870,27799151039,2480
6871,17961801741,206920
6872,4063202114,71800
6873,136970423030,26800
6874,952855397,74280
6875,63168670723,32240
6876,32248931694,13840
6877,44452327022,5200
6878,113879256478,3960
6879,45068058195,9640
6880,54273390888,10640
6881,39991005547,9400
6882,35715996634,12800
6883,2810201339,74560
6884,1152811326,51560
6885,43597108479,15520
6886,190008568506,26440
6887,47403791511,8080
6888,61266309905,6000
6889,16182851025,1280
6890,3698139516,53760
6891,67725922820,5280
6892,154328117923,26280
6893,16182851025,1280
6894,135104098606,28160
6895,16749295410,1080
6896,32690038399,2760
6897,7971894316,101120
6898,5386938268,240
6899,58906236418,11800
6900,74498301265,20000
6901,16532063324,35160
6902,39991005547,9400
6903,193987567019,25200
6904,67028707886,6640
6905,46423537040,4400
6906,45251969235,3400
6907,56663316358,4640
6908,62208016640,7480
6909,39901508659,11960
6910,12177234310,91480
6911,4068612116,800
6912,54250446607,6320
6913,3352784257,41200
6914,395847809107,32490
6915,19733261888,122680
6916,128679360255,27440
6917,629331919,40
6918,2861329061,43600
6919,23897924439,79640
6920,472005278832,26760
6921,85836720911,151120
6922,288364068559,24000
6923,2772020215,70240
6924,30875010313,9440
6925,50228544185,12600
6926,7510219162,39920
6927,2917752886,50360
6928,145120897273,115000
6929,51097576593,5600
6930,101150101227,86240
6931,40366482217,17280
6932,4417212341,40160
6933,230055286158,24640
6934,1670047810,75320
6935,45784558854,17040
6936,4341362524,67160
6937,73855581209,18840
6938,777598048,47760
6939,131525963292,106920
6940,53011928168,103040
6941,2796258594,120
6942,76516495856,111960
6943,4153039851,61760
6944,117642620153,21440
6945,55239355074,8200
6946,10424712634,440
6947,61021030740,115640
6948,4038567923,41320
6949,89244755354,19800
6950,18517870774,2720
6951,116455583927,6360
6952,84185467902,123720
6953,145013937242,25680
6954,7511923002,920
6955,83542789837,198400
6956,50254460537,145920
6957,793768232714,30500
6958,1401407731,80
6959,61336311416,7760
6960,10731341272,640
6961,72651064831,29920
6962,11569624193,35600
6963,20176524582,84280
6964,5555775985,391520
6965,1408583184,67760
6966,2985033028,42520
6967,85994303683,152360
6968,107606242967,144480
6969,2696167127,68880
6970,84362677937,7720
6971,1105491106,51440
6972,3357207701,400
6973,165234020251,25760
6974,2264655309,66080
6975,65073646091,84840
6976,689885404,60920
6977,152953598306,21400
6978,51595048797,150960
6979,35772504621,93320
6980,32248931694,13840
6981,5905120094,40560
6982,36141357001,13720
6983,11535474769,1040
6984,12622219923,131880
6985,21939859290,3200
6986,27501703357,2600
6987,44755454803,76560
6988,39317994993,9360
6989,21939859290,3200
6990,235856268852,117480
6991,130153135846,29840
6992,12594397148,2400
6993,100680294073,30520
6994,55803036923,78400
6995,108529584782,22560
6996,113110362006,21880
6997,30875010313,9440
6998,16037081361,1760
6999,7270289286,39040
7000,629331919,40
7001,26811022294,278240
7002,89244755354,19800
7003,148125527855,25280
7004,178768902324,21520
7005,113110362006,21880
7006,28382069578,12440
7007,111213006528,29240
7008,5386938268,240
7009,5511517115,91520
7010,134050983719,28240
7011,1975769735,73400
7012,5246131433,39360
7013,8379531465,394520
7014,61266309905,6000
7015,4523339616,60840
7016,45361441253,10240
7017,10718871210,1440
7018,2846465247,74600
7019,47115413753,18720
7020,42432212529,15440
7021,47735351709,11560
7022,21619888114,34320
7023,20772402718,13520
7024,54250446607,6320
7025,890618181899,8900
7026,11271851883,280
7027,55569272804,32840
7028,142585614345,28360
7029,71048208686,89080
7030,157066734068,20840
7031,40650949963,9760
7032,71740940455,4560
7033,131722622013,26720
7034,193337116523,138040
7035,4174577405,39800
7036,1401407731,80
7037,155662644548,21000
7038,54633705924,7120
7039,973798826,50600
7040,1401407731,80
7041,39991005547,9400
7042,31705411447,18000
7043,39539598081,8640
7044,702483136,52560
7045,48412459442,6400
7046,2812351553,73720
7047,19392055479,2040
7048,32935449099,16560
7049,45204532851,18320
7050,47261927457,121640
7051,128679360255,27440
7052,1629331240,55720
7053,6546130840,40240
7054,37710314946,11840
7055,16250044587,1840
7056,25572792374,114520
7057,50153442501,19200
7058,66283093037,7400
7059,36634878037,17360
7060,41911758819,11480
7061,43036006428,4080
7062,53507810531,17880
7063,41295335450,17520
7064,1921650246,43240
7065,37365978352,17680
7066,48001445343,11000
7067,112745041449,190840
7068,243344823438,27880
7069,116455583927,6360
7070,23689135077,79440
7071,63124556750,6880
7072,38447712632,17200
7073,225325324932,110600
7074,198169877526,27360
7075,44595648548,10800
7076,1505401499,57440
7077,629331919,40
7078,1897879538,63080
7079,50534679506,13960
7080,498224735,52800
7081,62208016640,7480
7082,9228030073,600
7083,50448081913,105880
7084,48738581494,91000
7085,11495930022,38680
7086,3529770854,65200
7087,106797689934,89000
7088,88879448796,83720
7089,1967175429,64680
7090,3973649499,46920
7091,60859717909,13000
7092,22879044230,37320
7093,11103272857,35920
7094,629331919,40
7095,41295335450,17520
7096,739915015,70320
7097,278257324995,24720
7098,60478800883,7360
7099,88516743261,5080
7100,159869828533,95440
7101,373194192930,26200
7102,26919596055,10400
7103,1505401499,57440
7104,41955389288,12400
7105,2126050720,48000
7106,74345809798,134480
7107,7343086167,209000
7108,2839731333,42560
7109,1800467124,71280
7110,127259134433,28840
7111,59475433238,30880
7112,130153135846,29840
7113,35643373657,86840
7114,80961774263,31520
7115,629331919,40
7116,6980398942,38800
7117,94676457043,132960
7118,1102915376,53840
7119,57742370983,19320
7120,29689897765,32280
7121,65355263951,117760
7122,6234163408,460720
7123,65894296700,30560
7124,609760345,50320
7125,20674110963,118760
7126,43009475313,109280
7127,11659413249,214400
7128,1861110132,43960
7129,48238431764,8400
7130,2254954820,74200
7131,26801338994,12000
7132,629331919,40
7133,1931509337,44280
7134,44723165009,8720
7135,67725922820,5280
7136,2855808354,61600
7137,61029405336,9800
7138,32852556167,12240
7139,43989283876,32640
7140,10336108867,73240
7141,41295335450,17520
7142,5609148882,200
7143,30468635284,15560
7144,62880657451,4720
7145,8689133921,480
7146,43124686128,2840
7147,41911758819,11480
7148,16108473110,2200
7149,31723189431,3040
7150,156547387760,22400
7151,70847226338,5120
7152,9720621372,73600
7153,3164689777,54600
7154,2582330237,44880
7155,1710379843,42880
7156,36954813718,33480
7157,62880657451,4720
7158,35620654484,16240
7159,39317994993,9360
7160,2331812900,57760
7161,53593987116,18480
7162,1120652695,46880
7163,1283851657,71400
7164,2758097048,53960
7165,53252590115,80080
7166,59976370402,19120
7167,25501503983,154520
7168,3432687599,160
7169,2017144912,72760
7170,4591187692,39440
7171,34752792437,14520
7172,167297811516,23920
7173,78513245153,95680
7174,5581310647,39280
7175,53507810531,17880
7176,70604207160,9000
7177,4045064469,44840
7178,107304163509,102640
7179,1158201657,46080
7180,1581914912,47120
7181,52895230404,108840
7182,629331919,40
7183,189508084443,23240
7184,43516207718,109240
7185,24911908621,15360
7186,26801338994,12000
7187,1866892042,50640
7188,18947630766,77000
7189,51616500015,32040
7190,70604207160,9000
7191,698060695,51280
7192,31347406434,7840
7193,1401407731,80
7194,9790433972,500000
7195,36141357001,13720
7196,94580172955,5360
7197,44956135636,83760
7198,62458781519,165280
7199,75033614366,221520
7200,2986054727,73040
7201,50534679506,13960
7202,222656470848,110720
7203,484129604,68520
7204,40144637030,15760
7205,4291570101,42400
7206,19476203192,34600
7207,57226704070,30480
7208,32132107091,14000
7209,1322276957,48120
7210,122398769318,29560
7211,418738019269,23320
7212,2928924427,40880
7213,2481277831,49240
7214,73035728428,87640
7215,6012564526,282520
7216,629331919,40
7217,44452327022,5200
7218,2417885617,57960
7219,88516743261,5080
7220,11491850200,720
7221,72171044503,19520
7222,1254213468,57920
7223,15440151691,36240
7224,40149811261,3640
7225,64962347724,144920
7226,56603387490,213000
7227,137633188365,27400
7228,629331919,40
7229,1364269797,53160
7230,629331919,40
7231,2049609138,74680
7232,1533624042,70040
7233,6695435790,37160
7234,629331919,40
7235,2796258594,120
7236,77010232409,115160
7237,39526741931,16360
7238,40167142924,4000
7239,58107211520,5000
7240,73197621795,6480
7241,71070584233,5440
7242,9707613645,36720
7243,43491626049,8120
7244,34864884457,7680
7245,3315462165,46680
