1468,15687255513,240
1469,247194659081,890
1470,52280376585,2020
1471,1670477674,30
1472,1157446458,40
1473,806609563,20
1474,23134545598,180
1475,2327422310402,15540
1476,600364701751,2780
1477,108230928978,440
1478,2327441667,500000
1479,1670477674,30
1480,1373057815,10
1481,151257683571,290
1482,806609563,20
1483,100248945911,580
1484,23875964425,220
1485,4840566270,60
1486,806609563,20
1487,262925336548,104660
1488,806609563,20
1489,7437973459,50
1490,563247330976,224840
1491,1239271446659,2710
1492,4840566270,60
1493,1157446458,40
1494,1670477674,30
1495,931805981531,4340
1496,775082083994,213990
1497,1373057815,10
1498,1157446458,40
1499,1373057815,10
1500,20537268615,260
1501,1373057815,10
1502,806609563,20
1503,12494800853,190
1504,942703509002,3340
1505,4404521984,70
1506,1670477674,30
1507,572802992120,2640
1508,806609563,20
1509,10856538963,100
1510,4404521984,70
1511,7552430414,160
1512,1157446458,40
1513,806609563,20
1514,2327441667,500000
1515,4840566270,60
1516,1373057815,10
1517,1591185944934,3350
1518,4840566270,60
1519,1386274490151,12380
1520,2327441667,500000
1521,4404521984,70
1522,51135542926,1920
1523,806609563,20
1524,593972753435,395500
1525,188416048723,3600
1526,1670477674,30
1527,1373057815,10
1528,1274468592,80
1529,25981017535,280
1530,797140943388,3020
1531,1157446458,40
1532,62791500365,850
1533,4840566270,60
1534,14531881835,150
1535,837010391698,4860
1536,699291169899,2540
1537,1670477674,30
1538,568156304218,2560
1539,1157446458,40
1540,10856538963,100
1541,806609563,20
1542,4840566270,60
1543,4840566270,60
1544,4840566270,60
1545,7437973459,50
1546,334705320614,1950
1547,41870713224,1180
1548,1373057815,10
1549,82136456900,620
1550,4840566270,60
1551,25732893005,200
1552,806609563,20
1553,88319321195,730
1554,2327441667,500000
1555,4404521984,70
1556,1274468592,80
1557,1544472821066,5190
1558,2327441667,500000
1559,806609563,20
1560,163339467196,2160
1561,2327441667,500000
1562,13196806902,110
1563,116428014758,1020
1564,83619590410,660
1565,806609563,20
1566,806609563,20
1567,806609563,20
1568,390343540876,394420
1569,562181258952,377800
1570,7437973459,50
1571,88319321195,730
1572,806609563,20
1573,1373057815,10
1574,1670477674,30
1575,2327441667,500000
1576,188416048723,3600
1577,4840566270,60
1578,383577726372,2980
1579,988046512059,8720
1580,1157446458,40
1581,101472382599,1360
1582,7552430414,160
1583,1373057815,10
1584,1157446458,40
1585,806609563,20
1586,1373057815,10
1587,1373057815,10
1588,23134545598,180
1589,806609563,20
1590,1274468592,80
1591,4404521984,70
1592,1157446458,40
1593,4840566270,60
1594,4840566270,60
1595,266254501417,1470
1596,21397608302,480
1597,266581322141,710
1598,1274468592,80
1599,4840566270,60
1600,621008318089,5880
1601,82136456900,620
1602,7298609242,120
1603,77281283412,460
1604,118807914563,980
1605,849647843740,1810
1606,302076098182,1620
1607,782545105902,5670
1608,13056727168,90
1609,1670477674,30
1610,7437973459,50
1611,727765628131,291820
1612,1157446458,40
1613,13056727168,90
1614,13196806902,110
1615,1157446458,40
1616,25732893005,200
1617,1157446458,40
1618,1373057815,10
1619,50483371604,670
1620,10856538963,100
1621,806609563,20
1622,1670477674,30
1623,806609563,20
1624,295720429547,1560
1625,1373057815,10
1626,1373057815,10
1627,1274468592,80
1628,151257683571,290
1629,82522979551,490
1630,852874120921,2750
1631,54306791245,300
1632,1274468592,80
1633,1157446458,40
1634,1670477674,30
1635,276412984021,1870
1636,677048634206,5610
1637,600364701751,2780
1638,1670477674,30
1639,10856538963,100
1640,1274468592,80
1641,501917807529,94100
1642,4840566270,60
1643,806609563,20
1644,1373057815,10
1645,1670477674,30
1646,2327441667,500000
1647,1373057815,10
1648,1373057815,10
1649,1373057815,10
1650,1691612819717,2350
1651,806609563,20
1652,806609563,20
1653,1157446458,40
1654,1373057815,10
1655,13056727168,90
1656,1670477674,30
1657,806609563,20
1658,7437973459,50
1659,151257683571,290
1660,14531881835,150
1661,1670477674,30
1662,82522979551,490
1663,89118457039,1100
1664,1053083185951,6320
1665,270127218944,1170
1666,1373057815,10
1667,25981017535,280
1668,10015069845,140
1669,73568839043,1080
1670,20537268615,260
1671,1274468592,80
1672,555999581652,2390
1673,42225155699,210
1674,128139812083,330
1675,3302210794353,4420
1676,707169968413,1490
1677,23134545598,180
1678,450572713331,2070
1679,418956792238,1230
1680,806609563,20
1681,1373057815,10
1682,25981017535,280
1683,1670477674,30
1684,1373057815,10
1685,1373057815,10
1686,2327441667,500000
1687,806609563,20
1688,1670477674,30
1689,4840566270,60
1690,1670477674,30
1691,806609563,20
1692,843581493469,1940
1693,35856215236,380
1694,301970589624,1530
1695,15687255513,240
1696,1670477674,30
1697,681137636983,497880
1698,7437973459,50
1699,394617412424,181170
1700,1373057815,10
1701,418956792238,1230
1702,4840566270,60
1703,147289749325,1590
1704,1670477674,30
1705,138663628808,1340
1706,2327441667,500000
1707,7437973459,50
1708,806609563,20
1709,2327441667,500000
1710,7437973459,50
1711,806609563,20
1712,13196806902,110
1713,271263708409,5650
1714,239644715924,89940
1715,1373057815,10
1716,334705320614,1950
1717,40403777926,880
1718,118807914563,980
1719,1373057815,10
1720,2327441667,500000
1721,7437973459,50
1722,1373057815,10
1723,69641432057,800
1724,36544854900,640
1725,806609563,20
1726,806609563,20
1727,94176989711,700
1728,1157446458,40
1729,806609563,20
1730,1157446458,40
1731,15687255513,240
1732,7298609242,120
1733,1157446458,40
1734,12494800853,190
1735,7552430414,160
1736,1373057815,10
1737,806609563,20
1738,12354897623,59510
1739,2327441667,500000
1740,1670477674,30
1741,14531881835,150
1742,806609563,20
1743,1670477674,30
1744,806609563,20
1745,1373057815,10
1746,564726061951,3890
1747,142303897249,610
1748,7298609242,120
1749,806609563,20
1750,13056727168,90
1751,20047143486,58720
1752,806609563,20
1753,10856538963,100
1754,806609563,20
1755,1157446458,40
1756,280883715935,283400
1757,3077328274567,4620
1758,4840566270,60
1759,406430810703,2590
1760,806609563,20
1761,301970589624,1530
1762,50483371604,670
1763,1373057815,10
1764,2327441667,500000
1765,2327441667,500000
1766,2327441667,500000
1767,1373057815,10
1768,1274468592,80
1769,94176989711,700
1770,1670477674,30
1771,559270366305,940
1772,806609563,20
1773,1333883224810,5360
1774,10856538963,100
1775,1373057815,10
1776,611795062935,2010
1777,806609563,20
1778,25732893005,200
1779,647485431995,2000
1780,2327441667,500000
1781,26764652214,360
1782,1157446458,40
1783,10015069845,140
1784,4840566270,60
1785,806609563,20
1786,806609563,20
1787,2293681612429,6100
1788,806609563,20
1789,686492826923,2170
1790,304974969571,1710
1791,806609563,20
1792,513989824133,2610
1793,1670477674,30
1794,806609563,20
1795,806609563,20
1796,1157446458,40
1797,1373057815,10
1798,7437973459,50
1799,299402773028,3910
1800,806609563,20
1801,1670477674,30
1802,271702079695,408870
1803,148839533367,1220
1804,144122669662,1520
1805,806609563,20
1806,1157446458,40
1807,806609563,20
1808,7298609242,120
1809,129267572788,1540
1810,1274468592,80
1811,843581493469,1940
1812,1793716451696,4960
1813,1157446458,40
1814,2327441667,500000
1815,38142675775,170
1816,10015069845,140
1817,1670477674,30
1818,7298609242,120
1819,806609563,20
1820,113355628000,1440
1821,1670477674,30
1822,1373057815,10
1823,1373057815,10
1824,1670477674,30
1825,806609563,20
1826,1670477674,30
1827,101472382599,1360
1828,4840566270,60
1829,365947328081,4790
1830,4404521984,70
1831,4404521984,70
1832,383577726372,2980
1833,4840566270,60
1834,82136456900,620
1835,806609563,20
1836,130175785237,760
1837,1157446458,40
1838,533783103391,1800
1839,2327441667,500000
1840,806609563,20
1841,21397608302,480
1842,1670477674,30
1843,2327441667,500000
1844,2327441667,500000
1845,19213295335,520
1846,3024123640480,4610
1847,4840566270,60
1848,13056727168,90
1849,4404521984,70
1850,41870713224,1180
1851,105483728064,780
1852,1373057815,10
1853,363946451315,1640
1854,4840566270,60
1855,3049969991799,3250
1856,1670477674,30
1857,86677501007,2200
1858,1274468592,80
1859,7552430414,160
1860,2327441667,500000
1861,1157446458,40
1862,7552430414,160
1863,10856538963,100
1864,7298609242,120
1865,112445921698,630
1866,12494800853,190
1867,806609563,20
1868,82136456900,620
1869,4840566270,60
1870,7437973459,50
1871,7437973459,50
1872,56469286861,1430
1873,513989824133,2610
1874,10856538963,100
1875,52280376585,2020
1876,806609563,20
1877,105483728064,780
1878,806609563,20
1879,296861101359,530
1880,113902514468,1200
1881,19213295335,520
1882,1373057815,10
1883,43375874074,650
1884,22470901747,130
1885,22470901747,130
1886,88319321195,730
1887,7437973459,50
1888,775533353366,2080
1889,280590119359,2770
1890,2327441667,500000
1891,4404521984,70
1892,317731582369,477330
1893,93059108581,340
1894,1670477674,30
1895,1373057815,10
1896,2327441667,500000
1897,7437973459,50
1898,1373057815,10
1899,4404521984,70
1900,4840566270,60
1901,4840566270,60
1902,1373057815,10
1903,699291169899,2540
1904,1373057815,10
1905,376330473293,470110
1906,1670477674,30
1907,302076098182,1620
1908,806609563,20
1909,806609563,20
1910,1157446458,40
1911,14531881835,150
1912,279356442784,2550
1913,1373057815,10
1914,370720422669,3150
1915,806609563,20
1916,1373057815,10
1917,806609563,20
1918,1670477674,30
1919,1373057815,10
1920,28434157531,860
1921,1373057815,10
1922,4840566270,60
1923,97678213083,1420
1924,212260606215,1010
1925,7437973459,50
1926,593568318325,2950
1927,328006576420,162840
1928,806609563,20
1929,124998353564,2270
1930,124334749957,960
1931,35205615194,870
1932,1632849339105,4220
1933,1274468592,80
1934,2030441854723,2730
1935,1373057815,10
1936,1274468592,80
1937,14531881835,150
1938,4840566270,60
1939,4840566270,60
1940,108230928978,440
1941,306942644960,1770
1942,806609563,20
1943,1373057815,10
1944,806609563,20
1945,1670477674,30
1946,4404521984,70
1947,7552430414,160
1948,7298609242,120
1949,145612920357,1690
1950,4840566270,60
1951,806609563,20
1952,577518567846,2140
1953,7437973459,50
1954,1157446458,40
1955,10856538963,100
1956,7298609242,120
1957,1670477674,30
1958,889350347876,1310
1959,1157446458,40
1960,670351018363,2280
1961,23875964425,220
1962,185727685943,46070
1963,16705827229,600
1964,806609563,20
1965,1373057815,10
1966,7437973459,50
1967,115915910252,680
1968,7298609242,120
1969,1373057815,10
1970,4840566270,60
1971,1157446458,40
1972,43375874074,650
1973,1373057815,10
1974,2327441667,500000
1975,1157446458,40
1976,1896771903660,8300
1977,23875964425,220
1978,806609563,20
1979,1670477674,30
1980,658266957081,2310
1981,1373057815,10
1982,212411944797,1260
1983,806609563,20
1984,2327441667,500000
1985,1670477674,30
1986,1373057815,10
1987,1373057815,10
1988,1157446458,40
1989,957794108116,3360
1990,105483728064,780
1991,77281283412,460
1992,1373057815,10
1993,806609563,20
1994,1670477674,30
1995,1670477674,30
1996,80245096299,1090
1997,93059108581,340
1998,819591066237,2870
1999,1373057815,10
2000,2375323665147,3480
2001,73568839043,1080
2002,7298609242,120
2003,806609563,20
2004,1274468592,80
2005,806609563,20
2006,61406606664,250
2007,25732893005,200
2008,306942644960,1770
2009,13056727168,90
2010,2655546542584,4360
2011,145404825831,270
2012,1592459533988,3410
2013,1670477674,30
2014,4840566270,60
2015,1373057815,10
2016,7552430414,160
2017,1157446458,40
2018,352370685827,1390
2019,48690917775,500
2020,268682632779,690
2021,62791500365,850
2022,128139812083,330
2023,4840566270,60
2024,806609563,20
2025,12494800853,190
2026,13056727168,90
2027,306942644960,1770
2028,1274468592,80
2029,10856538963,100
2030,115915910252,680
2031,806609563,20
2032,1373057815,10
2033,712541865263,3160
2034,649017582756,392630
2035,2327441667,500000
2036,4404521984,70
2037,124998353564,2270
2038,172902168290,1250
2039,1157446458,40
2040,25732893005,200
2041,1670477674,30
2042,2327441667,500000
2043,1157446458,40
2044,2327441667,500000
2045,38655924758,540
2046,4404521984,70
2047,1274468592,80
2048,4840566270,60
2049,806609563,20
2050,1274468592,80
2051,658488951074,2760
2052,370509303276,290900
2053,1373057815,10
2054,806609563,20
2055,7298609242,120
2056,1670477674,30
2057,1157446458,40
2058,10856538963,100
2059,806609563,20
2060,7437973459,50
2061,1157446458,40
2062,91783833475,1740
2063,7437973459,50
2064,19213295335,520
2065,1373057815,10
2066,360269432650,1630
2067,23134545598,180
2068,806609563,20
2069,806609563,20
2070,4840566270,60
2071,163046120397,1400
2072,26764652214,360
2073,1157446458,40
2074,1373057815,10
2075,1157446458,40
2076,1670477674,30
2077,191076246897,1060
2078,1157446458,40
2079,158697042587,1300
2080,208950686379,1760
2081,1670477674,30
2082,4404521984,70
2083,736418749801,6780
2084,1327015758797,5690
2085,1373057815,10
2086,7552430414,160
2087,1670477674,30
2088,7437973459,50
2089,374261897691,1030
2090,1157446458,40
2091,774604916993,439740
2092,1576482195786,8350
2093,4840566270,60
2094,7437973459,50
2095,806609563,20
2096,187802204523,1000
2097,23134545598,180
2098,203159967313,2440
2099,1274468592,80
2100,806609563,20
2101,1157446458,40
2102,69641432057,800
2103,13056727168,90
2104,38142675775,170
2105,521270107950,6960
2106,1373057815,10
2107,655124335121,4130
2108,1670477674,30
2109,4840566270,60
2110,2327441667,500000
2111,1373057815,10
2112,1670477674,30
2113,1670477674,30
2114,806609563,20
2115,567206285673,472500
2116,1939965999518,6200
2117,2327441667,500000
2118,36544854900,640
2119,304974969571,1710
2120,4840566270,60
2121,806609563,20
2122,385483007433,2100
2123,7298609242,120
2124,7437973459,50
2125,455258471154,229170
2126,1670477674,30
2127,253968715808,1600
2128,616551266449,142450
2129,2327441667,500000
2130,7552430414,160
2131,13196806902,110
2132,25732893005,200
2133,13196806902,110
2134,1670477674,30
2135,2327441667,500000
2136,15687255513,240
2137,1157446458,40
2138,806609563,20
2139,1157446458,40
2140,806609563,20
2141,2327441667,500000
2142,1157446458,40
2143,23134545598,180
2144,4404521984,70
2145,806609563,20
2146,54082171191,1120
2147,214639639010,1380
2148,1373057815,10
2149,2983639252329,5270
2150,14914945120,320
2151,203159967313,2440
2152,1274468592,80
2153,334398949123,354700
2154,220352923272,1280
2155,2327441667,500000
2156,7437973459,50
2157,94176989711,700
2158,91783833475,1740
2159,2327441667,500000
2160,1373057815,10
2161,806609563,20
2162,1373057815,10
2163,138663628808,1340
2164,806609563,20
2165,7298609242,120
2166,806609563,20
2167,2327441667,500000
2168,10015069845,140
2169,1373057815,10
2170,806609563,20
2171,1373057815,10
2172,1274468592,80
2173,4840566270,60
2174,212411944797,1260
2175,1373057815,10
2176,1108816472907,4100
2177,88739452339,560
2178,2327441667,500000
2179,165823375612,1130
2180,162580568645,1330
2181,1670477674,30
2182,1373057815,10
2183,806609563,20
2184,806609563,20
2185,1157446458,40
2186,105483728064,780
2187,806609563,20
2188,1157446458,40
2189,1157446458,40
2190,50483371604,670
2191,1670477674,30
2192,806609563,20
2193,1157446458,40
2194,467683311589,462230
2195,22470901747,130
2196,1157446458,40
2197,1670477674,30
2198,202542291374,820
2199,472272758378,3520
2200,397062781755,1580
2201,1157446458,40
2202,625341086319,7290
2203,806609563,20
2204,247194659081,890
2205,1373057815,10
2206,170140991679,1050
2207,1274468592,80
2208,1670477674,30
2209,1373057815,10
2210,806609563,20
2211,2327441667,500000
2212,4840566270,60
2213,1670477674,30
2214,156906370624,272040
2215,806609563,20
2216,7298609242,120
2217,806609563,20
2218,1373057815,10
2219,379326386307,2410
2220,7298609242,120
2221,806609563,20
2222,223020832034,1190
2223,130175785237,760
2224,295720429547,1560
2225,1373057815,10
2226,1373057815,10
2227,54306791245,300
2228,7437973459,50
2229,1274468592,80
2230,806609563,20
2231,806609563,20
2232,1157446458,40
2233,78731271235,750
2234,120016862944,840
2235,1670477674,30
2236,1274468592,80
2237,559270366305,940
2238,45263008974,400
2239,806609563,20
2240,1157446458,40
2241,177234159130,1960
2242,14531881835,150
2243,1626617260257,4910
2244,1157446458,40
2245,196803595864,970
2246,806609563,20
2247,1157446458,40
2248,7298609242,120
2249,806609563,20
2250,1670477674,30
2251,1216855822365,15770
2252,670351018363,2280
2253,141333218181,2050
2254,1157446458,40
2255,1157446458,40
2256,10856538963,100
2257,54082171191,1120
2258,4840566270,60
2259,296758998837,192830
2260,1373057815,10
2261,73568839043,1080
2262,20537268615,260
2263,54306791245,300
2264,519418226828,2900
2265,1177175570354,7170
2266,23875964425,220
2267,1670477674,30
2268,1113538235444,4000
2269,1670477674,30
2270,760307397734,5170
2271,1756638462143,3270
2272,65040147538,1040
2273,233909944153,1700
2274,1373057815,10
2275,45263008974,400
2276,7298609242,120
2277,1373057815,10
2278,202542291374,820
2279,540070329488,319240
2280,15687255513,240
2281,304974969571,1710
2282,916796326995,2720
2283,1373057815,10
2284,7298609242,120
2285,1157446458,40
2286,1751677652979,7670
2287,552536098602,401600
2288,7298609242,120
2289,4404521984,70
2290,1248486815914,3560
2291,4404521984,70
2292,1157446458,40
2293,14914945120,320
2294,1157446458,40
2295,2327441667,500000
2296,1274468592,80
2297,361294266723,3310
2298,339267708653,1610
2299,65040147538,1040
2300,1157446458,40
2301,1373057815,10
2302,26764652214,360
2303,1373057815,10
2304,1373057815,10
2305,806609563,20
2306,1274468592,80
2307,130175785237,760
2308,868580580844,7080
2309,50483371604,670
2310,806609563,20
2311,2327441667,500000
2312,806609563,20
2313,289390849763,2060
2314,1157446458,40
2315,1373057815,10
2316,4840566270,60
2317,1373057815,10
2318,2327441667,500000
2319,397201484626,2340
2320,13056727168,90
2321,10856538963,100
2322,1670477674,30
2323,1373057815,10
2324,806609563,20
2325,4840566270,60
2326,10015069845,140
2327,14914945120,320
2328,1373057815,10
2329,806609563,20
2330,1373057815,10
2331,19213295335,520
2332,1157446458,40
2333,19213295335,520
2334,315991855224,2520
2335,13056727168,90
2336,868994373928,3010
2337,7437973459,50
2338,1373057815,10
2339,7298609242,120
2340,4840566270,60
2341,418956792238,1230
2342,19213295335,520
2343,2327441667,500000
2344,110928855035,3060
2345,4404521984,70
2346,1157446458,40
2347,138663628808,1340
2348,7437973459,50
2349,23134545598,180
2350,203159967313,2440
2351,15687255513,240
2352,1373057815,10
2353,4404521984,70
2354,806609563,20
2355,169572814800,450
2356,4840566270,60
2357,10015069845,140
2358,1157446458,40
2359,295720429547,1560
2360,806609563,20
2361,13056727168,90
2362,1157446458,40
2363,1274468592,80
2364,7298609242,120
2365,97678213083,1420
2366,1373057815,10
2367,2288145671753,3000
2368,597828088996,189600
2369,1670477674,30
2370,105444013583,1160
2371,806609563,20
2372,810945262516,2830
2373,7552430414,160
2374,572802992120,2640
2375,91783833475,1740
2376,1157446458,40
2377,14914945120,320
2378,1373057815,10
2379,806609563,20
2380,1151784860842,8060
2381,2002354687800,5410
2382,670351018363,2280
2383,21397608302,480
2384,167055057520,2840
2385,806609563,20
2386,1670477674,30
2387,1157446458,40
2388,203159967313,2440
2389,110928855035,3060
2390,48690917775,500
2391,555438849857,1410
2392,1670477674,30
2393,7552430414,160
2394,26764652214,360
2395,1274468592,80
2396,1157446458,40
2397,181664387390,2290
2398,13056727168,90
2399,7437973459,50
2400,385483007433,2100
2401,52280376585,2020
2402,1373057815,10
2403,1157446458,40
2404,25732893005,200
2405,302076098182,1620
2406,1670477674,30
2407,1157446458,40
2408,1373057815,10
2409,223020832034,1190
2410,1157446458,40
2411,266581322141,710
2412,1274468592,80
2413,1373057815,10
2414,586122519566,3680
2415,12494800853,190
2416,178372217941,230
2417,1670477674,30
2418,1373057815,10
2419,4404521984,70
2420,446955364390,770
2421,7298609242,120
2422,1373057815,10
2423,1373057815,10
2424,258233227822,3550
2425,1253998811211,1900
2426,208950686379,1760
2427,806609563,20
2428,26764652214,360
2429,806609563,20
2430,266581322141,710
2431,2327441667,500000
2432,1670477674,30
2433,4715365071527,39020
2434,7552430414,160
2435,246289315022,156030
2436,2327441667,500000
2437,151798376840,1140
2438,1670477674,30
2439,159541672526,810
2440,10856538963,100
2441,806609563,20
2442,54306791245,300
2443,1373057815,10
2444,1373057815,10
2445,1157446458,40
2446,806609563,20
2447,3030580257806,5040
2448,165823375612,1130
2449,20537268615,260
2450,23875964425,220
2451,806609563,20
2452,73568839043,1080
2453,806609563,20
2454,806609563,20
2455,20537268615,260
2456,1373057815,10
2457,40403777926,880
2458,1157446458,40
2459,806609563,20
2460,69641432057,800
2461,151257683571,290
2462,1373057815,10
2463,1670477674,30
2464,1373057815,10
2465,1373057815,10
2466,4840566270,60
2467,1157446458,40
2468,217827446257,900
2469,178021590997,1720
2470,14914945120,320
2471,806609563,20
2472,4840566270,60
2473,15687255513,240
2474,1157446458,40
2475,363037215655,196410
2476,7298609242,120
2477,1373057815,10
2478,1157446458,40
2479,1373057815,10
2480,7437973459,50
2481,19213295335,520
2482,593853397414,2110
2483,82136456900,620
2484,4840566270,60
2485,247194659081,890
2486,1373057815,10
2487,4840566270,60
2488,202542291374,820
2489,1274468592,80
2490,1157446458,40
2491,1274468592,80
2492,23134545598,180
2493,2327441667,500000
2494,37507330754,420
2495,7437973459,50
2496,4404521984,70
2497,1326699400349,4020
2498,829488883942,2320
2499,52280376585,2020
2500,1157446458,40
2501,806609563,20
2502,1400678862448,4430
2503,806609563,20
2504,806609563,20
2505,712776464767,426980
2506,4840566270,60
2507,462235689438,165280
2508,106036327384,720
2509,806609563,20
2510,806609563,20
2511,208950686379,1760
2512,1373057815,10
2513,1670477674,30
2514,1373057815,10
2515,2327441667,500000
2516,1157446458,40
2517,1157446458,40
2518,144122669662,1520
2519,261159213338,1070
2520,2327441667,500000
2521,806609563,20
2522,1373057815,10
2523,1157446458,40
2524,806609563,20
2525,1670477674,30
2526,806609563,20
2527,1670477674,30
2528,182000626675,2620
2529,806609563,20
2530,1274468592,80
2531,1157446458,40
2532,4404521984,70
2533,1157446458,40
2534,16705827229,600
2535,167137726405,830
2536,2327441667,500000
2537,1670477674,30
2538,16705827229,600
2539,2327441667,500000
2540,48690917775,500
2541,15687255513,240
2542,806609563,20
2543,40403777926,880
2544,1670477674,30
2545,1157446458,40
2546,539663970706,3420
2547,1670477674,30
2548,266261541150,34020
2549,1373057815,10
2550,151908629689,379150
2551,37507330754,420
2552,118807914563,980
2553,806609563,20
2554,806609563,20
2555,91783833475,1740
2556,2546078569821,4480
2557,1157446458,40
2558,1157446458,40
2559,208950686379,1760
2560,2300727414030,16580
2561,7298609242,120
2562,45263008974,400
2563,806609563,20
2564,12494800853,190
2565,686492826923,2170
2566,1670477674,30
2567,226666375137,129910
2568,116428014758,1020
2569,1670477674,30
2570,38142675775,170
2571,2327441667,500000
2572,2327441667,500000
2573,23134545598,180
2574,806609563,20
2575,1373057815,10
2576,450572713331,2070
2577,1373057815,10
2578,2327441667,500000
2579,806609563,20
2580,82522979551,490
2581,2327441667,500000
2582,406430810703,2590
2583,2049674013505,7180
2584,124998353564,2270
2585,25732893005,200
2586,1373057815,10
2587,806609563,20
2588,26764652214,360
2589,10856538963,100
2590,106036327384,720
2591,234725316590,4800
2592,45263008974,400
2593,82522979551,490
2594,1157446458,40
2595,4840566270,60
2596,23134545598,180
2597,13056727168,90
2598,7437973459,50
2599,2327441667,500000
2600,806609563,20
2601,2327441667,500000
2602,1373057815,10
2603,1373057815,10
2604,267385383153,1990
2605,2327441667,500000
2606,1837907614869,4300
2607,2878496728220,9050
2608,1373057815,10
2609,10015069845,140
2610,643065477661,2250
2611,1373057815,10
2612,7437973459,50
2613,78731271235,750
2614,181468518937,930
2615,4840566270,60
2616,411347469636,438180
2617,1373057815,10
2618,1157446458,40
2619,40403777926,880
2620,7552430414,160
2621,7437973459,50
2622,7437973459,50
2623,128139812083,330
2624,1157446458,40
2625,224821862153,106110
2626,21397608302,480
2627,10856538963,100
2628,108230928978,440
2629,352192485755,3320
2630,2327441667,500000
2631,1373057815,10
2632,14914945120,320
2633,1157446458,40
2634,1670477674,30
2635,1373057815,10
2636,7298609242,120
2637,148839533367,1220
2638,7437973459,50
2639,2689320089852,3810
2640,1373057815,10
2641,729148709295,3130
2642,1373057815,10
2643,4840566270,60
2644,2327441667,500000
2645,1373057815,10
2646,17979522699,54680
2647,1274468592,80
2648,301970589624,1530
2649,1157446458,40
2650,23134545598,180
2651,1274468592,80
2652,1670477674,30
2653,806609563,20
2654,806609563,20
2655,1157446458,40
2656,130175785237,760
2657,1274468592,80
2658,7437973459,50
2659,69641432057,800
2660,1544472821066,5190
2661,1670477674,30
2662,38142675775,170
2663,1373057815,10
2664,20537268615,260
2665,2327441667,500000
2666,258233227822,3550
2667,1274468592,80
2668,14914945120,320
2669,321471884821,2300
2670,88811271325,1460
2671,4404521984,70
2672,1274468592,80
2673,1592459533988,3410
2674,806609563,20
2675,52280376585,2020
2676,1157446458,40
2677,4840566270,60
2678,88739452339,560
2679,1670477674,30
2680,2327441667,500000
2681,402864655734,21960
2682,4840566270,60
2683,806609563,20
2684,15687255513,240
2685,114198695904,2030
2686,1373057815,10
2687,1670477674,30
2688,1670477674,30
2689,2327441667,500000
2690,238452761717,1780
2691,14914945120,320
2692,806609563,20
2693,168172049971,1880
2694,13196806902,110
2695,797140943388,3020
2696,2327441667,500000
2697,26764652214,360
2698,56469286861,1430
2699,806609563,20
2700,48690917775,500
2701,13056727168,90
2702,13056727168,90
2703,80245096299,1090
2704,618758693146,3030
2705,806609563,20
2706,806609563,20
2707,2327441667,500000
2708,2327441667,500000
2709,1670477674,30
2710,1670477674,30
2711,23134545598,180
2712,12494800853,190
2713,806609563,20
2714,406430810703,2590
2715,610891860058,3090
2716,7437973459,50
2717,1274468592,80
2718,1670477674,30
2719,1373057815,10
2720,1373057815,10
2721,806609563,20
2722,1274468592,80
2723,1157446458,40
2724,61406606664,250
2725,1373057815,10
2726,646132033339,3720
2727,10856538963,100
2728,806609563,20
2729,900440296246,11960
2730,1373057815,10
2731,1274468592,80
2732,1670477674,30
2733,2327441667,500000
2734,2327441667,500000
2735,21397608302,480
2736,682245291309,7590
2737,806609563,20
2738,614589474136,2530
2739,162580568645,1330
2740,922415296356,3740
2741,10856538963,100
2742,25732893005,200
2743,7437973459,50
2744,1670477674,30
2745,88739452339,560
2746,1670477674,30
2747,1373057815,10
2748,1157446458,40
2749,7437973459,50
2750,101472382599,1360
2751,581590505958,1730
2752,51881024354,920
2753,509370216367,2670
2754,214878318657,1680
2755,1373057815,10
2756,113707620219,1210
2757,288432136906,127450
2758,25981017535,280
2759,97678213083,1420
2760,1157446458,40
2761,806609563,20
2762,108230928978,440
2763,806609563,20
2764,806609563,20
2765,78731271235,750
2766,1670477674,30
2767,7552430414,160
2768,7437973459,50
2769,78731271235,750
2770,1034039485995,4060
2771,13056727168,90
2772,7437973459,50
2773,472409324492,2470
2774,7298609242,120
2775,93059108581,340
2776,4840566270,60
2777,806609563,20
2778,25981017535,280
2779,806609563,20
2780,10015069845,140
2781,113105593357,570
2782,13056727168,90
2783,253968715808,1600
2784,12494800853,190
2785,339267708653,1610
2786,22470901747,130
2787,13196806902,110
2788,23875964425,220
2789,7437973459,50
2790,149162753433,1860
2791,1157446458,40
2792,12494800853,190
2793,386564538665,470780
2794,221366935721,430
2795,1373057815,10
2796,192819069956,160670
2797,61406606664,250
2798,3421654386450,11190
2799,1670477674,30
2800,806609563,20
2801,35856215236,380
2802,1373057815,10
2803,2327441667,500000
2804,4840566270,60
2805,2327441667,500000
2806,41870713224,1180
2807,806609563,20
2808,1373057815,10
2809,1373057815,10
2810,7437973459,50
2811,315652944101,1650
2812,2327441667,500000
2813,1373057815,10
2814,1373057815,10
2815,280590119359,2770
2816,163046120397,1400
2817,1670477674,30
2818,806609563,20
2819,48690917775,500
2820,1373057815,10
2821,354201715026,5960
2822,319602867322,2240
2823,1373057815,10
2824,1670477674,30
2825,10856538963,100
2826,7298609242,120
2827,7298609242,120
2828,22470901747,130
2829,163046120397,1400
2830,1157446458,40
2831,300522379520,1980
2832,78731271235,750
2833,10856538963,100
2834,13056727168,90
2835,1373057815,10
2836,1373057815,10
2837,357849938783,456890
