18461,19136264477,0
18462,5478760971,40
18463,5478760971,40
18464,19136264477,0
18465,1736674617,4530
18466,5478760971,40
18467,28588367,80
18468,28588367,80
18469,206256047,120
18470,661218815,3560
18471,19136264477,0
18472,5478760971,40
18473,42467857,22960
18474,5478760971,40
18475,19136264477,0
18476,206256047,120
18477,19136264477,0
18478,5478760971,40
18479,19136264477,0
18480,297488519,490
18481,19136264477,0
18482,28588367,80
18483,5478760971,40
18484,1170609076,2990
18485,5478760971,40
18486,5478760971,40
18487,19136264477,0
18488,28588367,80
18489,5478760971,40
18490,19136264477,0
18491,5478760971,40
18492,19136264477,0
18493,19136264477,0
18494,5478760971,40
18495,19136264477,0
18496,19136264477,0
18497,7636491,38960
18498,5478760971,40
18499,28588367,80
18500,28588367,80
18501,19136264477,0
18502,5478760971,40
18503,19136264477,0
18504,28588367,80
18505,28588367,80
18506,19136264477,0
18507,28588367,80
18508,5478760971,40
18509,19136264477,0
18510,5478760971,40
18511,28588367,80
18512,19136264477,0
18513,5478760971,40
18514,304471355,160
18515,19136264477,0
18516,19136264477,0
18517,19136264477,0
18518,136700220,1480
18519,19136264477,0
18520,5478760971,40
18521,304471355,160
18522,5478760971,40
18523,351829638,3360
18524,5478760971,40
18525,19136264477,0
18526,5478760971,40
18527,19136264477,0
18528,19136264477,0
18529,28588367,80
18530,424767808,930
18531,28588367,80
18532,19136264477,0
18533,5478760971,40
18534,19136264477,0
18535,5478760971,40
18536,5478760971,40
18537,33032253,2800
18538,5478760971,40
18539,5478760971,40
18540,5478760971,40
18541,526688126,2100
18542,28588367,80
18543,28588367,80
18544,5478760971,40
18545,19136264477,0
18546,5478760971,40
18547,28588367,80
18548,5478760971,40
18549,19136264477,0
18550,5478760971,40
18551,19136264477,0
18552,5478760971,40
18553,19136264477,0
18554,19136264477,0
18555,5478760971,40
18556,5478760971,40
18557,119529183,540
18558,19136264477,0
18559,19136264477,0
18560,5478760971,40
18561,19136264477,0
18562,19136264477,0
18563,5478760971,40
18564,206256047,120
18565,28588367,80
18566,19136264477,0
18567,5478760971,40
18568,19136264477,0
18569,5478760971,40
18570,5478760971,40
18571,28588367,80
18572,19136264477,0
18573,19136264477,0
18574,19136264477,0
18575,5478760971,40
18576,19136264477,0
18577,19136264477,0
18578,28588367,80
18579,19136264477,0
18580,19136264477,0
18581,5478760971,40
18582,19136264477,0
18583,28588367,80
18584,5478760971,40
18585,34898090,200
18586,153884303290,50
18587,5478760971,40
18588,5478760971,40
18589,28588367,80
18590,19136264477,0
18591,16773417,120
18592,28588367,80
18593,5478760971,40
18594,19136264477,0
18595,6785085,40
18596,5478760971,40
18597,5478760971,40
18598,19136264477,0
18599,5478760971,40
18600,5478760971,40
18601,19136264477,0
18602,19136264477,0
18603,5478760971,40
18604,5478760971,40
18605,19136264477,0
18606,19136264477,0
18607,5478760971,40
18608,4416478586,360
18609,19136264477,0
18610,28588367,80
18611,5478760971,40
18612,497616539,4220
18613,206256047,120
18614,19136264477,0
18615,19136264477,0
18616,19136264477,0
18617,5478760971,40
18618,5478760971,40
18619,19136264477,0
18620,5478760971,40
18621,21847807,240
18622,19136264477,0
18623,19136264477,0
18624,19136264477,0
18625,5478760971,40
18626,19136264477,0
18627,19136264477,0
18628,5478760971,40
18629,19136264477,0
18630,304471355,160
18631,19136264477,0
18632,28588367,80
18633,5478760971,40
18634,19136264477,0
18635,5478760971,40
18636,5478760971,40
18637,5478760971,40
18638,19136264477,0
18639,304471355,160
18640,19136264477,0
18641,5478760971,40
18642,19136264477,0
18643,19136264477,0
18644,28588367,80
18645,5478760971,40
18646,19136264477,0
18647,5478760971,40
18648,5478760971,40
18649,206256047,120
18650,19136264477,0
18651,19136264477,0
18652,19136264477,0
18653,19136264477,0
18654,19136264477,0
18655,19136264477,0
18656,28588367,80
18657,5478760971,40
18658,5478760971,40
18659,5478760971,40
18660,5478760971,40
18661,19136264477,0
18662,4788728,189810
18663,5478760971,40
18664,206256047,120
18665,5478760971,40
18666,5478760971,40
18667,19136264477,0
18668,5478760971,40
18669,5881518,159480
18670,5478760971,40
18671,5478760971,40
18672,19136264477,0
18673,5478760971,40
18674,19136264477,0
18675,5478760971,40
18676,5478760971,40
18677,19136264477,0
18678,28588367,80
18679,206256047,120
18680,5478760971,40
18681,19136264477,0
18682,5478760971,40
18683,5478760971,40
18684,28588367,80
18685,28588367,80
18686,248896113,220
18687,5478760971,40
18688,28588367,80
18689,5478760971,40
18690,19136264477,0
18691,5478760971,40
18692,19136264477,0
18693,19136264477,0
18694,5478760971,40
18695,5478760971,40
18696,206256047,120
18697,5478760971,40
18698,28588367,80
18699,5478760971,40
18700,5478760971,40
18701,64978194,1200
18702,5478760971,40
18703,5478760971,40
18704,206256047,120
18705,19136264477,0
18706,206256047,120
18707,19136264477,0
18708,19136264477,0
18709,19136264477,0
18710,5478760971,40
18711,19136264477,0
18712,19747839942,1200
18713,19136264477,0
18714,5478760971,40
18715,5478760971,40
18716,5478760971,40
18717,720971600,14180
18718,5478760971,40
18719,245563851,100
18720,5478760971,40
18721,5478760971,40
18722,28588367,80
18723,153884303290,50
18724,221782339,860
18725,19136264477,0
18726,19136264477,0
18727,113147692,60
18728,5478760971,40
18729,19136264477,0
18730,5478760971,40
18731,5478760971,40
18732,83874552,1080
18733,19136264477,0
18734,5478760971,40
18735,19136264477,0
18736,5478760971,40
18737,5478760971,40
18738,5478760971,40
18739,5478760971,40
18740,5478760971,40
18741,28588367,80
18742,19136264477,0
18743,19136264477,0
18744,5478760971,40
18745,19136264477,0
18746,19136264477,0
18747,1911987982,11040
18748,28588367,80
18749,19136264477,0
18750,5478760971,40
18751,5478760971,40
18752,19136264477,0
18753,5478760971,40
18754,19136264477,0
18755,138828985,19840
18756,19136264477,0
18757,308176290,1700
18758,19136264477,0
18759,19136264477,0
18760,4999586360,150
18761,5478760971,40
18762,5478760971,40
18763,5478760971,40
18764,5478760971,40
18765,250393327,1920
18766,19136264477,0
18767,211484166,950
18768,19136264477,0
18769,2347446,37680
18770,19136264477,0
18771,5478760971,40
18772,206256047,120
18773,19136264477,0
18774,19136264477,0
18775,19136264477,0
18776,5478760971,40
18777,19136264477,0
18778,19136264477,0
18779,13553902681,1600
18780,19136264477,0
18781,19136264477,0
18782,28588367,80
18783,5478760971,40
18784,5478760971,40
18785,206256047,120
18786,5478760971,40
18787,28588367,80
18788,206256047,120
18789,5478760971,40
18790,5478760971,40
18791,19136264477,0
18792,5478760971,40
18793,83212278,440
18794,5478760971,40
18795,19136264477,0
18796,19136264477,0
18797,5478760971,40
18798,19136264477,0
18799,19136264477,0
18800,19136264477,0
18801,169570579,2080
18802,6785085,40
18803,5478760971,40
18804,449243171,3080
18805,215276290,820
18806,28588367,80
18807,206256047,120
18808,5478760971,40
18809,943211856,11080
18810,19136264477,0
18811,5478760971,40
18812,19136264477,0
18813,206256047,120
18814,19136264477,0
18815,5478760971,40
18816,19136264477,0
18817,19136264477,0
18818,304471355,160
18819,640676400,3220
18820,19136264477,0
18821,28588367,80
18822,19136264477,0
18823,332000425,3160
18824,206256047,120
18825,19136264477,0
18826,5478760971,40
18827,19136264477,0
18828,19136264477,0
18829,260911067,133360
18830,19136264477,0
18831,175014180,180
18832,5478760971,40
18833,19136264477,0
18834,19136264477,0
18835,25008890,400
18836,12784648,7040
18837,6785085,40
18838,555849126,12820
18839,5478760971,40
18840,19136264477,0
18841,287265411,2800
18842,5478760971,40
18843,19136264477,0
18844,19136264477,0
18845,117507021,840
18846,5478760971,40
18847,5478760971,40
18848,5478760971,40
18849,5478760971,40
18850,3062169881,800
18851,19136264477,0
18852,90231111,1040
18853,1962032,54400
18854,66501316,39000
18855,19136264477,0
18856,1537022431,11100
18857,5478760971,40
18858,5478760971,40
18859,28588367,80
18860,19136264477,0
18861,304471355,160
18862,5478760971,40
18863,5478760971,40
18864,5478760971,40
18865,19136264477,0
18866,28588367,80
18867,5478760971,40
18868,186147517707,60
18869,5478760971,40
18870,1095574167,200
18871,5478760971,40
18872,5478760971,40
18873,52855384,160
18874,153884303290,50
18875,19136264477,0
18876,5478760971,40
18877,19136264477,0
18878,5478760971,40
18879,792162818,16280
18880,5478760971,40
18881,28588367,80
18882,19136264477,0
18883,19136264477,0
18884,19136264477,0
18885,1095574167,200
18886,5478760971,40
18887,19136264477,0
18888,19136264477,0
18889,19136264477,0
18890,5478760971,40
18891,28588367,80
18892,28588367,80
18893,19136264477,0
18894,206256047,120
18895,206256047,120
18896,28588367,80
18897,19136264477,0
18898,153884303290,50
18899,19136264477,0
18900,19136264477,0
18901,5478760971,40
18902,28588367,80
18903,19136264477,0
18904,28588367,80
18905,5478760971,40
18906,19136264477,0
18907,19136264477,0
18908,19136264477,0
18909,28588367,80
18910,19136264477,0
18911,304471355,160
18912,304471355,160
18913,304471355,160
18914,19136264477,0
18915,19136264477,0
18916,5478760971,40
18917,19136264477,0
18918,5478760971,40
18919,19136264477,0
18920,6785085,40
18921,19136264477,0
18922,5478760971,40
18923,5478760971,40
18924,3434245214,6370
18925,5478760971,40
18926,245563851,100
18927,19136264477,0
18928,5478760971,40
18929,5631698,65160
18930,19136264477,0
18931,19136264477,0
18932,5478760971,40
18933,5478760971,40
18934,5478760971,40
18935,5478760971,40
18936,28588367,80
18937,28588367,80
18938,5478760971,40
18939,5478760971,40
18940,5478760971,40
18941,19136264477,0
18942,526688126,2100
18943,5478760971,40
18944,94149154,1240
18945,2443821163,2150
18946,5478760971,40
18947,19136264477,0
18948,19136264477,0
18949,28588367,80
18950,28588367,80
18951,28588367,80
18952,19136264477,0
18953,28588367,80
18954,5478760971,40
18955,19136264477,0
18956,5478760971,40
18957,124612080,280
18958,206256047,120
18959,153884303290,50
18960,5478760971,40
18961,5478760971,40
18962,19136264477,0
18963,19136264477,0
18964,206256047,120
18965,28588367,80
18966,5478760971,40
18967,5478760971,40
18968,19136264477,0
18969,19136264477,0
18970,27664554016,640
18971,5478760971,40
18972,19136264477,0
18973,5478760971,40
18974,19136264477,0
18975,5478760971,40
18976,19136264477,0
18977,1621873359,400
18978,5478760971,40
18979,206256047,120
18980,5478760971,40
18981,5478760971,40
18982,206256047,120
18983,19136264477,0
18984,245598062,1800
18985,19136264477,0
18986,19136264477,0
18987,19136264477,0
18988,19136264477,0
18989,19136264477,0
18990,484430278,2900
18991,19136264477,0
18992,28588367,80
18993,19136264477,0
18994,5478760971,40
18995,5478760971,40
18996,5478760971,40
18997,19136264477,0
18998,19136264477,0
18999,5478760971,40
19000,37626235,800
19001,19136264477,0
19002,5478760971,40
19003,19136264477,0
19004,28588367,80
19005,13861853,80
19006,5478760971,40
19007,19136264477,0
19008,28588367,80
19009,28588367,80
19010,365069905,4080
19011,19136264477,0
19012,19136264477,0
19013,19136264477,0
19014,5478760971,40
19015,5478760971,40
19016,5478760971,40
19017,5478760971,40
19018,19136264477,0
19019,28588367,80
19020,5478760971,40
19021,19136264477,0
19022,19136264477,0
19023,5478760971,40
19024,5478760971,40
19025,5478760971,40
19026,215654922,1680
19027,19136264477,0
19028,5478760971,40
19029,5478760971,40
19030,19136264477,0
19031,5478760971,40
19032,19136264477,0
19033,28588367,80
19034,19136264477,0
19035,19136264477,0
19036,19136264477,0
19037,19136264477,0
19038,19136264477,0
19039,5478760971,40
19040,5478760971,40
19041,5478760971,40
19042,19136264477,0
19043,5478760971,40
19044,5478760971,40
19045,5478760971,40
19046,28588367,80
19047,19136264477,0
19048,19136264477,0
19049,5478760971,40
19050,304471355,160
19051,5478760971,40
19052,206256047,120
19053,19136264477,0
19054,206256047,120
19055,5478760971,40
19056,5478760971,40
19057,177056818,340
19058,7256110139,6410
19059,19136264477,0
19060,5478760971,40
19061,304471355,160
19062,245563851,100
19063,19136264477,0
19064,19136264477,0
19065,28588367,80
19066,19136264477,0
19067,973843517,8980
19068,5478760971,40
19069,206256047,120
19070,19136264477,0
19071,19136264477,0
19072,5478760971,40
19073,19136264477,0
19074,5478760971,40
19075,5478760971,40
19076,5478760971,40
19077,19136264477,0
19078,5478760971,40
19079,789225400,5040
19080,5478760971,40
19081,5478760971,40
19082,5478760971,40
19083,19136264477,0
19084,5478760971,40
19085,206256047,120
19086,5478760971,40
19087,19136264477,0
19088,5478760971,40
19089,3153990286,6750
19090,5478760971,40
19091,19136264477,0
19092,5478760971,40
19093,19136264477,0
19094,28588367,80
19095,19136264477,0
19096,19136264477,0
19097,5478760971,40
19098,19136264477,0
19099,5478760971,40
19100,5478760971,40
19101,19136264477,0
19102,5478760971,40
19103,3741367331,180
19104,9736138,320
19105,28588367,80
19106,19136264477,0
19107,5478760971,40
19108,5478760971,40
19109,19136264477,0
19110,19136264477,0
19111,19136264477,0
19112,28588367,80
19113,19136264477,0
19114,5478760971,40
19115,19136264477,0
19116,19136264477,0
19117,5478760971,40
19118,302553627,132400
19119,19136264477,0
19120,19136264477,0
19121,19136264477,0
19122,19136264477,0
19123,28588367,80
19124,1583635408,7120
19125,28588367,80
19126,30447763,28000
19127,5478760971,40
19128,317179081,20120
19129,5478760971,40
19130,5478760971,40
19131,19136264477,0
19132,5478760971,40
19133,201672293,38320
19134,5478760971,40
19135,601333233,4640
19136,19136264477,0
19137,5478760971,40
19138,5478760971,40
19139,5478760971,40
19140,19136264477,0
19141,19136264477,0
19142,5478760971,40
19143,5478760971,40
19144,19136264477,0
19145,5478760971,40
19146,5478760971,40
19147,5478760971,40
19148,19136264477,0
19149,19136264477,0
19150,19136264477,0
19151,5478760971,40
19152,19136264477,0
19153,5478760971,40
19154,5478760971,40
19155,306601566,125520
19156,5478760971,40
19157,19136264477,0
19158,5478760971,40
19159,661218815,3560
19160,19136264477,0
19161,5478760971,40
19162,19136264477,0
19163,5647333027,8610
19164,412818156,3880
19165,19136264477,0
19166,5478760971,40
19167,19136264477,0
19168,340345447,850
19169,67341156,920
19170,19136264477,0
19171,5478760971,40
19172,5478760971,40
19173,3457644920,5540
19174,5478760971,40
19175,19136264477,0
19176,5478760971,40
19177,19136264477,0
19178,19136264477,0
19179,19136264477,0
19180,5478760971,40
19181,5478760971,40
19182,206256047,120
19183,28588367,80
19184,5478760971,40
19185,5478760971,40
19186,5478760971,40
19187,5478760971,40
19188,5478760971,40
19189,19136264477,0
19190,19136264477,0
19191,28588367,80
19192,19136264477,0
19193,28588367,80
19194,5478760971,40
19195,153884303290,50
19196,5478760971,40
19197,5478760971,40
19198,19136264477,0
19199,5478760971,40
19200,19136264477,0
19201,5478760971,40
19202,103102306,10000
19203,28588367,80
19204,5478760971,40
19205,19136264477,0
19206,108743326,13680
19207,19136264477,0
19208,28588367,80
19209,19136264477,0
19210,28588367,80
19211,106786526990,290
19212,5478760971,40
19213,19136264477,0
19214,5478760971,40
19215,19136264477,0
19216,5478760971,40
19217,6785085,40
19218,19136264477,0
19219,245563851,100
19220,19136264477,0
19221,90231111,1040
19222,19136264477,0
19223,107151255,1440
19224,28588367,80
19225,19136264477,0
19226,5478760971,40
19227,203426268,1060
19228,19136264477,0
19229,5478760971,40
19230,5478760971,40
19231,19136264477,0
19232,5478760971,40
19233,19136264477,0
19234,19136264477,0
19235,19136264477,0
19236,5478760971,40
19237,5478760971,40
19238,5478760971,40
19239,19136264477,0
19240,5478760971,40
19241,594028958,2700
19242,19136264477,0
19243,5478760971,40
19244,5478760971,40
19245,5478760971,40
19246,28588367,80
19247,19136264477,0
19248,28588367,80
19249,19136264477,0
19250,5478760971,40
19251,1071341075,240
19252,19136264477,0
19253,5478760971,40
19254,19136264477,0
19255,19747839942,1200
19256,19136264477,0
19257,5478760971,40
19258,28588367,80
19259,28588367,80
19260,19136264477,0
19261,5478760971,40
19262,5478760971,40
19263,19136264477,0
19264,5478760971,40
19265,5478760971,40
19266,19136264477,0
19267,28588367,80
19268,28588367,80
19269,46607718,9280
19270,19136264477,0
19271,28588367,80
19272,19136264477,0
19273,28588367,80
19274,1095574167,200
19275,5478760971,40
19276,28588367,80
19277,28588367,80
19278,5478760971,40
19279,5478760971,40
19280,42518896,45440
19281,28588367,80
19282,28588367,80
19283,19136264477,0
19284,19136264477,0
19285,5478760971,40
19286,19136264477,0
19287,19136264477,0
19288,19136264477,0
19289,5478760971,40
19290,19136264477,0
19291,5478760971,40
19292,206256047,120
19293,5478760971,40
19294,304471355,160
19295,19136264477,0
19296,19136264477,0
19297,19136264477,0
19298,19136264477,0
19299,19136264477,0
19300,5478760971,40
19301,1071341075,240
19302,957715140,4730
19303,28588367,80
19304,28588367,80
19305,19136264477,0
19306,5478760971,40
19307,5478760971,40
19308,5478760971,40
19309,206256047,120
19310,5478760971,40
19311,19136264477,0
19312,5478760971,40
19313,5478760971,40
19314,5478760971,40
19315,5478760971,40
19316,5478760971,40
19317,1454697796,5600
19318,28588367,80
19319,5478760971,40
19320,28588367,80
19321,28588367,80
19322,5478760971,40
19323,206256047,120
19324,19136264477,0
19325,19136264477,0
19326,19136264477,0
19327,19136264477,0
19328,5478760971,40
19329,19136264477,0
19330,28588367,80
19331,28588367,80
19332,5478760971,40
19333,5478760971,40
19334,5478760971,40
19335,5478760971,40
19336,5478760971,40
19337,206256047,120
19338,19136264477,0
19339,19136264477,0
19340,5478760971,40
19341,13861853,80
19342,5478760971,40
19343,19136264477,0
19344,19136264477,0
19345,19136264477,0
19346,19136264477,0
19347,19136264477,0
19348,19136264477,0
19349,19136264477,0
19350,245563851,100
19351,3563930847,480
19352,16146480,55960
19353,19136264477,0
19354,19136264477,0
19355,19136264477,0
19356,20620136846,450
19357,7540326,29680
19358,19136264477,0
19359,5478760971,40
19360,5478760971,40
19361,1095574167,200
19362,19136264477,0
19363,6785085,40
19364,5478760971,40
19365,28588367,80
19366,1156655441,6600
19367,5478760971,40
19368,19136264477,0
19369,19136264477,0
19370,23716782265,540
19371,5478760971,40
19372,5478760971,40
19373,19136264477,0
19374,19136264477,0
19375,5478760971,40
19376,5478760971,40
19377,25461208,11080
19378,5478760971,40
19379,5478760971,40
19380,206256047,120
19381,5478760971,40
19382,28588367,80
19383,19136264477,0
19384,5478760971,40
19385,28588367,80
19386,5478760971,40
19387,19136264477,0
19388,19136264477,0
19389,5478760971,40
19390,1873102218,11240
19391,19136264477,0
19392,5478760971,40
19393,5478760971,40
19394,5478760971,40
19395,5478760971,40
19396,5478760971,40
19397,19136264477,0
19398,19136264477,0
19399,28588367,80
19400,5478760971,40
19401,19136264477,0
19402,206256047,120
19403,5478760971,40
19404,5478760971,40
19405,5478760971,40
19406,28588367,80
19407,19136264477,0
19408,19136264477,0
19409,19136264477,0
19410,5478760971,40
19411,5478760971,40
19412,19136264477,0
19413,19136264477,0
19414,5478760971,40
19415,5478760971,40
19416,5478760971,40
19417,19136264477,0
19418,5478760971,40
19419,4999586360,150
19420,206256047,120
19421,19136264477,0
19422,5478760971,40
19423,5478760971,40
19424,5478760971,40
19425,5478760971,40
19426,206256047,120
19427,19136264477,0
19428,186147517707,60
19429,5478760971,40
19430,28588367,80
19431,19136264477,0
19432,28661334,640
19433,28588367,80
19434,5478760971,40
19435,1095574167,200
19436,19136264477,0
19437,5478760971,40
19438,245563851,100
19439,19136264477,0
19440,19136264477,0
19441,19136264477,0
19442,5478760971,40
19443,31585778,18360
19444,5478760971,40
19445,19136264477,0
19446,5478760971,40
19447,5478760971,40
19448,206256047,120
19449,28588367,80
19450,19136264477,0
19451,5478760971,40
19452,19136264477,0
19453,896493823,8480
19454,5478760971,40
19455,19136264477,0
19456,5478760971,40
19457,19136264477,0
19458,19136264477,0
19459,5478760971,40
19460,19136264477,0
19461,19136264477,0
19462,19136264477,0
19463,19136264477,0
19464,19136264477,0
19465,5478760971,40
19466,19136264477,0
19467,5478760971,40
19468,19136264477,0
19469,5478760971,40
19470,245563851,100
19471,5478760971,40
19472,28588367,80
19473,5478760971,40
19474,5478760971,40
19475,19136264477,0
19476,19136264477,0
19477,28588367,80
19478,19136264477,0
19479,28588367,80
19480,28588367,80
19481,5478760971,40
19482,5478760971,40
19483,5478760971,40
19484,19136264477,0
19485,5478760971,40
19486,28588367,80
19487,19136264477,0
19488,19136264477,0
19489,5478760971,40
19490,19136264477,0
19491,206256047,120
19492,20128182,65240
19493,19136264477,0
19494,19136264477,0
19495,28588367,80
19496,1095574167,200
19497,5478760971,40
19498,153884303290,50
19499,5478760971,40
19500,5478760971,40
19501,19136264477,0
19502,19136264477,0
19503,28588367,80
19504,28588367,80
19505,5478760971,40
19506,2484982590,320
19507,5478760971,40
19508,19136264477,0
19509,19136264477,0
19510,2263036315,8160
19511,5478760971,40
19512,19136264477,0
19513,19136264477,0
19514,5478760971,40
19515,476192521,16390
19516,5478760971,40
19517,19136264477,0
19518,661737925,630
19519,5478760971,40
19520,177056818,340
19521,19136264477,0
19522,5478760971,40
19523,153884303290,50
19524,19136264477,0
19525,5478760971,40
19526,28588367,80
19527,19136264477,0
19528,19136264477,0
19529,4523888150,4850
19530,5478760971,40
19531,19136264477,0
19532,19136264477,0
19533,13861853,80
19534,5478760971,40
19535,5478760971,40
19536,5478760971,40
19537,28588367,80
19538,5478760971,40
19539,28588367,80
19540,28588367,80
19541,5478760971,40
19542,19136264477,0
19543,5478760971,40
19544,5478760971,40
19545,319150696,980
19546,19136264477,0
19547,28588367,80
19548,5478760971,40
19549,5478760971,40
19550,5478760971,40
19551,19136264477,0
19552,19136264477,0
19553,28588367,80
19554,28588367,80
19555,19136264477,0
19556,304471355,160
19557,19136264477,0
19558,188743224,1100
19559,206256047,120
19560,175295172,17880
19561,19136264477,0
19562,19136264477,0
19563,19136264477,0
19564,5478760971,40
19565,19136264477,0
19566,19136264477,0
19567,28588367,80
19568,19136264477,0
19569,19136264477,0
19570,5478760971,40
19571,19136264477,0
19572,5478760971,40
19573,28588367,80
19574,19136264477,0
19575,5478760971,40
19576,194726029,1160
19577,5478760971,40
19578,5478760971,40
19579,343596282,170
19580,19136264477,0
19581,5478760971,40
19582,28588367,80
19583,19136264477,0
19584,28588367,80
19585,276127149,1340
19586,28588367,80
19587,19136264477,0
19588,19136264477,0
19589,5478760971,40
19590,5478760971,40
19591,5478760971,40
19592,1836169003,280
19593,5478760971,40
19594,19136264477,0
19595,19136264477,0
19596,19136264477,0
19597,5478760971,40
19598,19136264477,0
19599,5478760971,40
19600,28588367,80
19601,19136264477,0
19602,28588367,80
19603,28588367,80
19604,5478760971,40
19605,5478760971,40
19606,19136264477,0
19607,19136264477,0
19608,19136264477,0
19609,5478760971,40
19610,5478760971,40
19611,5478760971,40
19612,28588367,80
19613,19136264477,0
19614,5478760971,40
19615,19136264477,0
19616,206256047,120
19617,28588367,80
19618,19136264477,0
19619,19136264477,0
19620,19136264477,0
19621,28588367,80
19622,19136264477,0
19623,5478760971,40
19624,5478760971,40
19625,28588367,80
19626,5478760971,40
19627,5478760971,40
19628,1195820248,9480
19629,5478760971,40
19630,5478760971,40
19631,5478760971,40
19632,5478760971,40
19633,5478760971,40
19634,5478760971,40
19635,28588367,80
19636,5478760971,40
19637,5478760971,40
19638,3563930847,480
19639,3741367331,180
19640,1095574167,200
19641,19136264477,0
19642,5478760971,40
19643,28588367,80
19644,5478760971,40
19645,5478760971,40
19646,19136264477,0
19647,28588367,80
19648,5478760971,40
19649,5478760971,40
19650,19136264477,0
19651,1095574167,200
19652,19136264477,0
19653,5478760971,40
19654,5478760971,40
19655,19136264477,0
19656,5478760971,40
19657,153884303290,50
19658,19136264477,0
19659,5478760971,40
19660,206256047,120
19661,19136264477,0
19662,19136264477,0
19663,3970264298,6360
19664,5478760971,40
19665,19136264477,0
19666,19136264477,0
19667,5478760971,40
19668,19136264477,0
19669,19136264477,0
19670,5478760971,40
19671,5478760971,40
19672,28588367,80
19673,5478760971,40
19674,5478760971,40
19675,5478760971,40
19676,5478760971,40
19677,19136264477,0
19678,5478760971,40
19679,170427839,780
19680,206256047,120
19681,19136264477,0
19682,28588367,80
19683,206256047,120
19684,28588367,80
19685,19136264477,0
19686,19136264477,0
19687,19136264477,0
19688,5478760971,40
19689,19136264477,0
19690,5478760971,40
19691,19136264477,0
19692,5478760971,40
19693,153884303290,50
19694,10074210365,90
19695,19136264477,0
19696,19136264477,0
19697,19136264477,0
19698,19136264477,0
19699,19136264477,0
19700,28588367,80
19701,28588367,80
19702,1667730337,6200
19703,5478760971,40
19704,5478760971,40
19705,28588367,80
19706,34925451,10040
19707,28588367,80
19708,5478760971,40
19709,19136264477,0
19710,19136264477,0
19711,28588367,80
19712,28588367,80
19713,663030697,2660
19714,19136264477,0
19715,5478760971,40
19716,28588367,80
19717,19136264477,0
19718,90231111,1040
19719,114035181,1880
19720,5478760971,40
19721,206256047,120
19722,19136264477,0
19723,19136264477,0
19724,5478760971,40
19725,19136264477,0
19726,19136264477,0
19727,153884303290,50
19728,186147517707,60
19729,5478760971,40
19730,5478760971,40
19731,28588367,80
19732,28588367,80
19733,5478760971,40
19734,19136264477,0
19735,19136264477,0
19736,5478760971,40
19737,19136264477,0
19738,5478760971,40
19739,19136264477,0
19740,136700220,1480
19741,19136264477,0
19742,19136264477,0
19743,19136264477,0
19744,5478760971,40
19745,5478760971,40
19746,5478760971,40
19747,5478760971,40
19748,153884303290,50
19749,5478760971,40
19750,5478760971,40
19751,19136264477,0
19752,19136264477,0
19753,5478760971,40
19754,153884303290,50
19755,5478760971,40
19756,19136264477,0
19757,19136264477,0
19758,19136264477,0
19759,1215447891,3770
19760,19136264477,0
19761,5478760971,40
19762,28588367,80
19763,19136264477,0
19764,19136264477,0
19765,19136264477,0
19766,5478760971,40
19767,5478760971,40
19768,28588367,80
19769,5478760971,40
19770,5478760971,40
19771,19136264477,0
19772,19136264477,0
19773,19136264477,0
19774,19136264477,0
19775,19136264477,0
19776,28588367,80
19777,19136264477,0
19778,19136264477,0
19779,5478760971,40
19780,16773417,120
19781,5478760971,40
19782,5478760971,40
19783,28588367,80
19784,5478760971,40
19785,19136264477,0
19786,19136264477,0
19787,5478760971,40
19788,5478760971,40
19789,5478760971,40
19790,19136264477,0
19791,5478760971,40
19792,19136264477,0
19793,5478760971,40
19794,5478760971,40
19795,19136264477,0
19796,28588367,80
19797,5478760971,40
19798,19136264477,0
19799,19136264477,0
19800,28588367,80
19801,19136264477,0
19802,304471355,160
19803,19136264477,0
19804,28588367,80
19805,5478760971,40
19806,19136264477,0
19807,304471355,160
19808,5478760971,40
19809,1095574167,200
19810,19136264477,0
19811,5478760971,40
19812,10448073,91640
19813,5478760971,40
19814,206256047,120
19815,19136264477,0
19816,28588367,80
19817,206256047,120
19818,37626235,800
19819,5478760971,40
19820,28588367,80
19821,28588367,80
19822,5478760971,40
19823,19136264477,0
19824,153884303290,50
19825,153884303290,50
19826,19136264477,0
19827,5478760971,40
19828,248896113,220
19829,19136264477,0
19830,19136264477,0
19831,5478760971,40
19832,5478760971,40
19833,5478760971,40
19834,5478760971,40
19835,64978194,1200
19836,5478760971,40
19837,28588367,80
19838,28588367,80
19839,19136264477,0
19840,5478760971,40
19841,304471355,160
19842,5478760971,40
19843,19136264477,0
19844,28588367,80
19845,5478760971,40
19846,5478760971,40
19847,28588367,80
19848,19136264477,0
19849,5478760971,40
19850,16679998,500000
19851,5478760971,40
19852,28588367,80
19853,5478760971,40
19854,28588367,80
19855,19136264477,0
19856,683535438,31320
19857,304471355,160
19858,19136264477,0
19859,28588367,80
19860,5478760971,40
19861,206256047,120
19862,19136264477,0
19863,19136264477,0
19864,6785085,40
19865,203426268,1060
19866,28588367,80
19867,19136264477,0
19868,5478760971,40
19869,206256047,120
19870,28588367,80
19871,28588367,80
19872,286033782,3200
19873,19136264477,0
19874,5478760971,40
19875,5478760971,40
19876,186147517707,60
19877,28588367,80
19878,19136264477,0
19879,19136264477,0
19880,28588367,80
19881,28588367,80
19882,28588367,80
19883,28588367,80
19884,5478760971,40
19885,304471355,160
