6255,156335050,200
6256,19136264477,0
6257,27487207,320
6258,19136264477,0
6259,6863002,80
6260,6863002,80
6261,9477699,160
6262,19136264477,0
6263,130813247,480
6264,6863002,80
6265,9477699,160
6266,19136264477,0
6267,6863002,80
6268,19136264477,0
6269,6863002,80
6270,390055760,860
6271,9477699,160
6272,95157762,1120
6273,19136264477,0
6274,19136264477,0
6275,9477699,160
6276,9477699,160
6277,6863002,80
6278,6863002,80
6279,19136264477,0
6280,9477699,160
6281,6863002,80
6282,19136264477,0
6283,6863002,80
6284,65861608,280
6285,19136264477,0
6286,19136264477,0
6287,19136264477,0
6288,85233176,1600
6289,19136264477,0
6290,232616751,100
6291,6863002,80
6292,19136264477,0
6293,27487207,320
6294,9477699,160
6295,19136264477,0
6296,19136264477,0
6297,19136264477,0
6298,6863002,80
6299,19136264477,0
6300,19136264477,0
6301,6863002,80
6302,27487207,320
6303,19136264477,0
6304,6863002,80
6305,9477699,160
6306,6863002,80
6307,54800235739,40
6308,19136264477,0
6309,436002371,280
6310,27487207,320
6311,251701665,26080
6312,19136264477,0
6313,19136264477,0
6314,161978226,1520
6315,27487207,320
6316,6863002,80
6317,19136264477,0
6318,1213256421,490
6319,9477699,160
6320,19136264477,0
6321,9477699,160
6322,9477699,160
6323,19136264477,0
6324,19136264477,0
6325,6863002,80
6326,27487207,320
6327,90036873,720
6328,6863002,80
6329,56862610,240
6330,19136264477,0
6331,6863002,80
6332,9477699,160
6333,19136264477,0
6334,19136264477,0
6335,19136264477,0
6336,9430052,31560
6337,6863002,80
6338,492685968,13720
6339,19136264477,0
6340,19136264477,0
6341,9477699,160
6342,19136264477,0
6343,454144909,15920
6344,6863002,80
6345,19136264477,0
6346,19136264477,0
6347,27487207,320
6348,19136264477,0
6349,27487207,320
6350,9477699,160
6351,6863002,80
6352,130813247,480
6353,27487207,320
6354,8490557,80
6355,19136264477,0
6356,19136264477,0
6357,34280837,800
6358,56862610,240
6359,6863002,80
6360,9477699,160
6361,9477699,160
6362,19136264477,0
6363,6863002,80
6364,9477699,160
6365,9477699,160
6366,54800235739,40
6367,9477699,160
6368,19136264477,0
6369,19136264477,0
6370,9477699,160
6371,19136264477,0
6372,156335050,200
6373,6863002,80
6374,27487207,320
6375,6863002,80
6376,6863002,80
6377,6863002,80
6378,6863002,80
6379,1011101119,7440
6380,19136264477,0
6381,6863002,80
6382,9477699,160
6383,9477699,160
6384,19136264477,0
6385,6863002,80
6386,6863002,80
6387,19136264477,0
6388,6863002,80
6389,6863002,80
6390,6863002,80
6391,6863002,80
6392,19136264477,0
6393,6863002,80
6394,973794819,5360
6395,44679910904,1460
6396,34280837,800
6397,27487207,320
6398,6863002,80
6399,6863002,80
6400,19136264477,0
6401,6863002,80
6402,27487207,320
6403,9477699,160
6404,67539012,120
6405,156335050,200
6406,6863002,80
6407,6863002,80
6408,121011852,360
6409,6863002,80
6410,9477699,160
6411,17104285,160
6412,6863002,80
6413,54800235739,40
6414,49984019,560
6415,6863002,80
6416,33099030802,4800
6417,6863002,80
6418,6863002,80
6419,6863002,80
6420,27487207,320
6421,6863002,80
6422,6863002,80
6423,23445414,320
6424,49984019,560
6425,6863002,80
6426,6863002,80
6427,6863002,80
6428,27487207,320
6429,9477699,160
6430,19136264477,0
6431,67539012,120
6432,19136264477,0
6433,124986073,7160
6434,5198391681,4460
6435,19136264477,0
6436,6863002,80
6437,6863002,80
6438,19136264477,0
6439,19136264477,0
6440,6863002,80
6441,19136264477,0
6442,54800235739,40
6443,9477699,160
6444,6863002,80
6445,19136264477,0
6446,6863002,80
6447,19136264477,0
6448,6863002,80
6449,6863002,80
6450,912775239,8960
6451,19136264477,0
6452,67539012,120
6453,9477699,160
6454,19136264477,0
6455,9477699,160
6456,19136264477,0
6457,9477699,160
6458,19136264477,0
6459,6863002,80
6460,19136264477,0
6461,6863002,80
6462,9477699,160
6463,54800235739,40
6464,6863002,80
6465,19136264477,0
6466,19136264477,0
6467,67539012,120
6468,6863002,80
6469,19136264477,0
6470,6863002,80
6471,56862610,240
6472,6863002,80
6473,22999651,3760
6474,56862610,240
6475,19136264477,0
6476,6863002,80
6477,19136264477,0
6478,27487207,320
6479,19136264477,0
6480,19136264477,0
6481,205129392,840
6482,110234770,400
6483,9477699,160
6484,56862610,240
6485,19136264477,0
6486,19136264477,0
6487,27487207,320
6488,19136264477,0
6489,19136264477,0
6490,27487207,320
6491,968248488,5680
6492,6863002,80
6493,817045123,560
6494,27487207,320
6495,201066890,100
6496,6863002,80
6497,19136264477,0
6498,19136264477,0
6499,6863002,80
6500,9477699,160
6501,56862610,240
6502,6863002,80
6503,19136264477,0
6504,749105258,880
6505,403331995,1300
6506,19136264477,0
6507,156335050,200
6508,19136264477,0
6509,9477699,160
6510,19136264477,0
6511,19136264477,0
6512,19136264477,0
6513,67539012,120
6514,6863002,80
6515,8490557,80
6516,6863002,80
6517,110234770,400
6518,6863002,80
6519,19136264477,0
6520,719170551,960
6521,6863002,80
6522,6863002,80
6523,6863002,80
6524,19136264477,0
6525,6863002,80
6526,6863002,80
6527,19136264477,0
6528,6863002,80
6529,56862610,240
6530,272866397,1320
6531,19136264477,0
6532,19136264477,0
6533,6863002,80
6534,9477699,160
6535,19136264477,0
6536,19136264477,0
6537,273060277,3200
6538,9477699,160
6539,19136264477,0
6540,331616396,3360
6541,6863002,80
6542,19136264477,0
6543,19136264477,0
6544,56862610,240
6545,9477699,160
6546,9477699,160
6547,8490557,80
6548,6863002,80
6549,56862610,240
6550,19136264477,0
6551,19136264477,0
6552,9477699,160
6553,9477699,160
6554,6863002,80
6555,6863002,80
6556,27487207,320
6557,73881733,40
6558,6863002,80
6559,6863002,80
6560,121011852,360
6561,19136264477,0
6562,53219478,5520
6563,6863002,80
6564,19136264477,0
6565,9477699,160
6566,19136264477,0
6567,1175811249,180
6568,19136264477,0
6569,156335050,200
6570,9477699,160
6571,32360286,10320
6572,19136264477,0
6573,6863002,80
6574,19136264477,0
6575,436002371,280
6576,6863002,80
6577,19136264477,0
6578,19136264477,0
6579,6863002,80
6580,6863002,80
6581,9477699,160
6582,19136264477,0
6583,27487207,320
6584,19136264477,0
6585,9477699,160
6586,19136264477,0
6587,6863002,80
6588,6863002,80
6589,19136264477,0
6590,817045123,560
6591,156335050,200
6592,19136264477,0
6593,34280837,800
6594,19136264477,0
6595,156335050,200
6596,9477699,160
6597,9477699,160
6598,19136264477,0
6599,19136264477,0
6600,19136264477,0
6601,156335050,200
6602,50649070,21740
6603,6863002,80
6604,19136264477,0
6605,5273737290,500
6606,267700292,660
6607,19136264477,0
6608,6863002,80
6609,19136264477,0
6610,22445065,4240
6611,6863002,80
6612,19136264477,0
6613,9477699,160
6614,19136264477,0
6615,19136264477,0
6616,19136264477,0
6617,19136264477,0
6618,19136264477,0
6619,19136264477,0
6620,19136264477,0
6621,19136264477,0
6622,19136264477,0
6623,19136264477,0
6624,19136264477,0
6625,731680494,3400
6626,9477699,160
6627,19136264477,0
6628,9477699,160
6629,19136264477,0
6630,6863002,80
6631,9477699,160
6632,27487207,320
6633,846798423,7280
6634,19136264477,0
6635,6863002,80
6636,19136264477,0
6637,9477699,160
6638,6863002,80
6639,6863002,80
6640,27487207,320
6641,19136264477,0
6642,6863002,80
6643,9477699,160
6644,27487207,320
6645,19136264477,0
6646,294230873,3680
6647,6863002,80
6648,27487207,320
6649,2322993516,920
6650,18846140,11440
6651,6863002,80
6652,6863002,80
6653,19136264477,0
6654,19136264477,0
6655,9477699,160
6656,19136264477,0
6657,19136264477,0
6658,6863002,80
6659,474059657,640
6660,22153017,160
6661,6863002,80
6662,19136264477,0
6663,6863002,80
6664,19136264477,0
6665,19136264477,0
6666,6863002,80
6667,542253978,3840
6668,6863002,80
6669,113351816,1040
6670,19136264477,0
6671,56862610,240
6672,6863002,80
6673,9477699,160
6674,19136264477,0
6675,19136264477,0
6676,25884998,240
6677,6863002,80
6678,6863002,80
6679,19136264477,0
6680,6863002,80
6681,9477699,160
6682,156335050,200
6683,6863002,80
6684,9477699,160
6685,9631706,34640
6686,9477699,160
6687,19136264477,0
6688,108042149,32000
6689,19136264477,0
6690,19136264477,0
6691,9477699,160
6692,6863002,80
6693,9477699,160
6694,156951492,20740
6695,28123542,14080
6696,19136264477,0
6697,19136264477,0
6698,27487207,320
6699,6863002,80
6700,131738467,57280
6701,6863002,80
6702,19136264477,0
6703,6863002,80
6704,19136264477,0
6705,19136264477,0
6706,6863002,80
6707,6863002,80
6708,9477699,160
6709,19136264477,0
6710,6863002,80
6711,19136264477,0
6712,19136264477,0
6713,6863002,80
6714,6863002,80
6715,19136264477,0
6716,27487207,320
6717,6863002,80
6718,6863002,80
6719,6863002,80
6720,6863002,80
6721,177154965,1560
6722,54800235739,40
6723,19136264477,0
6724,6863002,80
6725,56862610,240
6726,19136264477,0
6727,19136264477,0
6728,19136264477,0
6729,34280837,800
6730,27487207,320
6731,27487207,320
6732,27487207,320
6733,19136264477,0
6734,9477699,160
6735,6863002,80
6736,19136264477,0
6737,9477699,160
6738,9477699,160
6739,19136264477,0
6740,6863002,80
6741,19136264477,0
6742,6863002,80
6743,19136264477,0
6744,19136264477,0
6745,19136264477,0
6746,19136264477,0
6747,19136264477,0
6748,19136264477,0
6749,6863002,80
6750,6863002,80
6751,9477699,160
6752,19136264477,0
6753,130813247,480
6754,9477699,160
6755,9477699,160
6756,27487207,320
6757,154035759,113520
6758,6863002,80
6759,6863002,80
6760,6863002,80
6761,6863002,80
6762,9477699,160
6763,9477699,160
6764,9477699,160
6765,120858878,1280
6766,9477699,160
6767,749105258,880
6768,6863002,80
6769,156335050,200
6770,6863002,80
6771,19136264477,0
6772,67539012,120
6773,19136264477,0
6774,67539012,120
6775,130813247,480
6776,6863002,80
6777,6863002,80
6778,19136264477,0
6779,9477699,160
6780,6863002,80
6781,19136264477,0
6782,19136264477,0
6783,23445414,320
6784,2071516221,600
6785,9477699,160
6786,6863002,80
6787,19136264477,0
6788,6863002,80
6789,19136264477,0
6790,56862610,240
6791,19136264477,0
6792,6863002,80
6793,19136264477,0
6794,35098847,400
6795,6863002,80
6796,19136264477,0
6797,19136264477,0
6798,6863002,80
6799,6863002,80
6800,19136264477,0
6801,19136264477,0
6802,19136264477,0
6803,6863002,80
6804,19136264477,0
6805,110234770,400
6806,6863002,80
6807,6863002,80
6808,6863002,80
6809,54800235739,40
6810,6863002,80
6811,817045123,560
6812,19136264477,0
6813,19136264477,0
6814,6863002,80
6815,9477699,160
6816,19136264477,0
6817,6863002,80
6818,6863002,80
6819,54800235739,40
6820,9477699,160
6821,19136264477,0
6822,19136264477,0
6823,27487207,320
6824,54800235739,40
6825,6863002,80
6826,6863002,80
6827,6863002,80
6828,19136264477,0
6829,27487207,320
6830,6863002,80
6831,56862610,240
6832,9477699,160
6833,6863002,80
6834,19136264477,0
6835,6863002,80
6836,6863002,80
6837,67539012,120
6838,211412744,1080
6839,9477699,160
6840,19136264477,0
6841,19136264477,0
6842,19136264477,0
6843,56862610,240
6844,27487207,320
6845,156335050,200
6846,6863002,80
6847,393086682,15760
6848,19136264477,0
6849,9477699,160
6850,67539012,120
6851,6863002,80
6852,6863002,80
6853,19136264477,0
6854,6863002,80
6855,9477699,160
6856,9477699,160
6857,120858878,1280
6858,56862610,240
6859,18874751,800
6860,10770822,70640
6861,19136264477,0
6862,6863002,80
6863,19136264477,0
6864,9477699,160
6865,9477699,160
6866,27487207,320
6867,67539012,120
6868,6863002,80
6869,19136264477,0
6870,6863002,80
6871,19136264477,0
6872,6863002,80
6873,27487207,320
6874,19136264477,0
6875,54800235739,40
6876,9477699,160
6877,130103800,41280
6878,9477699,160
6879,6863002,80
6880,6863002,80
6881,19136264477,0
6882,46694585,800
6883,6863002,80
6884,110234770,400
6885,56862610,240
6886,27487207,320
6887,56862610,240
6888,19136264477,0
6889,6863002,80
6890,27487207,320
6891,19136264477,0
6892,19136264477,0
6893,9477699,160
6894,19136264477,0
6895,17104285,160
6896,54800235739,40
6897,9477699,160
6898,6863002,80
6899,9477699,160
6900,6863002,80
6901,19136264477,0
6902,9477699,160
6903,99763577,1360
6904,563624314,8480
6905,6863002,80
6906,19136264477,0
6907,34280837,800
6908,9477699,160
6909,127446526,27680
6910,27487207,320
6911,6863002,80
6912,9477699,160
6913,6863002,80
6914,9477699,160
6915,817045123,560
6916,27487207,320
6917,19136264477,0
6918,591101184,3880
6919,19136264477,0
6920,19136264477,0
6921,6863002,80
6922,232616751,100
6923,9014552,48780
6924,6863002,80
6925,19136264477,0
6926,37642256,1360
6927,67539012,120
6928,406827632,13920
6929,19136264477,0
6930,9477699,160
6931,27487207,320
6932,6863002,80
6933,786065157,440
6934,19136264477,0
6935,19136264477,0
6936,19136264477,0
6937,27487207,320
6938,19136264477,0
6939,9477699,160
6940,19136264477,0
6941,255574666,2320
6942,6863002,80
6943,19136264477,0
6944,9477699,160
6945,19136264477,0
6946,19136264477,0
6947,9477699,160
6948,1850455870,300
6949,6863002,80
6950,6863002,80
6951,6863002,80
6952,19136264477,0
6953,34280837,800
6954,19136264477,0
6955,19136264477,0
6956,9477699,160
6957,27487207,320
6958,19136264477,0
6959,6863002,80
6960,9477699,160
6961,19136264477,0
6962,6863002,80
6963,19136264477,0
6964,19136264477,0
6965,67539012,120
6966,54800235739,40
6967,6863002,80
6968,27487207,320
6969,54800235739,40
6970,9477699,160
6971,19136264477,0
6972,19136264477,0
6973,19136264477,0
6974,19136264477,0
6975,27487207,320
6976,19136264477,0
6977,6863002,80
6978,19136264477,0
6979,7568647562,1440
6980,35098847,400
6981,34280837,800
6982,27487207,320
6983,6863002,80
6984,27487207,320
6985,6863002,80
6986,19136264477,0
6987,9477699,160
6988,56862610,240
6989,19136264477,0
6990,9477699,160
6991,6863002,80
6992,19136264477,0
6993,6863002,80
6994,27487207,320
6995,19136264477,0
6996,19136264477,0
6997,54800235739,40
6998,28432901,148000
6999,27487207,320
7000,8030893257,5940
7001,54800235739,40
7002,6863002,80
7003,6863002,80
7004,19136264477,0
7005,6863002,80
7006,6863002,80
7007,9477699,160
7008,19136264477,0
7009,27487207,320
7010,6863002,80
7011,6863002,80
7012,19136264477,0
7013,56862610,240
7014,9477699,160
7015,5273737290,500
7016,27487207,320
7017,19136264477,0
7018,6863002,80
7019,54800235739,40
7020,571652407,13040
7021,19136264477,0
7022,6863002,80
7023,27487207,320
7024,9477699,160
7025,19136264477,0
7026,9477699,160
7027,27487207,320
7028,6863002,80
7029,9477699,160
7030,49984019,560
7031,9477699,160
7032,6863002,80
7033,19136264477,0
7034,19136264477,0
7035,19136264477,0
7036,19136264477,0
7037,27487207,320
7038,19136264477,0
7039,67539012,120
7040,27487207,320
7041,474059657,640
7042,184575464,1720
7043,156335050,200
7044,27487207,320
7045,121011852,360
7046,9477699,160
7047,92606779,22720
7048,19136264477,0
7049,27487207,320
7050,19136264477,0
7051,217228023,19300
7052,6863002,80
7053,9477699,160
7054,6863002,80
7055,56862610,240
7056,9477699,160
7057,19136264477,0
7058,19136264477,0
7059,19136264477,0
7060,6863002,80
7061,6863002,80
7062,6863002,80
7063,19136264477,0
7064,6863002,80
7065,56862610,240
7066,19136264477,0
7067,19136264477,0
7068,19136264477,0
7069,6863002,80
7070,131226011,2400
7071,19136264477,0
7072,19136264477,0
7073,19136264477,0
7074,121011852,360
7075,6863002,80
7076,11310417,48320
7077,220648143,61040
7078,19136264477,0
7079,19136264477,0
7080,27487207,320
7081,9477699,160
7082,6863002,80
7083,19136264477,0
7084,9477699,160
7085,6863002,80
7086,56862610,240
7087,9477699,160
7088,6863002,80
7089,19136264477,0
7090,19136264477,0
7091,67539012,120
7092,9477699,160
7093,130813247,480
7094,19136264477,0
7095,27487207,320
7096,19136264477,0
7097,56862610,240
7098,97546732,22650
7099,54800235739,40
7100,56862610,240
7101,19136264477,0
7102,9477699,160
7103,19136264477,0
7104,19136264477,0
7105,19136264477,0
7106,19136264477,0
7107,9477699,160
7108,6863002,80
7109,34280837,800
7110,6863002,80
7111,9477699,160
7112,9477699,160
7113,67539012,120
7114,19136264477,0
7115,19136264477,0
7116,19136264477,0
7117,60052120,21280
7118,9477699,160
7119,27487207,320
7120,6863002,80
7121,6863002,80
7122,19136264477,0
7123,54800235739,40
7124,27487207,320
7125,9477699,160
7126,19136264477,0
7127,67539012,120
7128,1796086445,4840
7129,6863002,80
7130,54800235739,40
7131,310183409,18360
7132,9477699,160
7133,474059657,640
7134,436002371,280
7135,19136264477,0
7136,19136264477,0
7137,719170551,960
7138,19136264477,0
7139,19136264477,0
7140,110234770,400
7141,9477699,160
7142,152512868,16640
7143,19136264477,0
7144,19136264477,0
7145,17104285,160
7146,6863002,80
7147,6863002,80
7148,19136264477,0
7149,6863002,80
7150,19136264477,0
7151,9477699,160
7152,27487207,320
7153,27487207,320
7154,134121115,2000
7155,121011852,360
7156,6863002,80
7157,19136264477,0
7158,6863002,80
7159,27487207,320
7160,19136264477,0
7161,27487207,320
7162,9477699,160
7163,6863002,80
7164,19136264477,0
7165,6863002,80
7166,19136264477,0
7167,817045123,560
7168,19136264477,0
7169,19136264477,0
7170,119215455,600
7171,6863002,80
7172,54800235739,40
7173,19136264477,0
7174,6863002,80
7175,54800235739,40
7176,19136264477,0
7177,19136264477,0
7178,6863002,80
7179,34280837,800
7180,19136264477,0
7181,6863002,80
7182,19136264477,0
7183,19136264477,0
7184,19136264477,0
7185,19136264477,0
7186,19136264477,0
7187,66179531,29920
7188,19136264477,0
7189,19136264477,0
7190,19136264477,0
7191,19136264477,0
7192,6863002,80
7193,511802612,9600
7194,27487207,320
7195,19136264477,0
7196,6863002,80
7197,9477699,160
7198,6863002,80
7199,19136264477,0
7200,19136264477,0
7201,19136264477,0
7202,19136264477,0
7203,9477699,160
7204,6863002,80
7205,19136264477,0
7206,19136264477,0
7207,156335050,200
7208,864898470,4120
7209,6863002,80
7210,9477699,160
7211,6863002,80
7212,19136264477,0
7213,19136264477,0
7214,27487207,320
7215,6863002,80
7216,1843728508,150
7217,19136264477,0
7218,34280837,800
7219,6863002,80
7220,67539012,120
7221,19136264477,0
7222,9477699,160
7223,9477699,160
7224,67539012,120
7225,9477699,160
7226,6863002,80
7227,67539012,120
7228,19136264477,0
7229,6863002,80
7230,121011852,360
7231,6863002,80
7232,19136264477,0
7233,6863002,80
7234,6863002,80
7235,110234770,400
7236,6863002,80
7237,9477699,160
7238,903996116,4720
7239,19136264477,0
7240,27487207,320
7241,6863002,80
7242,19136264477,0
7243,27487207,320
7244,9477699,160
7245,56862610,240
7246,6863002,80
7247,6863002,80
7248,19136264477,0
7249,9477699,160
7250,19136264477,0
7251,19136264477,0
7252,19136264477,0
7253,9477699,160
7254,19136264477,0
7255,19136264477,0
7256,19136264477,0
7257,27487207,320
7258,67539012,120
7259,274291544,3280
7260,27487207,320
7261,9477699,160
7262,110234770,400
7263,19136264477,0
7264,54800235739,40
7265,9477699,160
7266,19136264477,0
7267,130813247,480
7268,19136264477,0
7269,54800235739,40
7270,54800235739,40
7271,9477699,160
7272,19136264477,0
7273,19136264477,0
7274,134121115,2000
7275,19136264477,0
7276,9477699,160
7277,19136264477,0
7278,19136264477,0
7279,19136264477,0
7280,19136264477,0
7281,19136264477,0
7282,6863002,80
7283,19136264477,0
7284,179660509,36400
7285,27487207,320
7286,6863002,80
7287,19136264477,0
7288,6863002,80
7289,19136264477,0
7290,9477699,160
7291,27487207,320
7292,6863002,80
7293,19136264477,0
7294,117860938,520
7295,19136264477,0
7296,331616396,3360
7297,6863002,80
7298,9477699,160
7299,6863002,80
7300,243645723,23480
7301,19136264477,0
7302,27487207,320
7303,27487207,320
7304,6863002,80
7305,6863002,80
7306,6863002,80
7307,27487207,320
7308,19136264477,0
7309,54067825,25440
7310,6863002,80
7311,944073698,6240
7312,19136264477,0
7313,110234770,400
7314,6863002,80
7315,27487207,320
7316,9477699,160
7317,9477699,160
7318,6863002,80
7319,19136264477,0
7320,6863002,80
7321,99763577,1360
7322,19136264477,0
7323,67539012,120
7324,19136264477,0
7325,9477699,160
7326,6863002,80
7327,19136264477,0
7328,19136264477,0
7329,6863002,80
7330,9477699,160
7331,9477699,160
7332,9477699,160
7333,19136264477,0
7334,19136264477,0
7335,27487207,320
7336,19136264477,0
7337,6863002,80
7338,798746698,5040
7339,56862610,240
7340,6863002,80
7341,19136264477,0
7342,9477699,160
7343,19136264477,0
7344,19136264477,0
7345,19136264477,0
7346,6863002,80
7347,6863002,80
7348,9477699,160
7349,6863002,80
7350,6863002,80
7351,9477699,160
7352,9477699,160
7353,6863002,80
7354,6863002,80
7355,19136264477,0
7356,17104285,160
7357,56862610,240
7358,6863002,80
7359,267700292,660
7360,54800235739,40
7361,6863002,80
7362,19136264477,0
7363,19136264477,0
7364,1095485023,8160
7365,19136264477,0
7366,56862610,240
7367,728772481,7680
7368,19136264477,0
7369,6863002,80
7370,9477699,160
7371,19136264477,0
7372,19136264477,0
7373,19136264477,0
7374,6863002,80
7375,6863002,80
7376,9477699,160
7377,19136264477,0
7378,54800235739,40
7379,19136264477,0
7380,19136264477,0
7381,27487207,320
7382,27487207,320
7383,19136264477,0
7384,6863002,80
7385,6863002,80
7386,54800235739,40
7387,54800235739,40
7388,19136264477,0
7389,6863002,80
7390,19136264477,0
7391,34280837,800
7392,19136264477,0
7393,6863002,80
7394,27487207,320
7395,110234770,400
7396,762396955,13860
7397,9477699,160
7398,6863002,80
7399,232616751,100
7400,599407952,4800
7401,6863002,80
7402,159504837,21060
7403,19136264477,0
7404,6863002,80
7405,19136264477,0
7406,6863002,80
7407,27487207,320
7408,9477699,160
7409,19136264477,0
7410,6863002,80
7411,54800235739,40
7412,27487207,320
7413,19136264477,0
7414,95157762,1120
7415,19136264477,0
7416,6863002,80
7417,19136264477,0
7418,19136264477,0
7419,6863002,80
7420,19136264477,0
7421,19136264477,0
7422,19136264477,0
7423,9477699,160
7424,9477699,160
7425,54800235739,40
7426,19136264477,0
7427,6863002,80
7428,23445414,320
7429,19136264477,0
7430,67539012,120
7431,6863002,80
7432,27487207,320
7433,6863002,80
7434,130813247,480
7435,6863002,80
7436,6863002,80
7437,6863002,80
7438,6863002,80
7439,19136264477,0
7440,6863002,80
7441,6863002,80
7442,27487207,320
7443,132377844,1680
7444,19136264477,0
7445,6863002,80
7446,27487207,320
7447,19136264477,0
7448,19136264477,0
7449,19136264477,0
7450,19136264477,0
7451,19136264477,0
7452,9477699,160
7453,8490557,80
7454,56862610,240
7455,34280837,800
7456,19136264477,0
7457,6863002,80
7458,6863002,80
7459,9477699,160
7460,19136264477,0
7461,6863002,80
7462,19136264477,0
7463,19136264477,0
7464,6863002,80
7465,1064694194,1140
7466,110234770,400
7467,6863002,80
7468,6863002,80
7469,6863002,80
7470,19136264477,0
7471,19136264477,0
7472,121011852,360
7473,19136264477,0
7474,6863002,80
7475,19136264477,0
7476,6863002,80
7477,156335050,200
7478,114880224,1200
7479,19136264477,0
7480,19136264477,0
7481,9477699,160
7482,6863002,80
7483,19136264477,0
7484,6863002,80
7485,6863002,80
7486,1352558510,12700
7487,105064313,16320
7488,1327277320,14380
7489,34280837,800
7490,6863002,80
7491,27487207,320
7492,9477699,160
7493,67539012,120
7494,56862610,240
7495,6863002,80
7496,19136264477,0
7497,9477699,160
7498,9477699,160
7499,19136264477,0
7500,27487207,320
7501,19136264477,0
7502,290975684,2640
7503,6863002,80
7504,45606162,480
7505,27487207,320
7506,19136264477,0
7507,19136264477,0
7508,27487207,320
7509,6863002,80
7510,9477699,160
7511,27487207,320
7512,6863002,80
7513,19136264477,0
7514,19136264477,0
7515,9477699,160
7516,19136264477,0
7517,9477699,160
7518,19136264477,0
7519,19136264477,0
7520,5800131526,9060
7521,19136264477,0
7522,9477699,160
7523,39453710,264000
7524,19136264477,0
7525,19136264477,0
7526,19136264477,0
7527,19136264477,0
7528,30395181397,540
7529,19136264477,0
7530,9477699,160
7531,19136264477,0
7532,19136264477,0
7533,19136264477,0
7534,19136264477,0
7535,19136264477,0
7536,6863002,80
7537,19136264477,0
7538,19136264477,0
7539,9477699,160
7540,19136264477,0
7541,19136264477,0
7542,19136264477,0
7543,32829759241,700
7544,27487207,320
7545,6863002,80
7546,967545027,4040
7547,6863002,80
7548,6863002,80
7549,6863002,80
7550,56862610,240
7551,19136264477,0
7552,19136264477,0
7553,8277548850,140
7554,19136264477,0
7555,19136264477,0
7556,19136264477,0
7557,6863002,80
7558,67539012,120
7559,34280837,800
7560,719170551,960
7561,6863002,80
7562,19136264477,0
7563,19136264477,0
7564,19136264477,0
7565,6863002,80
7566,19136264477,0
7567,9477699,160
7568,9477699,160
7569,19136264477,0
7570,19136264477,0
7571,9477699,160
7572,6863002,80
7573,19136264477,0
7574,19136264477,0
7575,27487207,320
7576,19136264477,0
7577,19136264477,0
7578,6863002,80
7579,34280837,800
7580,6863002,80
7581,6863002,80
7582,110234770,400
7583,62419245,640
7584,9477699,160
7585,19136264477,0
7586,6863002,80
7587,27487207,320
7588,19136264477,0
7589,19136264477,0
7590,6863002,80
7591,6863002,80
7592,11769643,29720
7593,19136264477,0
7594,19136264477,0
7595,719170551,960
7596,6863002,80
7597,9477699,160
7598,19136264477,0
7599,19136264477,0
7600,6863002,80
7601,19136264477,0
7602,27487207,320
7603,19136264477,0
7604,19136264477,0
7605,786065157,440
7606,9477699,160
7607,19136264477,0
7608,27487207,320
7609,62303523,47520
7610,156335050,200
7611,19136264477,0
7612,19136264477,0
7613,6863002,80
7614,19136264477,0
7615,9477699,160
7616,6863002,80
7617,19136264477,0
7618,19136264477,0
7619,19136264477,0
7620,19136264477,0
7621,19136264477,0
7622,27487207,320
7623,6863002,80
7624,9477699,160
7625,27487207,320
7626,9477699,160
7627,9477699,160
7628,67539012,120
7629,19136264477,0
7630,19136264477,0
7631,9477699,160
7632,19136264477,0
7633,6863002,80
7634,6863002,80
7635,56862610,240
7636,1843728508,150
7637,6863002,80
7638,62419245,640
7639,19136264477,0
7640,6863002,80
7641,9477699,160
7642,9477699,160
7643,19136264477,0
7644,351723435,2720
7645,6863002,80
7646,19136264477,0
7647,19136264477,0
7648,9477699,160
7649,9477699,160
7650,19136264477,0
7651,177154965,1560
7652,65861608,280
7653,19136264477,0
7654,19136264477,0
7655,19136264477,0
7656,19136264477,0
7657,9477699,160
7658,6863002,80
7659,6863002,80
7660,9477699,160
7661,34280837,800
7662,19136264477,0
7663,9477699,160
7664,9477699,160
7665,27487207,320
7666,6863002,80
7667,19136264477,0
7668,6863002,80
7669,19136264477,0
7670,19136264477,0
7671,6863002,80
7672,19136264477,0
7673,19136264477,0
7674,19136264477,0
7675,6863002,80
7676,9477699,160
7677,27487207,320
7678,6863002,80
7679,27487207,320
7680,19136264477,0
7681,19136264477,0
7682,19136264477,0
7683,539522036,1860
7684,54800235739,40
7685,6863002,80
7686,6863002,80
7687,6863002,80
7688,9477699,160
7689,275669793,2160
7690,19136264477,0
7691,19136264477,0
7692,6863002,80
7693,9477699,160
7694,27487207,320
7695,6863002,80
7696,6863002,80
7697,19136264477,0
7698,9477699,160
7699,130813247,480
7700,9477699,160
7701,6863002,80
7702,6863002,80
7703,19136264477,0
7704,67539012,120
7705,6863002,80
7706,46694585,800
7707,19136264477,0
7708,35098847,400
7709,73767913,880
7710,19136264477,0
7711,6863002,80
7712,19136264477,0
7713,9477699,160
7714,6863002,80
7715,6863002,80
7716,9477699,160
7717,6863002,80
7718,9477699,160
7719,9477699,160
7720,19136264477,0
7721,19136264477,0
7722,6863002,80
7723,34280837,800
7724,27487207,320
7725,6863002,80
7726,19136264477,0
7727,6863002,80
7728,19136264477,0
7729,27487207,320
7730,19136264477,0
7731,121011852,360
7732,6863002,80
7733,9477699,160
7734,9477699,160
7735,27487207,320
7736,9477699,160
