6321,14228388,640
6322,3687805833,20
6323,22501907418,0
6324,22501907418,0
6325,5249385166,40
6326,110958512,800
6327,47905398,120
6328,3687805833,20
6329,14228388,640
6330,22501907418,0
6331,8589588,400
6332,8141157138,80
6333,22501907418,0
6334,22501907418,0
6335,22501907418,0
6336,42422069,80
6337,3687805833,20
6338,3200644148,4620
6339,22501907418,0
6340,22501907418,0
6341,7832768605,10
6342,22501907418,0
6343,208522750,500
6344,9703394878,60
6345,22501907418,0
6346,22501907418,0
6347,5249385166,40
6348,22501907418,0
6349,8589588,400
6350,9703394878,60
6351,14228388,640
6352,508446613,3200
6353,346624544,1600
6354,531085778,760
6355,22501907418,0
6356,22501907418,0
6357,3687805833,20
6358,17235861,160
6359,3687805833,20
6360,7832768605,10
6361,31627808608,50
6362,22501907418,0
6363,5282552,120
6364,444904953,260
6365,67370278,320
6366,3687805833,20
6367,15687755116,100
6368,22501907418,0
6369,22501907418,0
6370,15687755116,100
6371,22501907418,0
6372,251671668,140
6373,107874299,360
6374,34846015,180
6375,5761112982,2730
6376,8141157138,80
6377,7832768605,10
6378,8141157138,80
6379,158980458,400
6380,22501907418,0
6381,41666930,200
6382,64854524,480
6383,517315786,1000
6384,22501907418,0
6385,9703394878,60
6386,5249385166,40
6387,22501907418,0
6388,15687755116,100
6389,3687805833,20
6390,17235861,160
6391,3687805833,20
6392,22501907418,0
6393,5249385166,40
6394,184614256,720
6395,15687755116,100
6396,5249385166,40
6397,92282469,300
6398,17235861,160
6399,251671668,140
6400,22501907418,0
6401,25878629,240
6402,3687805833,20
6403,5282552,120
6404,7832768605,10
6405,41666930,200
6406,5249385166,40
6407,109154511676,70
6408,6311775,24000
6409,147557685,500
6410,41666930,200
6411,7331729579,7340
6412,5249385166,40
6413,322705691,1200
6414,482692572,380
6415,92282469,300
6416,7832768605,10
6417,110958512,800
6418,3687805833,20
6419,9703394878,60
6420,8589588,400
6421,8141157138,80
6422,3687805833,20
6423,2295065698,2590
6424,849105883,1240
6425,3687805833,20
6426,3687805833,20
6427,7832768605,10
6428,31627808608,50
6429,302407738,7200
6430,22501907418,0
6431,25878629,240
6432,22501907418,0
6433,257642,500000
6434,32309556,60
6435,22501907418,0
6436,757249048,450
6437,15687755116,100
6438,22501907418,0
6439,22501907418,0
6440,3687805833,20
6441,22501907418,0
6442,41666930,200
6443,25878629,240
6444,15687755116,100
6445,22501907418,0
6446,3687805833,20
6447,22501907418,0
6448,757249048,450
6449,3687805833,20
6450,39090033,100
6451,22501907418,0
6452,19881041,700
6453,9703394878,60
6454,22501907418,0
6455,15687755116,100
6456,22501907418,0
6457,8141157138,80
6458,22501907418,0
6459,7832768605,10
6460,22501907418,0
6461,15687755116,100
6462,41666930,200
6463,5249385166,40
6464,3687805833,20
6465,22501907418,0
6466,22501907418,0
6467,67370278,320
6468,7832768605,10
6469,22501907418,0
6470,7832768605,10
6471,5249385166,40
6472,5282552,120
6473,316541911,220
6474,110958512,800
6475,22501907418,0
6476,3687805833,20
6477,22501907418,0
6478,14930641345,30
6479,22501907418,0
6480,22501907418,0
6481,271016776,800
6482,14930641345,30
6483,1033873095,2100
6484,5249385166,40
6485,22501907418,0
6486,22501907418,0
6487,5249385166,40
6488,22501907418,0
6489,22501907418,0
6490,3687805833,20
6491,120961796,50
6492,7832768605,10
6493,25878629,240
6494,17235861,160
6495,13767875,10
6496,5249385166,40
6497,22501907418,0
6498,22501907418,0
6499,7832768605,10
6500,5282552,120
6501,15687755116,100
6502,218942505,420
6503,22501907418,0
6504,8141157138,80
6505,1517400624,550
6506,22501907418,0
6507,5282552,120
6508,22501907418,0
6509,34846015,180
6510,22501907418,0
6511,22501907418,0
6512,22501907418,0
6513,346624544,1600
6514,5249385166,40
6515,32309556,60
6516,7832768605,10
6517,5282552,120
6518,3687805833,20
6519,22501907418,0
6520,25878629,240
6521,92282469,300
6522,9703394878,60
6523,14930641345,30
6524,22501907418,0
6525,466687764,2000
6526,3687805833,20
6527,22501907418,0
6528,2303164437,680
6529,346624544,1600
6530,334422887,210
6531,22501907418,0
6532,22501907418,0
6533,14930641345,30
6534,15687755116,100
6535,22501907418,0
6536,22501907418,0
6537,120961796,50
6538,8141157138,80
6539,22501907418,0
6540,12029470,260680
6541,27506645,600
6542,22501907418,0
6543,22501907418,0
6544,9703394878,60
6545,1229424270,540
6546,3687805833,20
6547,257642,500000
6548,15687755116,100
6549,14930641345,30
6550,22501907418,0
6551,22501907418,0
6552,7832768605,10
6553,41666930,200
6554,7832768605,10
6555,5249385166,40
6556,41666930,200
6557,316541911,220
6558,8589588,400
6559,3687805833,20
6560,14930641345,30
6561,22501907418,0
6562,257642,500000
6563,3687805833,20
6564,22501907418,0
6565,15687755116,100
6566,22501907418,0
6567,5249385166,40
6568,22501907418,0
6569,92282469,300
6570,8141157138,80
6571,85951459,240
6572,22501907418,0
6573,3687805833,20
6574,22501907418,0
6575,3687805833,20
6576,7832768605,10
6577,22501907418,0
6578,22501907418,0
6579,5249385166,40
6580,14930641345,30
6581,263930121,2560
6582,22501907418,0
6583,92282469,300
6584,22501907418,0
6585,41666930,200
6586,22501907418,0
6587,480125017,220
6588,25878629,240
6589,22501907418,0
6590,27506645,600
6591,14930641345,30
6592,22501907418,0
6593,5249385166,40
6594,22501907418,0
6595,41666930,200
6596,7832768605,10
6597,3687805833,20
6598,22501907418,0
6599,22501907418,0
6600,22501907418,0
6601,3687805833,20
6602,34296976,30
6603,27506645,600
6604,22501907418,0
6605,15687755116,100
6606,39090033,100
6607,22501907418,0
6608,15687755116,100
6609,22501907418,0
6610,257642,500000
6611,15687755116,100
6612,22501907418,0
6613,7832768605,10
6614,22501907418,0
6615,22501907418,0
6616,22501907418,0
6617,22501907418,0
6618,22501907418,0
6619,22501907418,0
6620,22501907418,0
6621,22501907418,0
6622,22501907418,0
6623,22501907418,0
6624,22501907418,0
6625,76646740,300
6626,3687805833,20
6627,22501907418,0
6628,92282469,300
6629,22501907418,0
6630,7832768605,10
6631,346624544,1600
6632,3687805833,20
6633,158980458,400
6634,22501907418,0
6635,117399265,960
6636,22501907418,0
6637,3687805833,20
6638,31627808608,50
6639,378712675,2400
6640,14930641345,30
6641,22501907418,0
6642,7832768605,10
6643,322705691,1200
6644,15687755116,100
6645,22501907418,0
6646,8254508,66020
6647,14930641345,30
6648,41666930,200
6649,589381599,440
6650,4151038863,3910
6651,92282469,300
6652,27506645,600
6653,22501907418,0
6654,22501907418,0
6655,3687805833,20
6656,22501907418,0
6657,22501907418,0
6658,15687755116,100
6659,117399265,960
6660,1269043762,2610
6661,5282552,120
6662,22501907418,0
6663,8589588,400
6664,22501907418,0
6665,22501907418,0
6666,58745420,150
6667,32309556,60
6668,14930641345,30
6669,418966894,420
6670,22501907418,0
6671,5249385166,40
6672,3687805833,20
6673,3687805833,20
6674,22501907418,0
6675,22501907418,0
6676,1009312595,15660
6677,117399265,960
6678,231129266,280
6679,22501907418,0
6680,14930641345,30
6681,14930641345,30
6682,110958512,800
6683,3687805833,20
6684,92282469,300
6685,1532446897,4250
6686,378712675,2400
6687,22501907418,0
6688,257642,500000
6689,22501907418,0
6690,22501907418,0
6691,7832768605,10
6692,3687805833,20
6693,9703394878,60
6694,135632974,150
6695,257642,500000
6696,22501907418,0
6697,22501907418,0
6698,547812808,340
6699,322705691,1200
6700,669742075,630
6701,1195746600,1400
6702,22501907418,0
6703,8141157138,80
6704,22501907418,0
6705,22501907418,0
6706,218942505,420
6707,5282552,120
6708,444904953,260
6709,22501907418,0
6710,2303164437,680
6711,22501907418,0
6712,22501907418,0
6713,17235861,160
6714,117399265,960
6715,22501907418,0
6716,5735909689,1320
6717,58745420,150
6718,110958512,800
6719,17235861,160
6720,3687805833,20
6721,18099094,26820
6722,27506645,600
6723,22501907418,0
6724,31627808608,50
6725,5249385166,40
6726,22501907418,0
6727,22501907418,0
6728,22501907418,0
6729,5249385166,40
6730,8589588,400
6731,14930641345,30
6732,5282552,120
6733,22501907418,0
6734,14930641345,30
6735,27506645,600
6736,22501907418,0
6737,5249385166,40
6738,9703394878,60
6739,22501907418,0
6740,480125017,220
6741,22501907418,0
6742,3687805833,20
6743,22501907418,0
6744,22501907418,0
6745,22501907418,0
6746,22501907418,0
6747,22501907418,0
6748,22501907418,0
6749,1229424270,540
6750,188966328,720
6751,7832768605,10
6752,22501907418,0
6753,92282469,300
6754,92282469,300
6755,8141157138,80
6756,5282552,120
6757,372267196,450
6758,5249385166,40
6759,5249385166,40
6760,3687805833,20
6761,231129266,280
6762,7832768605,10
6763,5249385166,40
6764,8141157138,80
6765,2454704087,3760
6766,5249385166,40
6767,17235861,160
6768,8589588,400
6769,5249385166,40
6770,9703394878,60
6771,22501907418,0
6772,5249385166,40
6773,22501907418,0
6774,3687805833,20
6775,41666930,200
6776,64854524,480
6777,15687755116,100
6778,22501907418,0
6779,17235861,160
6780,322705691,1200
6781,22501907418,0
6782,22501907418,0
6783,3001235802,4010
6784,7832768605,10
6785,5282552,120
6786,7832768605,10
6787,22501907418,0
6788,322322826,2250
6789,22501907418,0
6790,3687805833,20
6791,22501907418,0
6792,9703394878,60
6793,22501907418,0
6794,40318900,22880
6795,5249385166,40
6796,22501907418,0
6797,22501907418,0
6798,9703394878,60
6799,8141157138,80
6800,22501907418,0
6801,22501907418,0
6802,22501907418,0
6803,9703394878,60
6804,22501907418,0
6805,2303164437,680
6806,3687805833,20
6807,3687805833,20
6808,1062825055,3840
6809,480125017,220
6810,3687805833,20
6811,25878629,240
6812,22501907418,0
6813,22501907418,0
6814,3687805833,20
6815,67370278,320
6816,22501907418,0
6817,5249385166,40
6818,5249385166,40
6819,34846015,180
6820,25878629,240
6821,22501907418,0
6822,22501907418,0
6823,41666930,200
6824,3687805833,20
6825,8589588,400
6826,25878629,240
6827,517315786,1000
6828,22501907418,0
6829,117399265,960
6830,7832768605,10
6831,9703394878,60
6832,7832768605,10
6833,7832768605,10
6834,22501907418,0
6835,5249385166,40
6836,31627808608,50
6837,231129266,280
6838,14118342,39690
6839,3687805833,20
6840,22501907418,0
6841,22501907418,0
6842,22501907418,0
6843,64854524,480
6844,27506645,600
6845,17235861,160
6846,5282552,120
6847,6980817,31420
6848,22501907418,0
6849,9703394878,60
6850,9703394878,60
6851,109154511676,70
6852,117399265,960
6853,22501907418,0
6854,5249385166,40
6855,14930641345,30
6856,7832768605,10
6857,257642,500000
6858,15687755116,100
6859,597435065,45160
6860,9907810,193490
6861,22501907418,0
6862,5249385166,40
6863,22501907418,0
6864,590567363,560
6865,3687805833,20
6866,3687805833,20
6867,5282552,120
6868,5249385166,40
6869,22501907418,0
6870,8589588,400
6871,22501907418,0
6872,3687805833,20
6873,15687755116,100
6874,22501907418,0
6875,110958512,800
6876,41666930,200
6877,257642,500000
6878,346624544,1600
6879,110888809,1680
6880,3687805833,20
6881,22501907418,0
6882,316541911,220
6883,3687805833,20
6884,9703394878,60
6885,5282552,120
6886,5249385166,40
6887,41666930,200
6888,22501907418,0
6889,251671668,140
6890,3687805833,20
6891,22501907418,0
6892,22501907418,0
6893,3687805833,20
6894,22501907418,0
6895,10635816378,2150
6896,3687805833,20
6897,17235861,160
6898,3687805833,20
6899,41666930,200
6900,8141157138,80
6901,22501907418,0
6902,436186949,900
6903,32309556,60
6904,91923119,160
6905,5249385166,40
6906,22501907418,0
6907,1145031709,1120
6908,8141157138,80
6909,458334986,2400
6910,1195746600,1400
6911,3687805833,20
6912,5249385166,40
6913,5249385166,40
6914,17235861,160
6915,172554661,1280
6916,7832768605,10
6917,22501907418,0
6918,34296976,30
6919,22501907418,0
6920,22501907418,0
6921,8141157138,80
6922,31627808608,50
6923,339818631,640
6924,92282469,300
6925,22501907418,0
6926,257642,500000
6927,188966328,720
6928,42422069,80
6929,22501907418,0
6930,7832768605,10
6931,5282552,120
6932,27506645,600
6933,41666930,200
6934,22501907418,0
6935,22501907418,0
6936,22501907418,0
6937,14930641345,30
6938,22501907418,0
6939,5249385166,40
6940,22501907418,0
6941,1782094691,9240
6942,7832768605,10
6943,22501907418,0
6944,41666930,200
6945,22501907418,0
6946,22501907418,0
6947,14930641345,30
6948,7832768605,10
6949,15687755116,100
6950,15687755116,100
6951,5249385166,40
6952,22501907418,0
6953,25878629,240
6954,22501907418,0
6955,22501907418,0
6956,322705691,1200
6957,10521741898,1840
6958,22501907418,0
6959,3687805833,20
6960,520962588,1800
6961,22501907418,0
6962,3687805833,20
6963,22501907418,0
6964,22501907418,0
6965,3687805833,20
6966,5282552,120
6967,17235861,160
6968,22501907418,0
6969,2332201393,2160
6970,9703394878,60
6971,22501907418,0
6972,22501907418,0
6973,22501907418,0
6974,22501907418,0
6975,1145031709,1120
6976,22501907418,0
6977,31627808608,50
6978,22501907418,0
6979,608632843,4000
6980,469975433,2800
6981,5249385166,40
6982,27506645,600
6983,25878629,240
6984,17235861,160
6985,7832768605,10
6986,22501907418,0
6987,8141157138,80
6988,3687805833,20
6989,22501907418,0
6990,1507491755,1080
6991,41666930,200
6992,22501907418,0
6993,41666930,200
6994,27506645,600
6995,22501907418,0
6996,22501907418,0
6997,3687805833,20
6998,65986182,240050
6999,15687755116,100
7000,6147723851,1630
7001,67370278,320
7002,3687805833,20
7003,9703394878,60
7004,22501907418,0
7005,7832768605,10
7006,608632843,4000
7007,757249048,450
7008,22501907418,0
7009,9703394878,60
7010,5282552,120
7011,14930641345,30
7012,22501907418,0
7013,9703394878,60
7014,1209988200,1500
7015,9703394878,60
7016,8141157138,80
7017,22501907418,0
7018,8141157138,80
7019,15687755116,100
7020,257642,500000
7021,22501907418,0
7022,3978260389,6720
7023,7832768605,10
7024,5282552,120
7025,22501907418,0
7026,7832768605,10
7027,25878629,240
7028,1136167849,1440
7029,5282552,120
7030,4041211237,3260
7031,41666930,200
7032,1642347149,520
7033,22501907418,0
7034,22501907418,0
7035,22501907418,0
7036,22501907418,0
7037,7832768605,10
7038,22501907418,0
7039,3687805833,20
7040,9703394878,60
7041,780975580,250
7042,1132483598,1740
7043,110958512,800
7044,17235861,160
7045,17235861,160
7046,517315786,1000
7047,14622120,20
7048,22501907418,0
7049,5249385166,40
7050,22501907418,0
7051,5840007650,9650
7052,5282552,120
7053,7832768605,10
7054,8141157138,80
7055,41666930,200
7056,5249385166,40
7057,22501907418,0
7058,22501907418,0
7059,22501907418,0
7060,15687755116,100
7061,7832768605,10
7062,14930641345,30
7063,22501907418,0
7064,92282469,300
7065,14228388,640
7066,22501907418,0
7067,22501907418,0
7068,22501907418,0
7069,31627808608,50
7070,339559944,260
7071,22501907418,0
7072,22501907418,0
7073,22501907418,0
7074,8141157138,80
7075,5249385166,40
7076,475178057,230
7077,257642,500000
7078,22501907418,0
7079,22501907418,0
7080,3687805833,20
7081,17235861,160
7082,9703394878,60
7083,22501907418,0
7084,67370278,320
7085,2577059052,3400
7086,41666930,200
7087,107874299,360
7088,17235861,160
7089,22501907418,0
7090,22501907418,0
7091,147557685,500
7092,41666930,200
7093,17235861,160
7094,22501907418,0
7095,5249385166,40
7096,22501907418,0
7097,3687805833,20
7098,6283842,136880
7099,3687805833,20
7100,3687805833,20
7101,22501907418,0
7102,7832768605,10
7103,22501907418,0
7104,22501907418,0
7105,22501907418,0
7106,22501907418,0
7107,64854524,480
7108,9703394878,60
7109,25878629,240
7110,231129266,280
7111,322705691,1200
7112,5282552,120
7113,110958512,800
7114,22501907418,0
7115,22501907418,0
7116,22501907418,0
7117,47905398,120
7118,263930121,2560
7119,27506645,600
7120,30698304,33600
7121,3687805833,20
7122,22501907418,0
7123,8141157138,80
7124,7832768605,10
7125,3687805833,20
7126,22501907418,0
7127,41666930,200
7128,13767875,10
7129,5893916878,5010
7130,5249385166,40
7131,18529533,25800
7132,64854524,480
7133,14228388,640
7134,1054839122,1920
7135,22501907418,0
7136,22501907418,0
7137,3687805833,20
7138,22501907418,0
7139,22501907418,0
7140,14930641345,30
7141,14930641345,30
7142,1640090963,4020
7143,22501907418,0
7144,22501907418,0
7145,257642,500000
7146,7832768605,10
7147,27506645,600
7148,91923119,160
7149,3687805833,20
7150,22501907418,0
7151,251671668,140
7152,67370278,320
7153,109154511676,70
7154,3380917711,4360
7155,15687755116,100
7156,3687805833,20
7157,22501907418,0
7158,7832768605,10
7159,3687805833,20
7160,22501907418,0
7161,5249385166,40
7162,110958512,800
7163,3687805833,20
7164,22501907418,0
7165,107874299,360
7166,22501907418,0
7167,643906021,6000
7168,22501907418,0
7169,22501907418,0
7170,1363036915,11500
7171,559784552,4800
7172,107874299,360
7173,22501907418,0
7174,3687805833,20
7175,322705691,1200
7176,22501907418,0
7177,22501907418,0
7178,5249385166,40
7179,9703394878,60
7180,22501907418,0
7181,17235861,160
7182,22501907418,0
7183,22501907418,0
7184,22501907418,0
7185,22501907418,0
7186,22501907418,0
7187,1737297000,19330
7188,22501907418,0
7189,22501907418,0
7190,22501907418,0
7191,22501907418,0
7192,14930641345,30
7193,257642,500000
7194,7832768605,10
7195,22501907418,0
7196,1209988200,1500
7197,9703394878,60
7198,8589588,400
7199,22501907418,0
7200,22501907418,0
7201,22501907418,0
7202,22501907418,0
7203,5249385166,40
7204,14228388,640
7205,22501907418,0
7206,22501907418,0
7207,9703394878,60
7208,1875606088,2100
7209,9703394878,60
7210,5282552,120
7211,41666930,200
7212,22501907418,0
7213,22501907418,0
7214,589754447,840
7215,14513570518,4440
7216,346624544,1600
7217,22501907418,0
7218,110958512,800
7219,5249385166,40
7220,41666930,200
7221,22501907418,0
7222,7832768605,10
7223,34846015,180
7224,3687805833,20
7225,17235861,160
7226,15687755116,100
7227,5249385166,40
7228,22501907418,0
7229,7832768605,10
7230,172554661,1280
7231,7832768605,10
7232,22501907418,0
7233,599941994,8000
7234,27506645,600
7235,8141157138,80
7236,17235861,160
7237,14930641345,30
7238,1959191931,4520
7239,22501907418,0
7240,17235861,160
7241,41666930,200
7242,22501907418,0
7243,8141157138,80
7244,8589588,400
7245,1033873095,2100
7246,41666930,200
7247,3687805833,20
7248,22501907418,0
7249,5249385166,40
7250,22501907418,0
7251,22501907418,0
7252,22501907418,0
7253,9703394878,60
7254,22501907418,0
7255,22501907418,0
7256,22501907418,0
7257,3687805833,20
7258,251671668,140
7259,798749301,3840
7260,41666930,200
7261,5282552,120
7262,188966328,720
7263,22501907418,0
7264,17235861,160
7265,15687755116,100
7266,22501907418,0
7267,8141157138,80
7268,22501907418,0
7269,9703394878,60
7270,3687805833,20
7271,64854524,480
7272,22501907418,0
7273,22501907418,0
7274,214652442,520
7275,22501907418,0
7276,3687805833,20
7277,22501907418,0
7278,22501907418,0
7279,22501907418,0
7280,22501907418,0
7281,22501907418,0
7282,41666930,200
7283,22501907418,0
7284,872614828,1260
7285,757249048,450
7286,15687755116,100
7287,22501907418,0
7288,92282469,300
7289,22501907418,0
7290,5249385166,40
7291,8546137439,1140
7292,343791197,2240
7293,22501907418,0
7294,9481460,185250
7295,22501907418,0
7296,1573714570,1320
7297,14930641345,30
7298,8589588,400
7299,17235861,160
7300,257381822,50
7301,22501907418,0
7302,17235861,160
7303,8141157138,80
7304,46183748,36960
7305,31627808608,50
7306,3687805833,20
7307,5249385166,40
7308,22501907418,0
7309,257642,500000
7310,7832768605,10
7311,12962143,44000
7312,22501907418,0
7313,1136167849,1440
7314,7832768605,10
7315,9703394878,60
7316,322705691,1200
7317,5249385166,40
7318,5249385166,40
7319,22501907418,0
7320,110958512,800
7321,3062765443,4420
7322,22501907418,0
7323,25878629,240
7324,22501907418,0
7325,5249385166,40
7326,5249385166,40
7327,22501907418,0
7328,22501907418,0
7329,172554661,1280
7330,322705691,1200
7331,5249385166,40
7332,517315786,1000
7333,22501907418,0
7334,22501907418,0
7335,41666930,200
7336,22501907418,0
7337,9703394878,60
7338,7773665,301900
7339,5282552,120
7340,14930641345,30
7341,22501907418,0
7342,3687805833,20
7343,22501907418,0
7344,22501907418,0
7345,22501907418,0
7346,14930641345,30
7347,110958512,800
7348,5249385166,40
7349,5282552,120
7350,17235861,160
7351,25878629,240
7352,5249385166,40
7353,287219608,12800
7354,5282552,120
7355,22501907418,0
7356,1394859832,8000
7357,34846015,180
7358,3687805833,20
7359,381196328,350
7360,27506645,600
7361,5249385166,40
7362,22501907418,0
7363,22501907418,0
7364,257642,500000
7365,22501907418,0
7366,3687805833,20
7367,128633943,320
7368,22501907418,0
7369,41666930,200
7370,5249385166,40
7371,22501907418,0
7372,22501907418,0
7373,22501907418,0
7374,3687805833,20
7375,31627808608,50
7376,9703394878,60
7377,22501907418,0
7378,5249385166,40
7379,22501907418,0
7380,22501907418,0
7381,7832768605,10
7382,17235861,160
7383,22501907418,0
7384,14930641345,30
7385,8141157138,80
7386,31627808608,50
7387,172554661,1280
7388,22501907418,0
7389,7832768605,10
7390,22501907418,0
7391,64854524,480
7392,22501907418,0
7393,3687805833,20
7394,8589588,400
7395,3687805833,20
7396,34296976,30
7397,5249385166,40
7398,5282552,120
7399,7832768605,10
7400,47905398,120
7401,58745420,150
7402,208522750,500
7403,22501907418,0
7404,7832768605,10
7405,22501907418,0
7406,7832768605,10
7407,7832768605,10
7408,5249385166,40
7409,22501907418,0
7410,31627808608,50
7411,5249385166,40
7412,3687805833,20
7413,22501907418,0
7414,257642,500000
7415,22501907418,0
7416,41666930,200
7417,22501907418,0
7418,22501907418,0
7419,15687755116,100
7420,22501907418,0
7421,22501907418,0
7422,22501907418,0
7423,3687805833,20
7424,8141157138,80
7425,14930641345,30
7426,22501907418,0
7427,107874299,360
7428,19895234,20
7429,22501907418,0
7430,41666930,200
7431,8141157138,80
7432,7832768605,10
7433,8589588,400
7434,3687805833,20
7435,27506645,600
7436,27506645,600
7437,31627808608,50
7438,8141157138,80
7439,22501907418,0
7440,147557685,500
7441,9703394878,60
7442,589381599,440
7443,48671666,200
7444,22501907418,0
7445,322705691,1200
7446,3687805833,20
7447,22501907418,0
7448,22501907418,0
7449,22501907418,0
7450,22501907418,0
7451,22501907418,0
7452,8589588,400
7453,158980458,400
7454,3687805833,20
7455,3687805833,20
7456,22501907418,0
7457,3687805833,20
7458,508446613,3200
7459,5282552,120
7460,22501907418,0
7461,8589588,400
7462,22501907418,0
7463,22501907418,0
7464,8141157138,80
7465,13767875,10
7466,590567363,560
7467,31627808608,50
7468,5282552,120
7469,1163387113,1750
7470,22501907418,0
7471,22501907418,0
7472,34846015,180
7473,22501907418,0
7474,3687805833,20
7475,22501907418,0
7476,17235861,160
7477,14930641345,30
7478,1591865436,1380
7479,22501907418,0
7480,22501907418,0
7481,5249385166,40
7482,17235861,160
7483,22501907418,0
7484,3687805833,20
7485,3687805833,20
7486,295689819,110
7487,3218562592,3090
7488,19895234,20
7489,107874299,360
7490,67370278,320
7491,110958512,800
7492,17235861,160
7493,67370278,320
7494,5249385166,40
7495,5282552,120
7496,22501907418,0
7497,322705691,1200
7498,520962588,1800
7499,22501907418,0
7500,41666930,200
7501,22501907418,0
7502,42422069,80
7503,322705691,1200
7504,11940650,78700
7505,147557685,500
7506,22501907418,0
7507,22501907418,0
7508,3687805833,20
7509,41666930,200
7510,8141157138,80
7511,589754447,840
7512,9703394878,60
7513,22501907418,0
7514,22501907418,0
7515,3687805833,20
7516,22501907418,0
7517,95019040,12000
7518,22501907418,0
7519,22501907418,0
7520,554553263,560
7521,22501907418,0
7522,6195834803,2900
7523,137837619,90
7524,22501907418,0
7525,22501907418,0
7526,22501907418,0
7527,22501907418,0
7528,7832768605,10
7529,22501907418,0
7530,14930641345,30
7531,22501907418,0
7532,22501907418,0
7533,22501907418,0
7534,22501907418,0
7535,22501907418,0
7536,188966328,720
7537,22501907418,0
7538,22501907418,0
7539,8141157138,80
7540,22501907418,0
7541,22501907418,0
7542,22501907418,0
7543,64854524,480
7544,874981704,110
7545,322705691,1200
7546,137837619,90
7547,110958512,800
7548,31627808608,50
7549,17235861,160
7550,590567363,560
7551,22501907418,0
7552,22501907418,0
7553,3687805833,20
7554,22501907418,0
7555,22501907418,0
7556,22501907418,0
7557,3687805833,20
7558,3687805833,20
7559,7832768605,10
7560,92282469,300
7561,110958512,800
7562,22501907418,0
7563,22501907418,0
7564,22501907418,0
7565,67370278,320
7566,22501907418,0
7567,8589588,400
7568,3687805833,20
7569,22501907418,0
7570,22501907418,0
7571,15687755116,100
7572,8141157138,80
7573,22501907418,0
7574,22501907418,0
7575,8589588,400
7576,22501907418,0
7577,22501907418,0
7578,9703394878,60
7579,25878629,240
7580,3687805833,20
7581,590567363,560
7582,807099580,5120
7583,208522750,500
7584,3687805833,20
7585,22501907418,0
7586,5249385166,40
7587,346624544,1600
7588,22501907418,0
7589,22501907418,0
7590,7832768605,10
7591,5282552,120
7592,257642,500000
7593,22501907418,0
7594,22501907418,0
7595,3687805833,20
7596,5282552,120
7597,5249385166,40
7598,22501907418,0
7599,22501907418,0
7600,9703394878,60
7601,22501907418,0
7602,5282552,120
7603,22501907418,0
7604,22501907418,0
7605,9703394878,60
7606,3687805833,20
7607,22501907418,0
7608,139149867249,90
7609,257642,500000
7610,31627808608,50
7611,22501907418,0
7612,22501907418,0
7613,22501907418,0
7614,22501907418,0
7615,5249385166,40
7616,7832768605,10
7617,22501907418,0
7618,22501907418,0
7619,22501907418,0
7620,22501907418,0
7621,22501907418,0
7622,92282469,300
7623,110958512,800
7624,5249385166,40
7625,41666930,200
7626,8589588,400
7627,15687755116,100
7628,3687805833,20
7629,22501907418,0
7630,22501907418,0
7631,31627808608,50
7632,22501907418,0
7633,8141157138,80
7634,14228388,640
7635,25878629,240
7636,15925068050,1900
7637,64854524,480
7638,91923119,160
7639,22501907418,0
7640,25878629,240
7641,9703394878,60
7642,15687755116,100
7643,22501907418,0
7644,3916015090,6660
7645,64854524,480
7646,22501907418,0
7647,22501907418,0
7648,3687805833,20
7649,92282469,300
7650,22501907418,0
7651,9056557,34560
7652,47905398,120
7653,22501907418,0
7654,22501907418,0
7655,22501907418,0
7656,22501907418,0
7657,3687805833,20
7658,4750408071,2520
7659,7832768605,10
7660,25878629,240
7661,8141157138,80
7662,22501907418,0
7663,3687805833,20
7664,67370278,320
7665,31627808608,50
7666,5249385166,40
7667,22501907418,0
7668,58745420,150
7669,22501907418,0
7670,22501907418,0
7671,27506645,600
7672,22501907418,0
7673,22501907418,0
7674,22501907418,0
7675,14930641345,30
7676,5282552,120
7677,8141157138,80
7678,14930641345,30
7679,3687805833,20
7680,22501907418,0
7681,22501907418,0
7682,22501907418,0
7683,34296976,30
7684,3687805833,20
7685,7832768605,10
7686,1209988200,1500
7687,3687805833,20
7688,188966328,720
7689,34296976,30
7690,22501907418,0
7691,22501907418,0
7692,5249385166,40
7693,5249385166,40
7694,3687805833,20
7695,5249385166,40
7696,3687805833,20
7697,22501907418,0
7698,1776182869,210
7699,41666930,200
7700,5249385166,40
7701,3687805833,20
7702,378712675,2400
7703,22501907418,0
7704,8141157138,80
7705,41666930,200
7706,882111443,1640
7707,22501907418,0
7708,254938948,1600
7709,257642,500000
7710,22501907418,0
7711,3687805833,20
7712,22501907418,0
7713,14930641345,30
7714,92282469,300
7715,9703394878,60
7716,8141157138,80
7717,7832768605,10
7718,67370278,320
7719,17235861,160
7720,22501907418,0
7721,22501907418,0
7722,15687755116,100
7723,3687805833,20
7724,27506645,600
7725,67370278,320
7726,22501907418,0
7727,3687805833,20
7728,22501907418,0
7729,8589588,400
7730,22501907418,0
7731,3687805833,20
7732,17235861,160
7733,5249385166,40
7734,14930641345,30
7735,7832768605,10
7736,599941994,8000
7737,5249385166,40
7738,3687805833,20
7739,14228388,640
7740,95019040,12000
7741,22501907418,0
7742,27506645,600
7743,22501907418,0
7744,7832768605,10
7745,5282552,120
7746,7832768605,10
7747,8141157138,80
7748,311615654,2200
7749,22501907418,0
7750,2812661795,5600
7751,30693020,40
